# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.685962   7.189033 3082.196557 7.066988e-08 0
  0.684974   7.096522 3082.208284 6.966031e-08 0
  0.684559   6.997905 3082.221349 6.865074e-08 0
  0.683757   6.903103 3082.230651 6.764117e-08 0
  0.682159   6.815978 3082.243540 6.663160e-08 0
  0.681184   6.722323 3082.254896 6.562204e-08 0
  0.679276   6.637469 3082.269926 6.461247e-08 0
  0.677692   6.549028 3082.284269 6.360290e-08 0
  0.676142   6.459856 3082.297334 6.259333e-08 0
  0.673230   6.383136 3082.313105 6.158376e-08 0
  0.671304   6.296527 3082.326250 6.057419e-08 0
  0.668579   6.216797 3082.341731 5.956462e-08 0
  0.665617   6.138630 3082.356547 5.855505e-08 0
  0.663113   6.055551 3082.373350 5.754548e-08 0
  0.660336   5.974362 3082.386496 5.653591e-08 0
  0.657527   5.892719 3082.401806 5.552634e-08 0
  0.655547   5.803036 3082.418379 5.451677e-08 0
  0.652243   5.724408 3082.436095 5.350720e-08 0
  0.649815   5.637385 3082.453475 5.249763e-08 0
  0.646982   5.553142 3082.473685 5.148806e-08 0
  0.644925   5.461704 3082.487295 5.047849e-08 0
  0.642607   5.371725 3082.505056 4.946892e-08 0
  0.640021   5.283385 3082.520476 4.845935e-08 0
  0.638632   5.184586 3082.533812 4.744978e-08 0
  0.636457   5.091626 3082.546194 4.644021e-08 0
  0.634160   4.998942 3082.561584 4.543064e-08 0
  0.631293   4.910071 3082.574620 4.442107e-08 0
  0.628818   4.817360 3082.588080 4.341150e-08 0
  0.625840   4.727730 3082.600356 4.240193e-08 0
  0.623809   4.630194 3082.611848 4.139236e-08 0
  0.621971   4.530619 3082.622029 4.038279e-08 0
  0.619485   4.435074 3082.633035 3.937322e-08 0
  0.617838   4.332883 3082.643015 3.836365e-08 0
  0.616168   4.230291 3082.653010 3.735408e-08 0
  0.613858   4.131411 3082.665859 3.634451e-08 0
  0.611770   4.030342 3082.679113 3.533494e-08 0
  0.607336   3.943449 3082.707304 3.432537e-08 0
  0.604977   3.842701 3082.720471 3.331580e-08 0
  0.602085   3.744109 3082.735901 3.230623e-08 0
  0.599125   3.645043 3082.750031 3.129666e-08 0
  0.596523   3.542813 3082.765651 3.028709e-08 0
  0.593593   3.441537 3082.784930 2.927752e-08 0
  0.583142   3.382124 3082.814058 2.826795e-08 0
  0.540299   3.518965 3082.864926 2.725838e-08 1
  0.497185   3.683134 3082.905480 2.624881e-08 1
  0.456764   3.855246 3082.938798 2.523924e-08 1
  0.418433   4.040293 3082.966928 2.422967e-08 1
  0.383188   4.228247 3082.990260 2.322010e-08 1
  0.351481   4.409376 3083.008949 2.221054e-08 1
  0.321282   4.604564 3083.028755 2.120097e-08 1
  0.294180   4.789354 3083.046128 2.019139e-08 1
  0.269133   4.973409 3083.057725 1.918183e-08 1
  0.245986   5.155037 3083.067531 1.817226e-08 1
  0.224342   5.338324 3083.080400 1.716269e-08 1
  0.204161   5.520998 3083.087731 1.615312e-08 1
  0.185418   5.699140 3083.095168 1.514355e-08 1
  0.168039   5.869345 3083.102001 1.413398e-08 1
  0.151749   6.035196 3083.103208 1.312441e-08 1
  0.136132   6.210006 3083.108637 1.211484e-08 1
  0.121721   6.366463 3083.117350 1.110527e-08 1
  0.107959   6.525501 3083.109157 1.009570e-08 1
  0.094841   6.685273 3083.109694 9.086128e-09 1
  0.082297   6.848246 3083.110346 8.076558e-09 1
  0.071030   6.942656 3083.104717 7.066988e-09 1
  0.059476   7.106882 3083.121593 6.057419e-09 0
  0.048727   7.228935 3083.133409 5.047849e-09 0
  0.038381   7.342034 3083.143619 4.038279e-09 0
  0.028856   7.324070 3083.119595 3.028709e-09 0
  0.018850   7.471443 3083.229992 2.019139e-09 0
  0.009661   7.291716 3083.276353 1.009570e-09 0
  0.009669   7.285199 3083.331632 1.009570e-09 0
