# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008941  25.497135 3083.998639 3.239811e-09 0
  0.017946  25.396735 3083.408847 6.479622e-09 0
  0.026336  25.977038 3083.057776 9.719433e-09 0
  0.035462  25.730464 3082.998434 1.295925e-08 0
  0.044519  25.619590 3082.945828 1.619906e-08 0
  0.054553  25.088395 3082.844611 1.943887e-08 0
  0.064586  24.723477 3082.881280 2.267868e-08 1
  0.075007  24.329893 3082.880170 2.591849e-08 1
  0.085500  24.012050 3082.850102 2.915830e-08 1
  0.096835  23.556940 3082.843574 3.239811e-08 1
  0.107594  23.321512 3082.832498 3.563792e-08 1
  0.119903  22.829827 3082.826897 3.887773e-08 1
  0.132231  22.426472 3082.819606 4.211754e-08 1
  0.145469  21.953830 3082.799784 4.535736e-08 1
  0.158948  21.527171 3082.805762 4.859717e-08 1
  0.173352  21.054218 3082.825488 5.183698e-08 1
  0.188727  20.547769 3082.833742 5.507679e-08 1
  0.204593  20.069345 3082.812959 5.831660e-08 1
  0.221666  19.552581 3082.823997 6.155641e-08 1
  0.239390  19.057919 3082.804331 6.479622e-08 1
  0.258490  18.532037 3082.825644 6.803603e-08 1
  0.278558  18.016048 3082.803558 7.127584e-08 1
  0.299872  17.496181 3082.802323 7.451566e-08 1
  0.322945  16.952534 3082.794112 7.775547e-08 1
  0.347557  16.408371 3082.783595 8.099528e-08 1
  0.373929  15.861226 3082.770036 8.423509e-08 1
  0.402866  15.288155 3082.749072 8.747490e-08 1
  0.432659  14.762644 3082.726743 9.071471e-08 1
  0.466401  14.183744 3082.705237 9.395452e-08 1
  0.501047  13.658235 3082.669664 9.719433e-08 1
  0.538980  13.120187 3082.629640 1.004342e-07 1
  0.578801  12.611558 3082.578835 1.036740e-07 0
  0.592007  12.715454 3082.519487 1.069138e-07 0
  0.597538  12.888469 3082.488996 1.093792e-07 0
  0.589896  12.667936 3082.539112 1.061394e-07 0
