# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.590182  12.680177 3082.539360 1.061394e-07 0
  0.568870  12.753545 3082.594906 1.028996e-07 1
  0.528979  13.283622 3082.647878 9.965973e-08 1
  0.492103  13.815229 3082.684890 9.641993e-08 1
  0.456859  14.381013 3082.721575 9.318012e-08 1
  0.423837  14.962779 3082.739982 8.994031e-08 1
  0.394170  15.509306 3082.767043 8.670050e-08 1
  0.366000  16.078943 3082.789482 8.346068e-08 1
  0.340007  16.636298 3082.811046 8.022087e-08 1
  0.315760  17.190438 3082.818998 7.698106e-08 1
  0.292978  17.747330 3082.843555 7.374125e-08 1
  0.272260  18.258831 3082.862652 7.050144e-08 1
  0.251940  18.824889 3082.859675 6.726163e-08 1
  0.233096  19.366635 3082.868122 6.402182e-08 1
  0.215394  19.897695 3082.881031 6.078201e-08 1
  0.199533  20.334538 3082.873264 5.754220e-08 1
  0.183876  20.823531 3082.889921 5.430239e-08 1
  0.168407  21.379708 3082.919080 5.106257e-08 1
  0.154062  21.887783 3082.891821 4.782276e-08 1
  0.141110  22.277825 3082.912234 4.458295e-08 1
  0.127828  22.805333 3082.950329 4.134314e-08 1
  0.115746  23.212476 3082.937596 3.810333e-08 1
  0.104353  23.557309 3082.963680 3.486352e-08 1
  0.092700  24.054607 3082.954908 3.162371e-08 1
  0.082144  24.364423 3082.965077 2.838390e-08 1
  0.071360  24.845317 3082.970981 2.514408e-08 1
  0.061043  25.302080 3082.972562 2.190427e-08 1
  0.051775  25.419146 3082.982134 1.866446e-08 0
  0.041962  25.918724 3083.063062 1.542465e-08 0
  0.032970  26.056210 3083.253654 1.218484e-08 0
  0.023920  26.368230 3083.187814 8.945029e-09 0
  0.015769  25.505328 3083.459182 5.705218e-09 0
  0.008758  26.007784 3084.440121 3.239811e-09 0
  0.008576  26.637080 3084.503534 3.239811e-09 0
