# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009370   9.474194 3083.256505 1.265517e-09 0
  0.018279   9.709465 3083.118388 2.531034e-09 0
  0.027465   9.695121 3083.028532 3.796551e-09 0
  0.037046   9.585036 3083.011049 5.062068e-09 0
  0.046646   9.514890 3082.955554 6.327585e-09 0
  0.057244   9.304340 3082.991010 7.593102e-09 0
  0.068082   9.127201 3082.966698 8.858619e-09 1
  0.078797   9.012723 3082.967214 1.012414e-08 1
  0.090456   8.832477 3082.967558 1.138965e-08 1
  0.102981   8.620284 3082.962057 1.265517e-08 1
  0.115574   8.449032 3082.969481 1.392069e-08 1
  0.129144   8.248691 3082.971847 1.518620e-08 1
  0.143424   8.046345 3082.972375 1.645172e-08 1
  0.158404   7.845789 3082.977410 1.771724e-08 1
  0.174476   7.631908 3082.972558 1.898276e-08 1
  0.190874   7.441332 3082.974481 2.024827e-08 1
  0.209539   7.202101 3082.982741 2.151379e-08 1
  0.228931   6.979824 3082.980588 2.277931e-08 1
  0.249348   6.764313 3082.985445 2.404482e-08 1
  0.271484   6.539761 3082.979978 2.531034e-08 1
  0.295340   6.312100 3082.976378 2.657586e-08 1
  0.320770   6.088433 3082.966095 2.784137e-08 1
  0.348893   5.852102 3082.956673 2.910689e-08 1
  0.379174   5.618812 3082.939779 3.037241e-08 1
  0.411588   5.391980 3082.921923 3.163792e-08 1
  0.446730   5.166462 3082.899311 3.290344e-08 1
  0.484982   4.941920 3082.872815 3.416896e-08 1
  0.523131   4.751012 3082.837697 3.543448e-08 1
  0.565517   4.551549 3082.793579 3.669999e-08 1
  0.591485   4.501768 3082.749955 3.796551e-08 0
  0.595849   4.618327 3082.725937 3.923103e-08 0
  0.599010   4.742263 3082.708927 4.049654e-08 0
  0.602479   4.862296 3082.691360 4.176206e-08 0
  0.605649   4.983426 3082.673796 4.302758e-08 0
  0.608289   5.107764 3082.658985 4.429310e-08 0
  0.613411   5.209689 3082.632905 4.555862e-08 0
  0.615883   5.333042 3082.616538 4.682413e-08 0
  0.617972   5.458704 3082.604575 4.808964e-08 0
  0.620946   5.575510 3082.590656 4.935516e-08 0
  0.623512   5.694939 3082.576144 5.062068e-08 0
  0.625976   5.814343 3082.562315 5.188620e-08 0
  0.629272   5.924944 3082.546056 5.315171e-08 0
  0.632703   6.033123 3082.530432 5.441723e-08 0
  0.636543   6.136153 3082.511313 5.568275e-08 0
  0.638752   6.253921 3082.492685 5.694827e-08 0
  0.641365   6.366877 3082.476993 5.821378e-08 0
  0.644235   6.476285 3082.458906 5.947930e-08 0
  0.646947   6.586331 3082.438099 6.074482e-08 0
  0.650619   6.685581 3082.415366 6.201033e-08 0
  0.653600   6.790918 3082.393286 6.327585e-08 0
  0.657084   6.890020 3082.371598 6.454137e-08 0
  0.659845   6.995755 3082.353042 6.580689e-08 0
  0.663647   7.089408 3082.330732 6.707240e-08 0
  0.666660   7.190586 3082.316026 6.833792e-08 0
  0.670252   7.284469 3082.297078 6.960344e-08 0
  0.673306   7.383273 3082.278734 7.086895e-08 0
  0.676263   7.482257 3082.259513 7.213447e-08 0
  0.678606   7.587249 3082.242485 7.339999e-08 0
  0.680557   7.695949 3082.226647 7.466551e-08 0
  0.682749   7.801230 3082.206837 7.593102e-08 0
  0.684028   7.916460 3082.191658 7.719654e-08 0
  0.684771   8.037523 3082.180210 7.846206e-08 0
  0.685851   8.154299 3082.167781 7.972757e-08 0
  0.687459   8.264334 3082.150222 8.099309e-08 0
  0.688225   8.384152 3082.138584 8.225861e-08 0
  0.689835   8.493250 3082.123959 8.352412e-08 0
  0.690231   8.616999 3082.109800 8.478964e-08 0
  0.691385   8.731026 3082.097422 8.605516e-08 0
  0.692415   8.846237 3082.085313 8.732068e-08 0
  0.693527   8.960051 3082.071344 8.858619e-08 0
  0.693395   8.961776 3082.072260 8.858619e-08 0
