# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189709  17.222572 6755.538958 1.060420e-07 0
  0.198034  16.188601 6755.780253 1.027049e-07 0
  0.196286  15.805890 6755.950642 9.936769e-08 0
  0.196059  15.292049 6756.132127 9.603054e-08 0
  0.194851  14.853895 6756.263599 9.269338e-08 0
  0.193562  14.411860 6756.453027 8.935622e-08 0
  0.187310  14.335491 6756.662864 8.601906e-08 0
  0.169335  15.243593 6756.855200 8.268190e-08 1
  0.152074  16.290282 6757.027844 7.934475e-08 1
  0.135648  17.498247 6757.064815 7.600759e-08 1
  0.120578  18.820827 6757.125751 7.267043e-08 1
  0.108018  20.044701 6757.151218 6.933327e-08 1
  0.097325  21.174555 6757.297616 6.599611e-08 1
  0.087920  22.255033 6757.433258 6.265895e-08 1
  0.078831  23.500214 6757.443567 5.932179e-08 1
  0.071009  24.620508 6757.390989 5.598464e-08 1
  0.064244  25.591346 6757.367080 5.264748e-08 1
  0.057430  26.806252 6757.710184 4.931032e-08 1
  0.051026  28.133976 6757.582823 4.597316e-08 1
  0.045559  29.221289 6757.394273 4.263600e-08 0
  0.040619  30.211173 6757.618683 3.929884e-08 0
  0.035684  31.457302 6758.149277 3.596169e-08 0
  0.032042  31.740094 6757.268333 3.262453e-08 0
  0.027867  32.818283 6757.510691 2.928737e-08 0
  0.023474  34.521638 6757.426655 2.595021e-08 0
  0.019876  35.526737 6757.289898 2.261305e-08 0
  0.016930  35.542556 6756.883469 1.927589e-08 0
  0.013756  36.183483 6757.037294 1.593873e-08 0
  0.009652  40.756286 6757.707714 1.260157e-08 0
  0.007108  40.578894 6756.248343 9.264416e-09 0
  0.004164  44.265767 6754.273472 5.927257e-09 0
  0.002312  44.972196 6752.805350 3.337159e-09 0
  0.002543  40.959589 6753.493550 3.337159e-09 0
