# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.189448  17.178055 6755.536535 1.060420e-07 0
  0.197778  16.145869 6755.779204 1.027049e-07 0
  0.196038  15.763682 6755.949702 9.936769e-08 0
  0.195820  15.250584 6756.131173 9.603054e-08 0
  0.194619  14.813095 6756.262721 9.269338e-08 0
  0.193339  14.371766 6756.452060 8.935622e-08 0
  0.187095  14.295520 6756.661859 8.601906e-08 0
  0.169129  15.202190 6756.854219 8.268190e-08 1
  0.151876  16.247391 6757.026887 7.934475e-08 1
  0.135458  17.453850 6757.064010 7.600759e-08 1
  0.120396  18.775062 6757.124895 7.267043e-08 1
  0.107845  19.997914 6757.150367 6.933327e-08 1
  0.097161  21.127046 6757.296673 6.599611e-08 1
  0.087763  22.207015 6757.432315 6.265895e-08 1
  0.078683  23.451835 6757.442642 5.932179e-08 1
  0.070870  24.572019 6757.390040 5.598464e-08 1
  0.064113  25.542936 6757.366106 5.264748e-08 1
  0.057307  26.758140 6757.709309 4.931032e-08 1
  0.050912  28.086445 6757.581719 4.597316e-08 1
  0.045453  29.174460 6757.393087 4.263600e-08 1
  0.040521  30.165183 6757.617823 3.929884e-08 1
  0.035594  31.412479 6758.148760 3.596169e-08 1
  0.031961  31.695296 6757.266200 3.262453e-08 1
  0.027793  32.775173 6757.509929 2.928737e-08 1
  0.023409  34.480978 6757.425371 2.595021e-08 1
  0.019820  35.487754 6757.288504 2.261305e-08 1
  0.016882  35.503555 6756.881603 1.927589e-08 1
  0.013716  36.145739 6757.036450 1.593873e-08 1
  0.009620  40.728551 6757.708248 1.260157e-08 0
  0.007085  40.550009 6756.243255 9.264416e-09 0
  0.004150  44.247214 6754.266223 5.927257e-09 0
  0.002304  44.956773 6752.799700 3.337159e-09 0
  0.002535  40.932821 6753.494467 3.337159e-09 0
