# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.178203  18.957651 6752.890119 1.076936e-07 0
  0.207838  15.948445 6753.808042 1.060081e-07 0
  0.219651  14.926162 6754.195456 1.043226e-07 0
  0.219379  14.720757 6754.298158 1.026370e-07 0
  0.218229  14.556562 6754.338256 1.009515e-07 0
  0.217432  14.364996 6754.421960 9.926598e-08 0
  0.217728  14.101393 6754.523103 9.758044e-08 0
  0.216654  13.927418 6754.588269 9.589491e-08 0
  0.214982  13.789431 6754.632270 9.420938e-08 0
  0.215332  13.520362 6754.694089 9.252384e-08 0
  0.214847  13.304170 6754.747095 9.083831e-08 0
  0.214366  13.086444 6754.807718 8.915278e-08 0
  0.213322  12.901616 6754.876316 8.746724e-08 0
  0.213245  12.657263 6754.955450 8.578171e-08 0
  0.211946  12.484555 6755.033829 8.409618e-08 0
  0.211175  12.278960 6755.111501 8.241064e-08 0
  0.210595  12.061276 6755.177963 8.072511e-08 0
  0.209517  11.870407 6755.233671 7.903958e-08 0
  0.208461  11.675797 6755.300569 7.735405e-08 0
  0.208265  11.432134 6755.366773 7.566851e-08 0
  0.207526  11.217489 6755.423318 7.398298e-08 0
  0.207514  10.962716 6755.470390 7.229745e-08 0
  0.205681  10.801429 6755.556121 7.061191e-08 0
  0.206137  10.520666 6755.628333 6.892638e-08 0
  0.204553  10.343121 6755.689625 6.724085e-08 0
  0.204106  10.104556 6755.787563 6.555531e-08 0
  0.203045   9.897315 6755.853338 6.386978e-08 0
  0.202684   9.652938 6755.927591 6.218425e-08 0
  0.202537   9.398112 6755.999747 6.049871e-08 0
  0.202008   9.160308 6756.066199 5.881318e-08 0
  0.201507   8.919869 6756.133151 5.712765e-08 0
  0.199710   8.733787 6756.217337 5.544212e-08 0
  0.199622   8.472525 6756.285338 5.375658e-08 0
  0.199171   8.225089 6756.361223 5.207105e-08 0
  0.198850   7.970334 6756.461384 5.038552e-08 0
  0.197915   7.740702 6756.546682 4.869999e-08 0
  0.197748   7.479443 6756.621861 4.701445e-08 0
  0.196234   7.266754 6756.699130 4.532892e-08 0
  0.195570   7.020086 6756.776812 4.364338e-08 0
  0.193846   6.807934 6756.871024 4.195785e-08 0
  0.191325   6.619246 6756.981544 4.027232e-08 0
  0.173836   6.969736 6757.199776 3.858679e-08 1
  0.153859   7.538923 6757.361797 3.690125e-08 1
  0.136890   8.090473 6757.487458 3.521572e-08 1
  0.121558   8.677911 6757.569944 3.353019e-08 1
  0.108933   9.197998 6757.629446 3.184465e-08 1
  0.095703   9.914288 6757.723944 3.015912e-08 1
  0.085374  10.494116 6757.781838 2.847359e-08 1
  0.076144  11.069454 6757.853271 2.678805e-08 1
  0.067074  11.776890 6757.845507 2.510252e-08 1
  0.060370  12.205383 6757.905790 2.341699e-08 1
  0.052375  13.055610 6757.804599 2.173145e-08 1
  0.046615  13.528195 6757.958197 2.004592e-08 1
  0.041750  13.837083 6757.842544 1.836039e-08 0
  0.036113  14.529921 6757.831869 1.667486e-08 0
  0.031559  14.946106 6757.803577 1.498932e-08 0
  0.026749  15.648775 6757.918992 1.330379e-08 0
  0.022494  16.249710 6757.733907 1.161826e-08 0
  0.018800  16.619465 6757.483178 9.932723e-09 0
  0.015012  17.286351 6757.584114 8.247190e-09 0
  0.011443  18.044922 6757.545048 6.561657e-09 0
  0.008121  18.894347 6757.471641 4.876124e-09 0
  0.005261  19.029341 6756.732962 3.190591e-09 0
  0.002709  19.455425 6755.590202 1.685533e-09 0
  0.001758  29.971206 6757.292516 1.685533e-09 0
