# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177820  18.944268 6752.891064 1.076936e-07 0
  0.207462  15.931547 6753.808519 1.060081e-07 0
  0.219279  14.908883 6754.195415 1.043226e-07 0
  0.219013  14.703424 6754.297959 1.026370e-07 0
  0.217869  14.539153 6754.338024 1.009515e-07 0
  0.217079  14.347499 6754.421743 9.926598e-08 0
  0.217380  14.083790 6754.522884 9.758044e-08 0
  0.216312  13.909757 6754.588033 9.589491e-08 0
  0.214646  13.771729 6754.632025 9.420938e-08 0
  0.215002  13.502591 6754.693843 9.252384e-08 0
  0.214523  13.286356 6754.746843 9.083831e-08 0
  0.214048  13.068597 6754.807463 8.915278e-08 0
  0.213010  12.883748 6754.876059 8.746724e-08 0
  0.212939  12.639380 6754.955188 8.578171e-08 0
  0.211647  12.466670 6755.033563 8.409618e-08 0
  0.210882  12.261082 6755.111231 8.241064e-08 0
  0.210307  12.043416 6755.177691 8.072511e-08 0
  0.209236  11.852572 6755.233397 7.903958e-08 0
  0.208185  11.657996 6755.300290 7.735405e-08 0
  0.207995  11.414388 6755.366491 7.566851e-08 0
  0.207263  11.199803 6755.423037 7.398298e-08 0
  0.207257  10.945115 6755.470109 7.229745e-08 0
  0.205429  10.783887 6755.555824 7.061191e-08 0
  0.205891  10.503246 6755.628038 6.892638e-08 0
  0.204314  10.325785 6755.689334 6.724085e-08 0
  0.203873  10.087345 6755.787250 6.555531e-08 0
  0.202818   9.880226 6755.853040 6.386978e-08 0
  0.202463   9.636002 6755.927286 6.218425e-08 0
  0.202322   9.381352 6755.999441 6.049871e-08 0
  0.201799   9.143726 6756.065896 5.881318e-08 0
  0.201303   8.903479 6756.132847 5.712765e-08 0
  0.199513   8.717554 6756.217017 5.544212e-08 0
  0.199431   8.456527 6756.285031 5.375658e-08 0
  0.198986   8.209328 6756.360908 5.207105e-08 0
  0.198671   7.954830 6756.461042 5.038552e-08 0
  0.197742   7.725444 6756.546354 4.869999e-08 0
  0.197581   7.464479 6756.621544 4.701445e-08 0
  0.196073   7.252041 6756.698811 4.532892e-08 0
  0.195415   7.005677 6756.776492 4.364338e-08 0
  0.193697   6.793797 6756.870683 4.195785e-08 0
  0.191182   6.605360 6756.981180 4.027232e-08 0
  0.173699   6.955380 6757.199274 3.858679e-08 1
  0.153728   7.523881 6757.361375 3.690125e-08 1
  0.136766   8.074833 6757.487084 3.521572e-08 1
  0.121439   8.661709 6757.569616 3.353019e-08 1
  0.108820   9.181362 6757.629138 3.184465e-08 1
  0.095596   9.897155 6757.723615 3.015912e-08 1
  0.085273  10.476665 6757.781531 2.847359e-08 1
  0.076049  11.051762 6757.852960 2.678805e-08 1
  0.066985  11.759004 6757.845215 2.510252e-08 1
  0.060287  12.187436 6757.905487 2.341699e-08 1
  0.052297  13.037655 6757.804286 2.173145e-08 1
  0.046544  13.510313 6757.957924 2.004592e-08 1
  0.041685  13.819269 6757.842204 1.836039e-08 1
  0.036054  14.512363 6757.831557 1.667486e-08 1
  0.031506  14.928746 6757.803254 1.498932e-08 1
  0.026702  15.631835 6757.918763 1.330379e-08 1
  0.022453  16.233207 6757.733443 1.161826e-08 1
  0.018764  16.603280 6757.482650 9.932723e-09 1
  0.014982  17.270850 6757.583930 8.247190e-09 1
  0.011419  18.030287 6757.544700 6.561657e-09 1
  0.008104  18.880838 6757.471250 4.876124e-09 0
  0.005250  19.015812 6756.731606 3.190591e-09 0
  0.002703  19.442299 6755.588208 1.685533e-09 0
  0.001752  29.985949 6757.299502 1.685533e-09 0
