# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003121  13.631081 6756.512575 1.375990e-09 0
  0.006333  13.349590 6757.436906 2.751980e-09 0
  0.009170  13.935208 6757.123689 4.127970e-09 0
  0.013340  12.737171 6757.699465 5.503960e-09 0
  0.017163  12.422649 6757.593415 6.879950e-09 0
  0.021931  11.661481 6757.801774 8.255940e-09 0
  0.027809  10.735772 6757.815746 9.631930e-09 0
  0.032217  10.590716 6757.861589 1.100792e-08 0
  0.038138  10.064943 6757.877575 1.238391e-08 0
  0.043845   9.727651 6757.883521 1.375990e-08 0
  0.050986   9.201684 6757.898817 1.513589e-08 1
  0.057987   8.826018 6757.869068 1.651188e-08 1
  0.066970   8.279144 6757.852593 1.788787e-08 1
  0.076318   7.823777 6757.830376 1.926386e-08 1
  0.087535   7.307558 6757.773142 2.063985e-08 1
  0.100388   6.796294 6757.708127 2.201584e-08 1
  0.114813   6.314259 6757.660283 2.339183e-08 1
  0.132904   5.773702 6757.576166 2.476782e-08 1
  0.151928   5.328149 6757.458228 2.614381e-08 1
  0.173102   4.916566 6757.297983 2.751980e-08 1
  0.191581   4.657982 6757.104749 2.889579e-08 0
  0.195576   4.792470 6757.000199 3.027178e-08 0
  0.195685   5.010085 6756.920476 3.164777e-08 0
  0.196524   5.206480 6756.851296 3.302376e-08 0
  0.197424   5.398936 6756.783561 3.439975e-08 0
  0.196193   5.650019 6756.710273 3.577574e-08 0
  0.197070   5.841813 6756.646323 3.715173e-08 0
  0.197878   6.033080 6756.572839 3.852772e-08 0
  0.198317   6.235286 6756.509303 3.990371e-08 0
  0.198491   6.444388 6756.437599 4.127970e-08 0
  0.199045   6.641504 6756.383484 4.265569e-08 0
  0.199257   6.848380 6756.325456 4.403168e-08 0
  0.200027   7.034867 6756.257769 4.540767e-08 0
  0.200820   7.220032 6756.204352 4.678366e-08 0
  0.201375   7.412207 6756.159597 4.815965e-08 0
  0.201468   7.619748 6756.092010 4.953564e-08 0
  0.202103   7.807148 6756.032177 5.091163e-08 0
  0.203347   7.968770 6755.962357 5.228762e-08 0
  0.203182   8.185325 6755.895725 5.366361e-08 0
  0.203035   8.401583 6755.836297 5.503960e-08 0
  0.203734   8.581829 6755.768293 5.641559e-08 0
  0.204106   8.776008 6755.730112 5.779158e-08 0
  0.204802   8.954194 6755.681374 5.916757e-08 0
  0.205574   9.128357 6755.646804 6.054356e-08 0
  0.206041   9.313925 6755.582724 6.191955e-08 0
  0.206927   9.479775 6755.506208 6.329554e-08 0
  0.206878   9.688446 6755.437383 6.467153e-08 0
  0.207676   9.857331 6755.397315 6.604752e-08 0
  0.208523  10.020278 6755.305017 6.742351e-08 0
  0.208571  10.223612 6755.245869 6.879950e-08 0
  0.209389  10.387788 6755.206816 7.017549e-08 0
  0.209950  10.562825 6755.151025 7.155148e-08 0
  0.210873  10.718888 6755.095509 7.292747e-08 0
  0.211521  10.887048 6755.018644 7.430346e-08 0
  0.211743  11.077773 6754.966973 7.567945e-08 0
  0.212620  11.233199 6754.945384 7.705544e-08 0
  0.212525  11.437577 6754.865118 7.843143e-08 0
  0.213805  11.569576 6754.821571 7.980742e-08 0
  0.214011  11.757868 6754.787478 8.118341e-08 0
  0.214109  11.951366 6754.734393 8.255940e-08 0
  0.214749  12.114147 6754.674318 8.393539e-08 0
  0.215634  12.262285 6754.615530 8.531138e-08 0
  0.215113  12.489871 6754.542132 8.668737e-08 0
  0.216179  12.626499 6754.510918 8.806336e-08 0
  0.216261  12.818477 6754.456418 8.943935e-08 0
  0.217119  12.963734 6754.381122 9.081534e-08 0
  0.217441  13.141234 6754.327514 9.219134e-08 0
  0.217615  13.326912 6754.282357 9.356733e-08 0
  0.218617  13.460929 6754.239779 9.494330e-08 0
  0.219184  13.620542 6754.188755 9.631930e-08 0
  0.219621  13.593975 6754.177648 9.631930e-08 0
