# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003133  13.656981 6756.511893 1.375990e-09 0
  0.006358  13.376812 6757.435544 2.751980e-09 0
  0.009208  13.960384 6757.125018 4.127970e-09 0
  0.013391  12.764983 6757.698998 5.503960e-09 1
  0.017226  12.450626 6757.594120 6.879950e-09 1
  0.022008  11.690406 6757.802075 8.255940e-09 1
  0.027899  10.765347 6757.816249 9.631930e-09 1
  0.032319  10.620349 6757.862076 1.100792e-08 1
  0.038253  10.094691 6757.878069 1.238391e-08 1
  0.043972   9.757383 6757.884009 1.375990e-08 1
  0.051126   9.231255 6757.899297 1.513589e-08 1
  0.058140   8.855380 6757.869510 1.651188e-08 1
  0.067135   8.308038 6757.853022 1.788787e-08 1
  0.076496   7.852149 6757.830778 1.926386e-08 1
  0.087726   7.335196 6757.773462 2.063985e-08 1
  0.100592   6.823041 6757.708393 2.201584e-08 1
  0.115030   6.340016 6757.660547 2.339183e-08 1
  0.133134   5.798202 6757.576300 2.476782e-08 1
  0.152171   5.351487 6757.458223 2.614381e-08 1
  0.173357   4.938734 6757.297796 2.751980e-08 1
  0.191849   4.679369 6757.104417 2.889579e-08 0
  0.195857   4.814224 6757.000159 3.027178e-08 0
  0.195978   5.032485 6756.920540 3.164777e-08 0
  0.196831   5.229444 6756.851409 3.302376e-08 0
  0.197744   5.422434 6756.783695 3.439975e-08 0
  0.196525   5.674182 6756.710414 3.577574e-08 0
  0.197415   5.866455 6756.646501 3.715173e-08 0
  0.198236   6.058183 6756.573010 3.852772e-08 0
  0.198688   6.260846 6756.509511 3.990371e-08 0
  0.198875   6.470400 6756.437806 4.127970e-08 0
  0.199441   6.667910 6756.383740 4.265569e-08 0
  0.199666   6.875182 6756.325718 4.403168e-08 0
  0.200449   7.062005 6756.258026 4.540767e-08 0
  0.201255   7.247476 6756.204644 4.678366e-08 0
  0.201823   7.439949 6756.159913 4.815965e-08 0
  0.201929   7.647796 6756.092305 4.953564e-08 0
  0.202577   7.835441 6756.032493 5.091163e-08 0
  0.203834   7.997261 6755.962669 5.228762e-08 0
  0.203681   8.214053 6755.896054 5.366361e-08 0
  0.203547   8.430520 6755.836644 5.503960e-08 0
  0.204259   8.610921 6755.768642 5.641559e-08 0
  0.204643   8.805236 6755.730491 5.779158e-08 0
  0.205352   8.983536 6755.681753 5.916757e-08 0
  0.206137   9.157787 6755.647196 6.054356e-08 0
  0.206618   9.343437 6755.583110 6.191955e-08 0
  0.207516   9.509339 6755.506598 6.329554e-08 0
  0.207480   9.718046 6755.437784 6.467153e-08 0
  0.208291   9.886938 6755.397723 6.604752e-08 0
  0.209151  10.049892 6755.305432 6.742351e-08 0
  0.209212  10.253189 6755.246287 6.879950e-08 0
  0.210043  10.417320 6755.207233 7.017549e-08 0
  0.210617  10.592299 6755.151453 7.155148e-08 0
  0.211552  10.748290 6755.095939 7.292747e-08 0
  0.212214  10.916360 6755.019091 7.430346e-08 0
  0.212449  11.106954 6754.967407 7.567945e-08 0
  0.213338  11.262259 6754.945797 7.705544e-08 0
  0.213256  11.466468 6754.865587 7.843143e-08 0
  0.214549  11.598330 6754.822004 7.980742e-08 0
  0.214768  11.786419 6754.787903 8.118341e-08 0
  0.214878  11.979691 6754.734842 8.255940e-08 0
  0.215532  12.142261 6754.674777 8.393539e-08 0
  0.216430  12.290191 6754.615987 8.531138e-08 0
  0.215922  12.517436 6754.542615 8.668737e-08 0
  0.217000  12.653838 6754.511332 8.806336e-08 0
  0.217096  12.845490 6754.456872 8.943935e-08 0
  0.217967  12.990483 6754.381615 9.081534e-08 0
  0.218302  13.167639 6754.327964 9.219134e-08 0
  0.218488  13.352940 6754.282789 9.356733e-08 0
  0.219503  13.486672 6754.240205 9.494330e-08 0
  0.220083  13.645932 6754.189198 9.631930e-08 0
  0.220520  13.619419 6754.177999 9.631930e-08 0
