# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003066  15.800086 6757.913071 1.685533e-09 0
  0.005537  19.080106 6757.144390 3.371066e-09 0
  0.008467  18.778091 6757.376625 5.056599e-09 0
  0.011848  17.824361 6758.207509 6.742132e-09 1
  0.015711  16.845803 6757.731756 8.427665e-09 1
  0.019531  16.289154 6757.710366 1.011320e-08 1
  0.023439  15.827780 6757.937314 1.179873e-08 1
  0.028129  15.078664 6757.817344 1.348426e-08 1
  0.033126  14.405840 6757.849226 1.516980e-08 1
  0.037997  13.954700 6757.846494 1.685533e-08 1
  0.043072  13.541302 6757.791985 1.854086e-08 1
  0.048399  13.144304 6757.901056 2.022640e-08 1
  0.056629  12.170121 6757.776159 2.191193e-08 1
  0.063311  11.723498 6757.858058 2.359746e-08 1
  0.071565  11.113747 6757.845918 2.528300e-08 1
  0.079850  10.624276 6757.787886 2.696853e-08 1
  0.090347   9.976338 6757.715548 2.865406e-08 1
  0.102259   9.332684 6757.646254 3.033959e-08 1
  0.114872   8.769865 6757.601467 3.202513e-08 1
  0.130152   8.147393 6757.545330 3.371066e-08 1
  0.145727   7.637531 6757.421488 3.539619e-08 1
  0.164514   7.084911 6757.271291 3.708173e-08 1
  0.183958   6.620160 6757.090315 3.876726e-08 1
  0.192566   6.601166 6756.931378 4.045279e-08 0
  0.195217   6.787672 6756.832103 4.213833e-08 0
  0.196058   7.029661 6756.741920 4.382386e-08 0
  0.197477   7.247439 6756.645753 4.550939e-08 0
  0.197080   7.532350 6756.579054 4.719492e-08 0
  0.198676   7.738606 6756.508179 4.888046e-08 0
  0.198639   8.006796 6756.429544 5.056599e-08 0
  0.199237   8.248291 6756.334587 5.225153e-08 0
  0.199559   8.501557 6756.262885 5.393706e-08 0
  0.200289   8.735769 6756.208677 5.562259e-08 0
  0.201044   8.965573 6756.114125 5.730812e-08 0
  0.201306   9.218478 6756.061232 5.899366e-08 0
  0.202185   9.439991 6755.979993 6.067919e-08 0
  0.203362   9.646282 6755.903416 6.236472e-08 0
  0.204172   9.868273 6755.852556 6.405026e-08 0
  0.204331  10.118972 6755.755967 6.573579e-08 0
  0.204758  10.357338 6755.676166 6.742132e-08 0
  0.205716  10.567049 6755.602791 6.910686e-08 0
  0.206573  10.780185 6755.544333 7.079239e-08 0
  0.206782  11.025544 6755.475818 7.247792e-08 0
  0.207394  11.248770 6755.410459 7.416345e-08 0
  0.207890  11.477326 6755.366759 7.584899e-08 0
  0.208063  11.722172 6755.293763 7.753452e-08 0
  0.209950  11.869120 6755.208743 7.922005e-08 0
  0.210710  12.078453 6755.149542 8.090559e-08 0
  0.211125  12.306017 6755.101436 8.259112e-08 0
  0.212165  12.494975 6755.016294 8.427665e-08 0
  0.213202  12.683296 6754.951190 8.596219e-08 0
  0.213417  12.918561 6754.862976 8.764772e-08 0
  0.214020  13.130405 6754.801335 8.933325e-08 0
  0.214728  13.334280 6754.759112 9.101878e-08 0
  0.214945  13.567071 6754.685997 9.270432e-08 0
  0.215931  13.751038 6754.635361 9.438985e-08 0
  0.216646  13.950134 6754.566936 9.607538e-08 0
  0.217150  14.161880 6754.492173 9.776092e-08 0
  0.217765  14.365454 6754.423997 9.944645e-08 0
  0.217958  14.595811 6754.342833 1.011320e-07 0
  0.219170  14.757457 6754.294409 1.028175e-07 0
  0.218699  15.031489 6754.227957 1.045031e-07 0
  0.217118  15.383977 6754.102899 1.061886e-07 0
  0.208785  16.214134 6753.520506 1.078741e-07 0
  0.189510  17.971769 6752.199820 1.093792e-07 0
  0.178165  18.955636 6752.890122 1.076936e-07 0
