# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003068  15.806682 6757.912518 1.685533e-09 0
  0.005540  19.084316 6757.144809 3.371066e-09 0
  0.008472  18.782328 6757.376615 5.056599e-09 0
  0.011854  17.829008 6758.207346 6.742132e-09 0
  0.015720  16.850677 6757.731975 8.427665e-09 0
  0.019541  16.294118 6757.710461 1.011320e-08 0
  0.023451  15.832841 6757.937366 1.179873e-08 0
  0.028142  15.083844 6757.817455 1.348426e-08 0
  0.033141  14.411093 6757.849316 1.516980e-08 0
  0.038014  13.959989 6757.846587 1.685533e-08 0
  0.043090  13.546613 6757.792079 1.854086e-08 0
  0.048419  13.149624 6757.901146 2.022640e-08 1
  0.056651  12.175427 6757.776242 2.191193e-08 1
  0.063335  11.728771 6757.858152 2.359746e-08 1
  0.071590  11.118962 6757.846004 2.528300e-08 1
  0.079877  10.629428 6757.787963 2.696853e-08 1
  0.090375   9.981381 6757.715617 2.865406e-08 1
  0.102289   9.337592 6757.646318 3.033959e-08 1
  0.114904   8.774633 6757.601532 3.202513e-08 1
  0.130186   8.151984 6757.545387 3.371066e-08 1
  0.145762   7.641961 6757.421517 3.539619e-08 1
  0.164551   7.089148 6757.271302 3.708173e-08 1
  0.183997   6.624218 6757.090305 3.876726e-08 1
  0.192607   6.605215 6756.931376 4.045279e-08 0
  0.195259   6.791792 6756.832127 4.213833e-08 0
  0.196101   7.033872 6756.741952 4.382386e-08 0
  0.197522   7.251730 6756.645786 4.550939e-08 0
  0.197127   7.536740 6756.579100 4.719492e-08 0
  0.198725   7.743065 6756.508226 4.888046e-08 0
  0.198689   8.011341 6756.429591 5.056599e-08 0
  0.199290   8.252910 6756.334632 5.225153e-08 0
  0.199613   8.506247 6756.262939 5.393706e-08 0
  0.200345   8.740523 6756.208738 5.562259e-08 0
  0.201102   8.970387 6756.114178 5.730812e-08 0
  0.201366   9.223351 6756.061298 5.899366e-08 0
  0.202246   9.444915 6755.980053 6.067919e-08 0
  0.203424   9.651250 6755.903480 6.236472e-08 0
  0.204236   9.873284 6755.852627 6.405026e-08 0
  0.204397  10.124031 6755.756031 6.573579e-08 0
  0.204826  10.362436 6755.676235 6.742132e-08 0
  0.205785  10.572178 6755.602862 6.910686e-08 0
  0.206644  10.785344 6755.544408 7.079239e-08 0
  0.206855  11.030734 6755.475894 7.247792e-08 0
  0.207468  11.253984 6755.410536 7.416345e-08 0
  0.207966  11.482562 6755.366840 7.584899e-08 0
  0.208141  11.727428 6755.293843 7.753452e-08 0
  0.210029  11.874385 6755.208823 7.922005e-08 0
  0.210791  12.083730 6755.149625 8.090559e-08 0
  0.211208  12.311302 6755.101520 8.259112e-08 0
  0.212250  12.500267 6755.016377 8.427665e-08 0
  0.213289  12.688590 6754.951275 8.596219e-08 0
  0.213505  12.923856 6754.863063 8.764772e-08 0
  0.214110  13.135696 6754.801423 8.933325e-08 0
  0.214819  13.339566 6754.759200 9.101878e-08 0
  0.215038  13.572349 6754.686086 9.270432e-08 0
  0.216026  13.756305 6754.635450 9.438985e-08 0
  0.216743  13.955388 6754.567027 9.607538e-08 0
  0.217248  14.167118 6754.492266 9.776092e-08 0
  0.217865  14.370673 6754.424089 9.944645e-08 0
  0.218060  14.601005 6754.342928 1.011320e-07 0
  0.219274  14.762631 6754.294500 1.028175e-07 0
  0.218804  15.036627 6754.228051 1.045031e-07 0
  0.217225  15.389062 6754.103003 1.061886e-07 0
  0.208893  16.219099 6753.520714 1.078741e-07 0
  0.189620  17.976410 6752.200328 1.093792e-07 0
  0.178274  18.959778 6752.889901 1.076936e-07 0
