# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001881  37.198594 6757.425744 2.356027e-09 0
  0.005295  27.425496 6755.069084 4.712055e-09 0
  0.007593  28.921789 6757.483203 7.068082e-09 0
  0.011394  26.085281 6757.431048 9.424110e-09 1
  0.015441  24.056910 6757.730593 1.178014e-08 1
  0.017902  24.893275 6757.334616 1.413616e-08 1
  0.022485  23.134058 6757.486312 1.649219e-08 1
  0.026430  22.484011 6757.842242 1.884822e-08 1
  0.031563  21.185557 6757.637779 2.120425e-08 1
  0.035852  20.725815 6757.810492 2.356027e-08 1
  0.041632  19.629549 6757.585929 2.591630e-08 1
  0.047038  18.947835 6757.913645 2.827233e-08 1
  0.052839  18.281786 6757.785232 3.062836e-08 1
  0.058466  17.794955 6757.841942 3.298438e-08 1
  0.065414  17.041127 6757.860953 3.534041e-08 1
  0.073335  16.212743 6757.776546 3.769644e-08 1
  0.081506  15.497514 6757.635291 4.005246e-08 1
  0.091737  14.581453 6757.602133 4.240849e-08 1
  0.103650  13.622669 6757.600945 4.476452e-08 1
  0.115889  12.824108 6757.519215 4.712055e-08 1
  0.129576  12.042661 6757.430451 4.947657e-08 1
  0.146693  11.141435 6757.287416 5.183260e-08 1
  0.164148  10.407519 6757.124410 5.418863e-08 1
  0.184105   9.679785 6756.931785 5.654466e-08 1
  0.192797   9.629097 6756.747662 5.890068e-08 0
  0.194217   9.946558 6756.650622 6.125671e-08 0
  0.195522  10.258273 6756.508568 6.361274e-08 0
  0.196438  10.590123 6756.393555 6.596877e-08 0
  0.196570  10.960526 6756.264242 6.832479e-08 0
  0.197926  11.262435 6756.171131 7.068082e-08 0
  0.198954  11.577038 6756.057308 7.303685e-08 0
  0.199271  11.932476 6755.967593 7.539288e-08 0
  0.199878  12.268378 6755.889173 7.774890e-08 0
  0.201030  12.566859 6755.780041 8.010493e-08 0
  0.202286  12.857331 6755.709479 8.246096e-08 0
  0.202263  13.225203 6755.601768 8.481699e-08 0
  0.203348  13.519367 6755.473153 8.717301e-08 0
  0.204237  13.826212 6755.405766 8.952904e-08 0
  0.205061  14.131967 6755.295622 9.188507e-08 0
  0.206064  14.424448 6755.207591 9.424110e-08 0
  0.207156  14.707162 6755.118685 9.659712e-08 0
  0.207394  15.047878 6755.003931 9.895315e-08 0
  0.208469  15.327352 6754.908699 1.013092e-07 0
  0.209618  15.597191 6754.790358 1.036652e-07 0
  0.208701  16.021374 6754.657321 1.060212e-07 0
  0.196845  17.286700 6753.831211 1.083773e-07 0
  0.178083  19.217644 6752.605645 1.093792e-07 0
  0.176007  18.977607 6753.985375 1.070232e-07 0
