# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001860  37.180370 6757.507947 2.356027e-09 0
  0.005252  27.362355 6755.049353 4.712055e-09 0
  0.007528  28.871638 6757.500930 7.068082e-09 0
  0.011306  26.024920 6757.428965 9.424110e-09 0
  0.015331  23.986654 6757.730933 1.178014e-08 0
  0.017770  24.826643 6757.331687 1.413616e-08 0
  0.022330  23.060214 6757.485988 1.649219e-08 0
  0.026254  22.407768 6757.842463 1.884822e-08 0
  0.031365  21.105549 6757.636291 2.120425e-08 0
  0.035631  20.644770 6757.809978 2.356027e-08 0
  0.041390  19.546319 6757.584657 2.591630e-08 0
  0.046773  18.863649 6757.913167 2.827233e-08 1
  0.052552  18.196985 6757.784249 3.062836e-08 1
  0.058157  17.709883 6757.841115 3.298438e-08 1
  0.065083  16.955841 6757.860115 3.534041e-08 1
  0.072983  16.127596 6757.775766 3.769644e-08 1
  0.081131  15.412816 6757.634621 4.005246e-08 1
  0.091340  14.497840 6757.601421 4.240849e-08 1
  0.103231  13.540689 6757.600222 4.476452e-08 1
  0.115448  12.743881 6757.518717 4.712055e-08 1
  0.129113  11.964534 6757.430044 4.947657e-08 1
  0.146208  11.066158 6757.287282 5.183260e-08 1
  0.163641  10.334929 6757.124453 5.418863e-08 1
  0.183576   9.610167 6756.932061 5.654466e-08 1
  0.192245   9.559708 6756.747916 5.890068e-08 0
  0.193643   9.875866 6756.650468 6.125671e-08 0
  0.194926  10.186295 6756.508554 6.361274e-08 0
  0.195820  10.516873 6756.393406 6.596877e-08 0
  0.195930  10.885914 6756.264104 6.832479e-08 0
  0.197264  11.186795 6756.170840 7.068082e-08 0
  0.198270  11.500359 6756.057054 7.303685e-08 0
  0.198564  11.854713 6755.967236 7.539288e-08 0
  0.199150  12.189653 6755.888757 7.774890e-08 0
  0.200279  12.487324 6755.779683 8.010493e-08 0
  0.201513  12.777082 6755.709004 8.246096e-08 0
  0.201468  13.144091 6755.601351 8.481699e-08 0
  0.202531  13.437626 6755.472756 8.717301e-08 0
  0.203398  13.743901 6755.405229 8.952904e-08 0
  0.204199  14.049107 6755.295139 9.188507e-08 0
  0.205181  14.341138 6755.207054 9.424110e-08 0
  0.206250  14.623457 6755.118132 9.659712e-08 0
  0.206466  14.963753 6755.003386 9.895315e-08 0
  0.207519  15.242948 6754.908115 1.013092e-07 0
  0.208646  15.512550 6754.789777 1.036652e-07 0
  0.207707  15.936452 6754.656717 1.060212e-07 0
  0.195831  17.200772 6753.830343 1.083773e-07 0
  0.177063  19.132395 6752.603312 1.093792e-07 0
  0.175015  18.891470 6753.986532 1.070232e-07 0
