# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002413  42.947720 6754.159253 3.337159e-09 0
  0.004532  45.754720 6753.026111 6.674317e-09 0
  0.007635  40.695882 6754.560516 1.001148e-08 0
  0.009969  41.390847 6757.105809 1.334863e-08 0
  0.014034  36.995102 6757.296205 1.668579e-08 0
  0.017410  35.755515 6756.627959 2.002295e-08 0
  0.021857  33.255523 6756.812854 2.336011e-08 0
  0.025288  32.835261 6757.385171 2.669727e-08 0
  0.029381  31.804599 6757.693120 3.003443e-08 0
  0.034455  30.120059 6757.237714 3.337159e-08 0
  0.037581  30.384724 6757.661570 3.670875e-08 0
  0.042058  29.624996 6757.537641 4.004590e-08 0
  0.048272  27.962733 6757.409402 4.338306e-08 1
  0.053200  27.323815 6757.637151 4.672022e-08 1
  0.060496  25.746606 6757.603934 5.005738e-08 1
  0.066681  24.906899 6757.298702 5.339454e-08 1
  0.073648  23.968951 6757.376919 5.673170e-08 1
  0.082037  22.783225 6757.487722 6.006885e-08 1
  0.091075  21.661598 6757.399068 6.340601e-08 1
  0.101513  20.455922 6757.268888 6.674317e-08 1
  0.112824  19.326416 6757.176821 7.008033e-08 1
  0.126109  18.114577 6757.129565 7.341749e-08 1
  0.141165  16.917269 6757.042498 7.675465e-08 1
  0.157387  15.832895 6756.944808 8.009181e-08 1
  0.175971  14.748297 6756.785196 8.342896e-08 1
  0.191294  14.106978 6756.584447 8.676612e-08 0
  0.193582  14.477420 6756.395154 9.010329e-08 0
  0.194812  14.920957 6756.242922 9.344044e-08 0
  0.195806  15.374313 6756.062181 9.677760e-08 0
  0.197500  15.769765 6755.914761 1.001148e-07 0
  0.197685  16.278316 6755.721163 1.034519e-07 0
  0.197222  16.841595 6755.499424 1.067891e-07 0
  0.180492  18.638871 6754.088450 1.093792e-07 0
  0.189472  17.181634 6755.536699 1.060420e-07 0
