# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.175394  18.924471 6753.986153 1.070232e-07 0
  0.208610  15.655923 6754.767509 1.046671e-07 0
  0.208375  15.390131 6754.863986 1.023111e-07 0
  0.207448  15.102333 6754.979771 9.995506e-08 0
  0.206421  14.819907 6755.084583 9.759904e-08 0
  0.205546  14.523272 6755.203462 9.524300e-08 0
  0.204655  14.226643 6755.280331 9.288698e-08 0
  0.203822  13.922417 6755.358085 9.053095e-08 0
  0.203027  13.612423 6755.464468 8.817493e-08 0
  0.202648  13.273203 6755.576100 8.581890e-08 0
  0.201674  12.971597 6755.670768 8.346287e-08 0
  0.200816  12.659280 6755.763070 8.110684e-08 0
  0.200222  12.327334 6755.874535 7.875082e-08 0
  0.198867  12.041091 6755.946748 7.639479e-08 0
  0.198678  11.680083 6756.043188 7.403876e-08 0
  0.197202  11.392640 6756.148081 7.168274e-08 0
  0.196453  11.060874 6756.228750 6.932671e-08 0
  0.195968  10.708914 6756.369556 6.697068e-08 0
  0.194987  10.384777 6756.491801 6.461465e-08 0
  0.193289  10.094057 6756.610047 6.225863e-08 0
  0.192172   9.768176 6756.731897 5.990260e-08 0
  0.185964   9.694561 6756.897015 5.754657e-08 0
  0.167137  10.343446 6757.093395 5.519054e-08 1
  0.147415  11.230224 6757.253309 5.283452e-08 1
  0.130949  12.079568 6757.409703 5.047849e-08 1
  0.116894  12.904125 6757.475373 4.812246e-08 1
  0.104823  13.685557 6757.542117 4.576643e-08 1
  0.092313  14.740506 6757.603073 4.341041e-08 1
  0.082914  15.520738 6757.670418 4.105438e-08 1
  0.073599  16.480775 6757.781982 3.869835e-08 1
  0.066433  17.148263 6757.761960 3.634232e-08 1
  0.059687  17.849077 6757.784256 3.398630e-08 1
  0.053677  18.471786 6757.818435 3.163027e-08 1
  0.046891  19.569880 6757.816024 2.927424e-08 1
  0.041975  20.102050 6757.873766 2.691821e-08 0
  0.037046  20.781431 6757.742935 2.456219e-08 0
  0.032141  21.657128 6757.768629 2.220616e-08 0
  0.028423  21.891528 6757.828764 1.985013e-08 0
  0.023552  23.273801 6757.503615 1.749411e-08 0
  0.019474  24.339105 6758.094954 1.513808e-08 0
  0.016394  24.414380 6757.560303 1.278205e-08 0
  0.013006  25.128586 6757.534173 1.042602e-08 0
  0.009962  25.368584 6757.000012 8.069995e-09 0
  0.007082  25.255778 6757.664120 5.713968e-09 0
  0.003455  28.906966 6752.887574 3.357941e-09 0
  0.001952  37.655400 6750.879420 2.356027e-09 0
  0.002181  33.741995 6752.213337 2.356027e-09 0
