# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.175475  18.931407 6753.986071 1.070232e-07 0
  0.208691  15.662822 6754.767625 1.046671e-07 0
  0.208454  15.396967 6754.864071 1.023111e-07 0
  0.207525  15.109149 6754.979858 9.995506e-08 0
  0.206497  14.826698 6755.084671 9.759904e-08 0
  0.205619  14.530035 6755.203553 9.524300e-08 0
  0.204727  14.233372 6755.280418 9.288698e-08 0
  0.203892  13.929106 6755.358173 9.053095e-08 0
  0.203095  13.619068 6755.464561 8.817493e-08 0
  0.202715  13.279794 6755.576195 8.581890e-08 0
  0.201738  12.978134 6755.670861 8.346287e-08 0
  0.200879  12.665758 6755.763163 8.110684e-08 0
  0.200282  12.333743 6755.874633 7.875082e-08 0
  0.198925  12.047436 6755.946838 7.639479e-08 0
  0.198735  11.686342 6756.043284 7.403876e-08 0
  0.197257  11.398826 6756.148180 7.168274e-08 0
  0.196507  11.066970 6756.228843 6.932671e-08 0
  0.196019  10.714909 6756.369667 6.697068e-08 0
  0.195037  10.390674 6756.491907 6.461465e-08 0
  0.193337  10.099862 6756.610153 6.225863e-08 0
  0.192218   9.773871 6756.732004 5.990260e-08 0
  0.186008   9.700232 6756.897138 5.754657e-08 0
  0.167180  10.349333 6757.093526 5.519054e-08 1
  0.147456  11.236370 6757.253426 5.283452e-08 1
  0.130988  12.085927 6757.409816 5.047849e-08 1
  0.116931  12.910657 6757.475466 4.812246e-08 1
  0.104859  13.692222 6757.542209 4.576643e-08 1
  0.092346  14.747303 6757.603165 4.341041e-08 1
  0.082945  15.527598 6757.670511 4.105438e-08 1
  0.073629  16.487671 6757.782076 3.869835e-08 1
  0.066461  17.155158 6757.762054 3.634232e-08 1
  0.059713  17.855946 6757.784351 3.398630e-08 1
  0.053701  18.478612 6757.818530 3.163027e-08 1
  0.046914  19.576585 6757.816124 2.927424e-08 1
  0.041996  20.108674 6757.873857 2.691821e-08 1
  0.037065  20.787935 6757.743063 2.456219e-08 1
  0.032159  21.663437 6757.768725 2.220616e-08 1
  0.028439  21.897780 6757.828852 1.985013e-08 1
  0.023566  23.279668 6757.503824 1.749411e-08 1
  0.019486  24.344623 6758.094833 1.513808e-08 1
  0.016403  24.419875 6757.560620 1.278205e-08 1
  0.013014  25.133761 6757.534280 1.042602e-08 1
  0.009969  25.373686 6757.000343 8.069995e-09 0
  0.007087  25.260938 6757.663934 5.713968e-09 0
  0.003457  28.912472 6752.890561 3.357941e-09 0
  0.001954  37.651642 6750.881237 2.356027e-09 0
  0.002183  33.741880 6752.212104 2.356027e-09 0
