# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.219273  13.584255 6754.177493 9.631930e-08 0
  0.218429  13.441890 6754.230615 9.494330e-08 0
  0.218748  13.227749 6754.286714 9.356733e-08 0
  0.217460  13.110432 6754.341471 9.219134e-08 0
  0.217474  12.913707 6754.409157 9.081534e-08 0
  0.216625  12.768294 6754.430862 8.943935e-08 0
  0.216049  12.604818 6754.503233 8.806336e-08 0
  0.216012  12.410380 6754.548285 8.668737e-08 0
  0.214858  12.278356 6754.631978 8.531138e-08 0
  0.214733  12.088120 6754.642195 8.393539e-08 0
  0.214127  11.923212 6754.705878 8.255940e-08 0
  0.213909  11.736235 6754.778931 8.118341e-08 0
  0.213593  11.554909 6754.804027 7.980742e-08 0
  0.212563  11.410438 6754.860025 7.843143e-08 0
  0.212245  11.226733 6754.932836 7.705544e-08 0
  0.211111  11.085922 6754.980396 7.567945e-08 0
  0.211185  10.880309 6755.039533 7.430346e-08 0
  0.210563  10.710532 6755.087528 7.292747e-08 0
  0.209868  10.543046 6755.147391 7.155148e-08 0
  0.209241  10.371447 6755.196229 7.017549e-08 0
  0.208147  10.221700 6755.231033 6.879950e-08 0
  0.208502   9.999483 6755.305491 6.742351e-08 0
  0.207967   9.820848 6755.370113 6.604752e-08 0
  0.206462   9.686228 6755.436794 6.467153e-08 0
  0.206461   9.479945 6755.511418 6.329554e-08 0
  0.205567   9.314864 6755.552126 6.191955e-08 0
  0.205437   9.113433 6755.603532 6.054356e-08 0
  0.204343   8.954027 6755.651965 5.916757e-08 0
  0.204161   8.752930 6755.726330 5.779158e-08 0
  0.203425   8.576249 6755.761356 5.641559e-08 0
  0.204008   8.341968 6755.844294 5.503960e-08 0
  0.203064   8.171901 6755.903805 5.366361e-08 0
  0.202690   7.977042 6755.963138 5.228762e-08 0
  0.201816   7.800180 6756.038749 5.091163e-08 0
  0.200925   7.623645 6756.092135 4.953564e-08 0
  0.201074   7.406216 6756.150726 4.815965e-08 0
  0.199661   7.244995 6756.223699 4.678366e-08 0
  0.199115   7.052040 6756.264477 4.540767e-08 0
  0.199323   6.830755 6756.321763 4.403168e-08 0
  0.198915   6.630768 6756.380735 4.265569e-08 0
  0.198252   6.437871 6756.450328 4.127970e-08 0
  0.197787   6.237937 6756.517158 3.990371e-08 0
  0.197434   6.033487 6756.583872 3.852772e-08 0
  0.196825   5.835613 6756.657099 3.715173e-08 0
  0.196773   5.620866 6756.729189 3.577574e-08 0
  0.197301   5.390942 6756.781589 3.439975e-08 0
  0.195867   5.211551 6756.865745 3.302376e-08 0
  0.195604   5.001786 6756.934005 3.164777e-08 0
  0.193634   4.831821 6757.019242 3.027178e-08 0
  0.185607   4.806994 6757.154963 2.889579e-08 0
  0.165092   5.136936 6757.370985 2.751980e-08 1
  0.144136   5.602937 6757.503724 2.614381e-08 1
  0.125500   6.098674 6757.622543 2.476782e-08 1
  0.109651   6.595344 6757.704418 2.339183e-08 1
  0.095823   7.104810 6757.745350 2.201584e-08 1
  0.084419   7.558762 6757.841228 2.063985e-08 1
  0.073307   8.126375 6757.874402 1.926386e-08 1
  0.064437   8.584572 6757.916523 1.788787e-08 1
  0.056355   9.060872 6757.951852 1.651188e-08 1
  0.049524   9.451047 6757.911277 1.513589e-08 1
  0.042419  10.030299 6757.993048 1.375990e-08 0
  0.036716  10.430150 6757.947570 1.238391e-08 0
  0.030990  10.984871 6757.923019 1.100792e-08 0
  0.025740  11.571932 6757.881059 9.631930e-09 0
  0.020553  12.416719 6757.704012 8.255940e-09 0
  0.016459  12.920879 6757.507425 6.879950e-09 0
  0.013024  13.066655 6757.625171 5.503960e-09 0
  0.009523  13.401726 6757.495205 4.127970e-09 0
  0.005906  14.407545 6757.385940 2.751980e-09 0
  0.002857  14.732181 6756.290731 1.375990e-09 0
  0.002226  18.875879 6757.781727 1.375990e-09 0
