# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221089  13.636663 6754.178251 9.631930e-08 0
  0.220218  13.494926 6754.231112 9.494330e-08 0
  0.220510  13.281670 6754.287235 9.356733e-08 0
  0.219196  13.164821 6754.342015 9.219134e-08 0
  0.219184  12.968838 6754.409679 9.081534e-08 0
  0.218309  12.823929 6754.431562 8.943935e-08 0
  0.217708  12.661013 6754.503778 8.806336e-08 0
  0.217644  12.467176 6754.548944 8.668737e-08 0
  0.216464  12.335556 6754.632539 8.531138e-08 0
  0.216313  12.145823 6754.642976 8.393539e-08 0
  0.215680  11.981336 6754.706535 8.255940e-08 0
  0.215437  11.794794 6754.779592 8.118341e-08 0
  0.215095  11.613835 6754.804805 7.980742e-08 0
  0.214039  11.469639 6754.860753 7.843143e-08 0
  0.213695  11.286248 6754.933557 7.705544e-08 0
  0.212534  11.145642 6754.981170 7.567945e-08 0
  0.212583  10.940290 6755.040308 7.430346e-08 0
  0.211935  10.770688 6755.088329 7.292747e-08 0
  0.211214  10.603344 6755.148196 7.155148e-08 0
  0.210560  10.431850 6755.197053 7.017549e-08 0
  0.209440  10.282165 6755.231872 6.879950e-08 0
  0.209769  10.059996 6755.306337 6.742351e-08 0
  0.209208   9.881353 6755.370975 6.604752e-08 0
  0.207677   9.746704 6755.437668 6.467153e-08 0
  0.207651   9.540331 6755.512313 6.329554e-08 0
  0.206730   9.375135 6755.553008 6.191955e-08 0
  0.206575   9.173523 6755.604432 6.054356e-08 0
  0.205455   9.013938 6755.652868 5.916757e-08 0
  0.205247   8.812574 6755.727279 5.779158e-08 0
  0.204485   8.635613 6755.762250 5.641559e-08 0
  0.205042   8.400908 6755.845286 5.503960e-08 0
  0.204072   8.230487 6755.904759 5.366361e-08 0
  0.203671   8.035181 6755.964098 5.228762e-08 0
  0.202772   7.857875 6756.039760 5.091163e-08 0
  0.201854   7.680857 6756.093092 4.953564e-08 0
  0.201977   7.462780 6756.151703 4.815965e-08 0
  0.200539   7.301043 6756.224728 4.678366e-08 0
  0.199967   7.107427 6756.265400 4.540767e-08 0
  0.200149   6.885325 6756.322747 4.403168e-08 0
  0.199715   6.684550 6756.381728 4.265569e-08 0
  0.199026   6.490847 6756.451369 4.127970e-08 0
  0.198535   6.290031 6756.518191 3.990371e-08 0
  0.198156   6.084627 6756.584908 3.852772e-08 0
  0.197521   5.885781 6756.658171 3.715173e-08 0
  0.197444   5.669925 6756.730259 3.577574e-08 0
  0.197945   5.438753 6756.782552 3.439975e-08 0
  0.196485   5.258339 6756.866886 3.302376e-08 0
  0.196196   5.047332 6756.935059 3.164777e-08 0
  0.194200   4.876321 6757.020401 3.027178e-08 0
  0.186147   4.851347 6757.156445 2.889579e-08 0
  0.165605   5.183345 6757.372928 2.751980e-08 1
  0.144624   5.651936 6757.505155 2.614381e-08 1
  0.125963   6.150173 6757.623862 2.476782e-08 1
  0.110088   6.649050 6757.705554 2.339183e-08 1
  0.096235   7.160475 6757.746330 2.201584e-08 1
  0.084805   7.615907 6757.842382 2.063985e-08 1
  0.073668   8.185021 6757.875391 1.926386e-08 1
  0.064772   8.644145 6757.917537 1.788787e-08 1
  0.056663   9.121142 6757.952866 1.651188e-08 1
  0.049807   9.511703 6757.912244 1.513589e-08 1
  0.042677  10.091139 6757.994071 1.375990e-08 1
  0.036948  10.490918 6757.948639 1.238391e-08 1
  0.031195  11.045174 6757.924112 1.100792e-08 1
  0.025920  11.631356 6757.882219 9.631930e-09 1
  0.020708  12.474224 6757.705621 8.255940e-09 1
  0.016587  12.976759 6757.509189 6.879950e-09 1
  0.013127  13.121910 6757.625799 5.503960e-09 1
  0.009601  13.455731 6757.496843 4.127970e-09 0
  0.005958  14.456813 6757.387571 2.751980e-09 0
  0.002882  14.782410 6756.297996 1.375990e-09 0
  0.002251  18.895348 6757.766165 1.375990e-09 0
