# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.015744   5.279480 1676.696596 5.813503e-10 0
  0.032601   5.085309 1676.879123 1.162701e-09 0
  0.050328   4.952376 1676.954295 1.744051e-09 0
  0.068696   4.839727 1676.969928 2.325401e-09 0
  0.086616   4.798126 1676.979418 2.906751e-09 0
  0.105832   4.712341 1676.982985 3.488102e-09 1
  0.125871   4.622545 1676.979063 4.069452e-09 1
  0.146389   4.542419 1676.980731 4.650802e-09 1
  0.167975   4.453465 1676.987071 5.232153e-09 1
  0.190898   4.354158 1676.989069 5.813503e-09 1
  0.214678   4.258843 1677.003276 6.394853e-09 1
  0.239128   4.171078 1677.011679 6.976204e-09 1
  0.265787   4.065402 1677.021670 7.557554e-09 1
  0.294176   3.955564 1677.034508 8.138904e-09 1
  0.322952   3.860544 1677.042885 8.720254e-09 1
  0.354735   3.749045 1677.044332 9.301604e-09 1
  0.388314   3.638930 1677.041114 9.882956e-09 1
  0.424091   3.527947 1677.035392 1.046431e-08 1
  0.465602   3.391929 1677.026122 1.104566e-08 1
  0.507027   3.278731 1677.015747 1.162701e-08 1
  0.549787   3.174890 1677.002516 1.220836e-08 1
  0.593845   3.079297 1676.988358 1.278971e-08 1
  0.640422   2.985088 1676.971304 1.337106e-08 1
  0.692027   2.882587 1676.954112 1.395241e-08 1
  0.744695   2.790289 1676.934997 1.453376e-08 1
  0.798707   2.705632 1676.915132 1.511511e-08 1
  0.855001   2.624639 1676.893140 1.569646e-08 1
  0.912308   2.550836 1676.870543 1.627781e-08 1
  0.972148   2.479259 1676.846486 1.685916e-08 1
  1.032440   2.414949 1676.822274 1.744051e-08 1
  1.091687   2.359927 1676.796028 1.802186e-08 1
  1.142402   2.327970 1676.771941 1.860321e-08 1
  1.196253   2.292535 1676.745158 1.918456e-08 0
  1.208872   2.337752 1676.733495 1.976591e-08 0
  1.218765   2.387003 1676.724266 2.034726e-08 0
  1.230153   2.432481 1676.716153 2.092861e-08 0
  1.238656   2.482883 1676.706989 2.150996e-08 0
  1.249124   2.528610 1676.696776 2.209131e-08 0
  1.256628   2.579672 1676.688790 2.267266e-08 0
  1.262254   2.634023 1676.680416 2.325401e-08 0
  1.269315   2.684853 1676.671250 2.383536e-08 0
  1.272365   2.743753 1676.663732 2.441671e-08 0
  1.273645   2.806262 1676.658163 2.499806e-08 0
  1.281328   2.854291 1676.648445 2.557941e-08 0
  1.284723   2.911456 1676.640175 2.616076e-08 0
  1.285084   2.975326 1676.633548 2.674211e-08 0
  1.286713   3.036157 1676.626932 2.732346e-08 0
  1.288692   3.095995 1676.620624 2.790481e-08 0
  1.294515   3.146273 1676.612159 2.848617e-08 0
  1.299978   3.196991 1676.603970 2.906752e-08 0
  1.304285   3.250163 1676.595369 2.964887e-08 0
  1.319068   3.276654 1676.577217 3.023021e-08 0
  1.331910   3.307538 1676.564508 3.081157e-08 0
  1.334449   3.363566 1676.558397 3.139292e-08 0
  1.338025   3.416700 1676.552253 3.197427e-08 0
  1.341009   3.471076 1676.544389 3.255562e-08 0
  1.345653   3.520864 1676.535381 3.313697e-08 0
  1.350383   3.570086 1676.527001 3.371832e-08 0
  1.351663   3.628206 1676.521548 3.429967e-08 0
  1.352743   3.686754 1676.516928 3.488102e-08 0
  1.354718   3.742736 1676.510034 3.546237e-08 0
  1.356456   3.799219 1676.504676 3.604372e-08 0
  1.358136   3.855720 1676.498623 3.662507e-08 0
  1.360703   3.909532 1676.491633 3.720642e-08 0
  1.362984   3.963975 1676.484664 3.778777e-08 0
  1.363936   4.022150 1676.477573 3.836912e-08 0
  1.366770   4.074625 1676.470756 3.895047e-08 0
  1.368182   4.131174 1676.464501 3.953182e-08 0
  1.370462   4.184950 1676.457485 4.011317e-08 0
  1.373076   4.237517 1676.450383 4.069452e-08 0
  1.372844   4.238222 1676.450106 4.069452e-08 0
