# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.425005   5.886672 1676.230109 5.815144e-08 0
  1.422311   5.813416 1676.244072 5.732070e-08 0
  1.419541   5.740366 1676.256392 5.648997e-08 0
  1.417116   5.665603 1676.270068 5.565923e-08 0
  1.414305   5.592146 1676.282732 5.482850e-08 0
  1.411989   5.516447 1676.295535 5.399776e-08 0
  1.409022   5.443028 1676.307078 5.316703e-08 0
  1.406872   5.366160 1676.318915 5.233629e-08 0
  1.397262   5.317105 1676.341049 5.150556e-08 0
  1.390092   5.258371 1676.361091 5.067482e-08 0
  1.385557   5.189234 1676.373244 4.984409e-08 0
  1.378411   5.129155 1676.387800 4.901335e-08 0
  1.375786   5.051885 1676.399499 4.818262e-08 0
  1.372537   4.976539 1676.410586 4.735189e-08 0
  1.369521   4.900009 1676.420764 4.652115e-08 0
  1.366112   4.824512 1676.431182 4.569041e-08 0
  1.363715   4.745113 1676.441803 4.485968e-08 0
  1.361140   4.666081 1676.449896 4.402895e-08 0
  1.357624   4.589863 1676.460335 4.319821e-08 0
  1.355188   4.509722 1676.468315 4.236748e-08 0
  1.352931   4.428648 1676.477345 4.153674e-08 0
  1.350774   4.347005 1676.486411 4.070601e-08 0
  1.341497   4.287628 1676.501378 3.987527e-08 0
  1.339211   4.205568 1676.510412 3.904454e-08 0
  1.335304   4.128118 1676.520189 3.821380e-08 0
  1.320523   4.083474 1676.535174 3.738307e-08 0
  1.317976   4.000541 1676.544811 3.655233e-08 0
  1.302670   3.955239 1676.567818 3.572160e-08 0
  1.296694   3.881331 1676.579421 3.489086e-08 0
  1.289870   3.808956 1676.591174 3.406013e-08 0
  1.284079   3.732786 1676.603805 3.322939e-08 0
  1.276806   3.660195 1676.616317 3.239866e-08 0
  1.272676   3.577959 1676.626264 3.156792e-08 0
  1.265333   3.503963 1676.638919 3.073719e-08 0
  1.261586   3.419430 1676.649072 2.990645e-08 0
  1.253151   3.346773 1676.661179 2.907572e-08 0
  1.240932   3.283128 1676.674534 2.824498e-08 0
  1.231735   3.210396 1676.686148 2.741425e-08 0
  1.214665   3.156789 1676.700181 2.658351e-08 0
  1.200006   3.095490 1676.714318 2.575278e-08 0
  1.146098   3.135960 1676.744694 2.492205e-08 1
  1.085079   3.201941 1676.774550 2.409131e-08 1
  1.014306   3.307168 1676.807163 2.326058e-08 1
  0.945057   3.422877 1676.837905 2.242984e-08 1
  0.878438   3.546211 1676.866460 2.159910e-08 1
  0.813949   3.680094 1676.893323 2.076837e-08 1
  0.753729   3.815262 1676.918041 1.993764e-08 1
  0.696501   3.956776 1676.941816 1.910690e-08 1
  0.641536   4.109083 1676.964211 1.827617e-08 1
  0.590200   4.263575 1676.983760 1.744543e-08 1
  0.542923   4.414169 1677.002912 1.661470e-08 1
  0.497330   4.577956 1677.020441 1.578396e-08 1
  0.454992   4.740614 1677.036774 1.495323e-08 1
  0.415330   4.904888 1677.049437 1.412249e-08 1
  0.378116   5.070719 1677.061586 1.329176e-08 1
  0.344209   5.222107 1677.072896 1.246102e-08 1
  0.311753   5.381393 1677.083708 1.163029e-08 1
  0.279608   5.571591 1677.086837 1.079955e-08 1
  0.250886   5.731776 1677.091568 9.968818e-09 1
  0.224138   5.881138 1677.095671 9.138083e-09 1
  0.199181   6.016482 1677.089321 8.307349e-09 1
  0.175558   6.143375 1677.093547 7.476613e-09 1
  0.152672   6.279432 1677.089587 6.645878e-09 1
  0.131317   6.388001 1677.072559 5.815144e-09 1
  0.110382   6.513921 1677.068294 4.984409e-09 1
  0.090493   6.621262 1677.046297 4.153674e-09 0
  0.071594   6.695301 1677.024222 3.322939e-09 0
  0.052810   6.807509 1676.990799 2.492205e-09 0
  0.035134   6.820054 1676.907056 1.661470e-09 0
  0.016917   7.059965 1676.605500 8.307348e-10 0
  0.016712   7.170674 1676.594322 8.307348e-10 0
