# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.472787   7.779696 1675.962787 7.855612e-08 0
  1.469568   7.685150 1675.980659 7.743389e-08 0
  1.461277   7.616404 1676.015448 7.631166e-08 0
  1.457530   7.524009 1676.034272 7.518943e-08 0
  1.453641   7.431548 1676.051836 7.406720e-08 0
  1.450557   7.334547 1676.066502 7.294497e-08 0
  1.447056   7.239142 1676.083297 7.182274e-08 0
  1.442969   7.146199 1676.100834 7.070051e-08 0
  1.439502   7.049707 1676.117864 6.957828e-08 0
  1.435527   6.955189 1676.135517 6.845605e-08 0
  1.431647   6.859708 1676.152961 6.733382e-08 0
  1.427341   6.765683 1676.172458 6.621159e-08 0
  1.423274   6.670034 1676.190919 6.508936e-08 0
  1.419853   6.570804 1676.210035 6.396713e-08 0
  1.416062   6.472811 1676.228658 6.284490e-08 0
  1.412925   6.371347 1676.246363 6.172267e-08 0
  1.407236   6.280705 1676.268297 6.060044e-08 0
  1.395023   6.218187 1676.297305 5.947821e-08 0
  1.390452   6.121172 1676.314590 5.835598e-08 0
  1.380370   6.047181 1676.337402 5.723375e-08 0
  1.376066   5.947296 1676.352665 5.611152e-08 0
  1.371619   5.847228 1676.368453 5.498929e-08 0
  1.367383   5.745669 1676.382386 5.386705e-08 0
  1.364338   5.638517 1676.396165 5.274482e-08 0
  1.359172   5.539499 1676.411036 5.162260e-08 0
  1.354312   5.438545 1676.424314 5.050037e-08 0
  1.351230   5.329839 1676.435679 4.937813e-08 0
  1.344772   5.233606 1676.452882 4.825590e-08 0
  1.337146   5.141078 1676.468263 4.713367e-08 0
  1.324742   5.065631 1676.485096 4.601145e-08 0
  1.310666   4.994944 1676.509929 4.488921e-08 0
  1.304154   4.894565 1676.527105 4.376698e-08 0
  1.298098   4.791354 1676.541812 4.264475e-08 0
  1.289201   4.697426 1676.557878 4.152252e-08 0
  1.282460   4.594515 1676.572364 4.040029e-08 0
  1.273386   4.498666 1676.589075 3.927806e-08 0
  1.264829   4.399686 1676.605573 3.815583e-08 0
  1.258383   4.292188 1676.620393 3.703360e-08 0
  1.247424   4.198628 1676.637355 3.591137e-08 0
  1.231561   4.119783 1676.654909 3.478914e-08 0
  1.210377   4.056612 1676.674111 3.366691e-08 0
  1.168964   4.060030 1676.702215 3.254468e-08 1
  1.098750   4.170187 1676.739553 3.142245e-08 1
  1.021330   4.326143 1676.777149 3.030022e-08 1
  0.945548   4.499964 1676.812325 2.917799e-08 1
  0.872930   4.686988 1676.845120 2.805576e-08 1
  0.804515   4.882278 1676.875601 2.693353e-08 1
  0.740047   5.086587 1676.902917 2.581130e-08 1
  0.679917   5.295816 1676.928017 2.468907e-08 1
  0.623266   5.514648 1676.951553 2.356684e-08 1
  0.570274   5.740132 1676.974551 2.244461e-08 1
  0.521374   5.964631 1676.996361 2.132238e-08 1
  0.476284   6.185788 1677.012591 2.020015e-08 1
  0.433945   6.412144 1677.029514 1.907792e-08 1
  0.394788   6.633585 1677.043781 1.795569e-08 1
  0.358621   6.846167 1677.059312 1.683346e-08 1
  0.324183   7.068626 1677.069476 1.571123e-08 1
  0.292560   7.273187 1677.080477 1.458899e-08 1
  0.261998   7.496930 1677.087133 1.346676e-08 1
  0.234370   7.682330 1677.089860 1.234453e-08 1
  0.208148   7.863759 1677.093372 1.122230e-08 1
  0.182000   8.094233 1677.087461 1.010007e-08 1
  0.158267   8.273797 1677.080635 8.977843e-09 1
  0.135526   8.454364 1677.062918 7.855613e-09 1
  0.114188   8.600701 1677.065539 6.733382e-09 1
  0.093870   8.718611 1677.033419 5.611152e-09 0
  0.074028   8.844415 1677.011308 4.488921e-09 0
  0.054912   8.942017 1676.948993 3.366691e-09 0
  0.036307   9.014754 1676.840205 2.244461e-09 0
  0.017698   9.230843 1676.535931 1.122230e-09 0
  0.017307   9.457540 1676.526834 1.122230e-09 0
