# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.462057  10.136026 1675.787482 1.016225e-07 0
  1.458187  10.015647 1675.809811 1.001498e-07 0
  1.453895   9.897484 1675.832449 9.867697e-08 0
  1.450534   9.772347 1675.854754 9.720418e-08 0
  1.445919   9.654983 1675.877642 9.573138e-08 0
  1.441884   9.533022 1675.901612 9.425860e-08 0
  1.438066   9.408989 1675.924718 9.278581e-08 0
  1.433432   9.289579 1675.946884 9.131302e-08 0
  1.428059   9.174064 1675.972913 8.984022e-08 0
  1.423582   9.052090 1675.995878 8.836744e-08 0
  1.419761   8.925171 1676.018661 8.689464e-08 0
  1.415422   8.800779 1676.041789 8.542185e-08 0
  1.410542   8.678941 1676.065585 8.394906e-08 0
  1.405978   8.554347 1676.089278 8.247627e-08 0
  1.405962   8.401659 1676.114017 8.100348e-08 0
  1.402553   8.268972 1676.136956 7.953069e-08 0
  1.396407   8.151521 1676.161496 7.805790e-08 0
  1.391751   8.024522 1676.183097 7.658511e-08 0
  1.385441   7.906002 1676.206505 7.511232e-08 0
  1.379314   7.785419 1676.229207 7.363953e-08 0
  1.374425   7.656846 1676.251648 7.216674e-08 0
  1.370565   7.521694 1676.274289 7.069395e-08 0
  1.363551   7.402834 1676.298212 6.922116e-08 0
  1.357381   7.278284 1676.320587 6.774837e-08 0
  1.351557   7.150684 1676.345249 6.627558e-08 0
  1.346031   7.020546 1676.366000 6.480279e-08 0
  1.339337   6.895278 1676.386552 6.332999e-08 0
  1.333666   6.763626 1676.403084 6.185720e-08 0
  1.328096   6.630245 1676.420813 6.038441e-08 0
  1.314513   6.535120 1676.449494 5.891162e-08 0
  1.305380   6.416449 1676.472260 5.743883e-08 0
  1.297265   6.291082 1676.492032 5.596604e-08 0
  1.286781   6.175382 1676.513708 5.449325e-08 0
  1.279610   6.042173 1676.533937 5.302046e-08 0
  1.268940   5.923687 1676.555524 5.154767e-08 0
  1.253132   5.826965 1676.579195 5.007488e-08 0
  1.235921   5.734346 1676.602233 4.860209e-08 0
  1.216368   5.649956 1676.625131 4.712930e-08 0
  1.182408   5.630452 1676.653415 4.565651e-08 0
  1.109093   5.808559 1676.696136 4.418372e-08 1
  1.030426   6.043725 1676.737761 4.271093e-08 1
  0.957048   6.282991 1676.773283 4.123814e-08 1
  0.888147   6.528716 1676.807271 3.976535e-08 1
  0.821377   6.798101 1676.838490 3.829256e-08 1
  0.758850   7.075288 1676.869114 3.681976e-08 1
  0.699486   7.368873 1676.895210 3.534697e-08 1
  0.639341   7.726165 1676.923296 3.387418e-08 1
  0.589565   8.014355 1676.944229 3.240139e-08 1
  0.542502   8.313697 1676.968042 3.092860e-08 1
  0.498421   8.618167 1676.987861 2.945581e-08 1
  0.457897   8.911839 1677.007396 2.798302e-08 1
  0.419797   9.209151 1677.021109 2.651023e-08 1
  0.384457   9.496950 1677.040469 2.503744e-08 1
  0.351077   9.788246 1677.054140 2.356465e-08 1
  0.320069  10.065574 1677.061356 2.209186e-08 1
  0.290731  10.342472 1677.076196 2.061907e-08 1
  0.263371  10.601485 1677.083878 1.914628e-08 1
  0.237406  10.856294 1677.091420 1.767349e-08 1
  0.213054  11.089130 1677.088596 1.620070e-08 1
  0.189786  11.316927 1677.093055 1.472791e-08 1
  0.167242  11.558216 1677.097808 1.325512e-08 1
  0.146509  11.727934 1677.073397 1.178233e-08 1
  0.124991  12.028578 1677.062317 1.030953e-08 1
  0.104845  12.291340 1677.045485 8.836743e-09 1
  0.086508  12.413936 1677.017381 7.363953e-09 0
  0.068529  12.536247 1676.958219 5.891163e-09 0
  0.050528  12.751465 1676.870452 4.418372e-09 0
  0.033301  12.897230 1676.735795 2.945581e-09 0
  0.016348  13.105609 1676.256465 1.472791e-09 0
  0.016165  13.286363 1676.196691 1.472791e-09 0
