# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013743   1.278302 1676.878942 1.339895e-10 0
  0.028737   1.220360 1676.917773 2.679790e-10 0
  0.044068   1.195263 1676.941966 4.019685e-10 0
  0.059913   1.172914 1676.946120 5.359579e-10 0
  0.076293   1.151364 1676.948665 6.699474e-10 0
  0.092859   1.135157 1676.949481 8.039369e-10 0
  0.109657   1.121473 1676.948001 9.379264e-10 1
  0.127074   1.106014 1676.946810 1.071916e-09 1
  0.146281   1.080889 1676.948128 1.205905e-09 1
  0.165304   1.062748 1676.952343 1.339895e-09 1
  0.184536   1.047193 1676.956649 1.473884e-09 1
  0.204612   1.030234 1676.963754 1.607874e-09 1
  0.226224   1.009340 1676.974495 1.741863e-09 1
  0.246449   0.997630 1676.988034 1.875853e-09 1
  0.268283   0.981786 1677.003422 2.009842e-09 1
  0.289961   0.968868 1677.019545 2.143832e-09 1
  0.312983   0.953814 1677.033601 2.277821e-09 1
  0.336464   0.939600 1677.044202 2.411811e-09 1
  0.361917   0.922250 1677.048507 2.545800e-09 1
  0.386253   0.909663 1677.049710 2.679790e-09 1
  0.411759   0.895994 1677.048600 2.813779e-09 1
  0.437589   0.883249 1677.045950 2.947769e-09 1
  0.464285   0.870293 1677.042332 3.081758e-09 1
  0.493124   0.855002 1677.037161 3.215748e-09 1
  0.520680   0.843482 1677.031327 3.349737e-09 1
  0.549947   0.830522 1677.025133 3.483727e-09 1
  0.578428   0.819979 1677.018148 3.617716e-09 1
  0.608425   0.808417 1677.011063 3.751706e-09 1
  0.638045   0.798375 1677.002757 3.885695e-09 1
  0.666375   0.790813 1676.994885 4.019685e-09 1
  0.695202   0.783267 1676.986817 4.153674e-09 1
  0.721860   0.778678 1676.978724 4.287663e-09 1
  0.750931   0.771872 1676.969362 4.421653e-09 1
  0.781657   0.763985 1676.959853 4.555643e-09 1
  0.810637   0.758349 1676.950408 4.689632e-09 1
  0.839207   0.753456 1676.941246 4.823622e-09 1
  0.867752   0.748889 1676.931508 4.957611e-09 1
  0.896155   0.744741 1676.921601 5.091600e-09 1
  0.923116   0.742017 1676.911986 5.225590e-09 1
  0.950694   0.738946 1676.901892 5.359580e-09 1
  0.978929   0.735559 1676.891640 5.493569e-09 1
  1.006796   0.732637 1676.881361 5.627558e-09 1
  1.034274   0.730130 1676.870662 5.761549e-09 1
  1.060841   0.728390 1676.859997 5.895537e-09 1
  1.087685   0.726559 1676.849324 6.029527e-09 1
  1.113586   0.725410 1676.838385 6.163516e-09 0
  1.125465   0.733568 1676.832020 6.297506e-09 0
  1.143471   0.737301 1676.823916 6.431495e-09 0
  1.161845   0.740732 1676.815161 6.565485e-09 0
  1.183679   0.741886 1676.805912 6.699474e-09 0
  1.194667   0.749885 1676.799732 6.833464e-09 0
  1.199539   0.761548 1676.796011 6.967453e-09 0
  1.200147   0.775827 1676.794473 7.101442e-09 0
  1.201931   0.789283 1676.792175 7.235432e-09 0
  1.207326   0.800292 1676.788875 7.369422e-09 0
  1.211379   0.812127 1676.786218 7.503411e-09 0
  1.210841   0.827012 1676.784886 7.637401e-09 0
  1.214971   0.838649 1676.782639 7.771390e-09 0
  1.216417   0.852097 1676.780590 7.905380e-09 0
  1.219197   0.864556 1676.778130 8.039369e-09 0
  1.222449   0.876631 1676.775692 8.173359e-09 0
  1.225415   0.888851 1676.773903 8.307349e-09 0
  1.226463   0.902416 1676.772114 8.441337e-09 0
  1.227905   0.915668 1676.770853 8.575327e-09 0
  1.231158   0.927498 1676.768148 8.709317e-09 0
  1.231668   0.941395 1676.766633 8.843306e-09 0
  1.231771   0.955581 1676.765325 8.977296e-09 0
  1.234821   0.967434 1676.763209 9.111285e-09 0
  1.237824   0.979275 1676.760654 9.245275e-09 0
  1.240766   0.991110 1676.758084 9.379264e-09 0
  1.240826   0.991090 1676.757937 9.379264e-09 0
