# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014793   3.629626 1676.723785 3.806395e-10 0
  0.030282   3.528971 1676.903354 7.612790e-10 0
  0.047425   3.397721 1676.940237 1.141919e-09 0
  0.063683   3.373980 1676.963321 1.522558e-09 0
  0.080878   3.321220 1676.961985 1.903198e-09 0
  0.098971   3.256839 1676.966958 2.283837e-09 0
  0.117333   3.205066 1676.967429 2.664477e-09 1
  0.136713   3.143615 1676.973997 3.045116e-09 1
  0.156318   3.093094 1676.972891 3.425756e-09 1
  0.177853   3.020592 1676.977149 3.806395e-09 1
  0.199300   2.965048 1676.985058 4.187035e-09 1
  0.221933   2.904703 1676.994624 4.567674e-09 1
  0.245806   2.841055 1677.007724 4.948314e-09 1
  0.270899   2.776191 1677.020579 5.328953e-09 1
  0.297162   2.711610 1677.033192 5.709593e-09 1
  0.324653   2.647465 1677.045129 6.090232e-09 1
  0.354316   2.577575 1677.048516 6.470872e-09 1
  0.384177   2.517091 1677.048404 6.851511e-09 1
  0.416835   2.448774 1677.043385 7.232151e-09 1
  0.450051   2.387411 1677.037914 7.612790e-09 1
  0.486122   2.320758 1677.029312 7.993429e-09 1
  0.523075   2.259501 1677.019478 8.374070e-09 1
  0.563008   2.194644 1677.008801 8.754709e-09 1
  0.603017   2.138099 1676.996706 9.135349e-09 1
  0.645470   2.080683 1676.983870 9.515988e-09 1
  0.689249   2.026428 1676.969207 9.896628e-09 1
  0.735841   1.971108 1676.954371 1.027727e-08 1
  0.782724   1.921625 1676.937841 1.065791e-08 1
  0.837821   1.859310 1676.919888 1.103855e-08 1
  0.885794   1.819238 1676.901637 1.141919e-08 1
  0.935591   1.779798 1676.883360 1.179982e-08 1
  0.983612   1.747480 1676.864136 1.218046e-08 1
  1.032485   1.716765 1676.844803 1.256110e-08 1
  1.080003   1.690924 1676.824732 1.294174e-08 1
  1.124024   1.672515 1676.805653 1.332238e-08 1
  1.162968   1.662698 1676.786826 1.370302e-08 1
  1.196586   1.660938 1676.769815 1.408366e-08 0
  1.205702   1.693149 1676.761865 1.446430e-08 0
  1.213969   1.725886 1676.755323 1.484494e-08 0
  1.223085   1.756947 1676.748724 1.522558e-08 0
  1.229684   1.791213 1676.742831 1.560622e-08 0
  1.236414   1.824914 1676.736812 1.598686e-08 0
  1.240823   1.861733 1676.731972 1.636750e-08 0
  1.248878   1.892729 1676.725406 1.674814e-08 0
  1.251374   1.931899 1676.720942 1.712878e-08 0
  1.257461   1.965265 1676.715374 1.750942e-08 0
  1.262947   1.999265 1676.709491 1.789006e-08 0
  1.265561   2.037591 1676.704578 1.827070e-08 0
  1.269440   2.073681 1676.699027 1.865134e-08 0
  1.272597   2.110752 1676.693331 1.903198e-08 0
  1.272201   2.153646 1676.690609 1.941262e-08 0
  1.275188   2.190727 1676.686193 1.979326e-08 0
  1.275764   2.231850 1676.681798 2.017390e-08 0
  1.282328   2.262301 1676.674344 2.055453e-08 0
  1.284051   2.301120 1676.669139 2.093517e-08 0
  1.285266   2.340745 1676.664509 2.131581e-08 0
  1.286268   2.380690 1676.660920 2.169645e-08 0
  1.287421   2.420285 1676.656553 2.207709e-08 0
  1.291901   2.453473 1676.650880 2.245773e-08 0
  1.291546   2.495749 1676.647545 2.283837e-08 0
  1.292871   2.534742 1676.643271 2.321901e-08 0
  1.296718   2.568644 1676.636747 2.359965e-08 0
  1.302023   2.599444 1676.631187 2.398029e-08 0
  1.304844   2.634995 1676.625310 2.436093e-08 0
  1.330099   2.625053 1676.602592 2.474157e-08 0
  1.331889   2.662168 1676.598175 2.512221e-08 0
  1.334426   2.697365 1676.594018 2.550285e-08 0
  1.339049   2.728168 1676.588741 2.588349e-08 0
  1.344125   2.757835 1676.583464 2.626413e-08 0
  1.346460   2.792948 1676.577405 2.664477e-08 0
  1.346875   2.792089 1676.578156 2.664477e-08 0
