# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.256480   0.962171 1676.734442 9.187850e-09 0
  1.252296   0.951596 1676.737725 9.056596e-09 0
  1.250089   0.939463 1676.740393 8.925341e-09 0
  1.247167   0.927815 1676.743152 8.794086e-09 0
  1.252007   0.910434 1676.743549 8.662831e-09 0
  1.249727   0.898277 1676.745653 8.531575e-09 0
  1.246925   0.886443 1676.748204 8.400321e-09 0
  1.246048   0.873210 1676.749774 8.269066e-09 0
  1.243331   0.861224 1676.752150 8.137811e-09 0
  1.239966   0.849629 1676.754998 8.006556e-09 0
  1.237747   0.837204 1676.757079 7.875301e-09 0
  1.234707   0.825274 1676.759663 7.744045e-09 0
  1.232506   0.812738 1676.761585 7.612790e-09 0
  1.232269   0.798881 1676.762597 7.481535e-09 0
  1.229309   0.786743 1676.765652 7.350280e-09 0
  1.226521   0.774455 1676.768375 7.219026e-09 0
  1.225489   0.761021 1676.769843 7.087770e-09 0
  1.225112   0.747158 1676.771329 6.956515e-09 0
  1.225028   0.733111 1676.772632 6.825260e-09 0
  1.223435   0.719940 1676.775078 6.694005e-09 0
  1.221491   0.706954 1676.776780 6.562750e-09 0
  1.218056   0.694760 1676.779206 6.431495e-09 0
  1.213327   0.683230 1676.782076 6.300240e-09 0
  1.212476   0.669475 1676.783849 6.168985e-09 0
  1.209856   0.656649 1676.785708 6.037730e-09 0
  1.208186   0.643261 1676.787586 5.906475e-09 0
  1.203685   0.631305 1676.790491 5.775220e-09 0
  1.199240   0.619238 1676.793673 5.643965e-09 0
  1.198585   0.605184 1676.795671 5.512710e-09 0
  1.197038   0.591531 1676.798061 5.381456e-09 0
  1.194337   0.578410 1676.800262 5.250200e-09 0
  1.191586   0.565249 1676.802594 5.118945e-09 0
  1.169776   0.560747 1676.811972 4.987690e-09 0
  1.149436   0.555651 1676.821405 4.856435e-09 0
  1.129263   0.550277 1676.830931 4.725180e-09 0
  1.120364   0.539451 1676.836139 4.593925e-09 0
  1.089915   0.538270 1676.847844 4.462670e-09 0
  1.060356   0.536990 1676.859955 4.331415e-09 0
  1.030245   0.535944 1676.871944 4.200160e-09 0
  0.997497   0.536209 1676.884122 4.068905e-09 0
  0.968263   0.534663 1676.895403 3.937650e-09 0
  0.935458   0.534908 1676.907192 3.806395e-09 1
  0.902884   0.535096 1676.919087 3.675140e-09 1
  0.868534   0.536390 1676.930849 3.543885e-09 1
  0.833206   0.538380 1676.943188 3.412630e-09 1
  0.801657   0.538166 1676.954174 3.281375e-09 1
  0.766911   0.540004 1676.965527 3.150120e-09 1
  0.733022   0.541431 1676.976944 3.018865e-09 1
  0.697662   0.544165 1676.987980 2.887610e-09 1
  0.663068   0.546544 1676.998967 2.756355e-09 1
  0.627353   0.550186 1677.009497 2.625100e-09 1
  0.592234   0.553723 1677.019262 2.493845e-09 1
  0.554228   0.560561 1677.028958 2.362590e-09 1
  0.517419   0.567087 1677.038808 2.231335e-09 1
  0.480666   0.574595 1677.047906 2.100080e-09 1
  0.444449   0.582617 1677.056314 1.968825e-09 1
  0.410325   0.589059 1677.063738 1.837570e-09 1
  0.376548   0.596130 1677.069440 1.706315e-09 1
  0.342383   0.605234 1677.074007 1.575060e-09 1
  0.307884   0.617004 1677.076832 1.443805e-09 1
  0.275076   0.627851 1677.077562 1.312550e-09 1
  0.243069   0.639477 1677.076373 1.181295e-09 1
  0.209958   0.658044 1677.072593 1.050040e-09 1
  0.180182   0.670902 1677.066975 9.187851e-10 1
  0.151799   0.682558 1677.060352 7.875300e-10 1
  0.124446   0.693792 1677.052925 6.562750e-10 1
  0.097967   0.704998 1677.043860 5.250200e-10 0
  0.072407   0.715372 1677.034194 3.937650e-10 0
  0.047044   0.733703 1677.018956 2.625100e-10 0
  0.023453   0.732902 1676.981706 1.312550e-10 0
  0.022744   0.759015 1676.967968 1.312550e-10 0
