# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.372857   4.238267 1676.450107 4.069452e-08 0
  1.370822   4.183862 1676.457062 4.011317e-08 0
  1.368567   4.130017 1676.464473 3.953182e-08 0
  1.365596   4.078145 1676.470811 3.895047e-08 0
  1.363289   4.024064 1676.478108 3.836912e-08 0
  1.361922   3.967061 1676.485825 3.778777e-08 0
  1.360140   3.911163 1676.492098 3.720642e-08 0
  1.357463   3.857634 1676.498846 3.662507e-08 0
  1.356059   3.800344 1676.504613 3.604372e-08 0
  1.354365   3.743717 1676.510695 3.546237e-08 0
  1.352324   3.687897 1676.517106 3.488102e-08 0
  1.352243   3.626669 1676.521711 3.429967e-08 0
  1.350339   3.570214 1676.527290 3.371832e-08 0
  1.346929   3.517519 1676.534396 3.313697e-08 0
  1.340940   3.471177 1676.545365 3.255562e-08 0
  1.336788   3.419837 1676.552864 3.197427e-08 0
  1.333816   3.365158 1676.558848 3.139292e-08 0
  1.331733   3.308000 1676.564951 3.081157e-08 0
  1.327098   3.256889 1676.573178 3.023021e-08 0
  1.314491   3.224812 1676.585408 2.964887e-08 0
  1.299727   3.197322 1676.604303 2.906752e-08 0
  1.293715   3.148158 1676.613663 2.848617e-08 0
  1.289508   3.093985 1676.621851 2.790481e-08 0
  1.286987   3.035470 1676.629373 2.732346e-08 0
  1.283141   2.979774 1676.637589 2.674211e-08 0
  1.277606   2.927617 1676.646089 2.616076e-08 0
  1.273853   2.871006 1676.653616 2.557941e-08 0
  1.268225   2.818189 1676.661929 2.499806e-08 0
  1.263842   2.762199 1676.669842 2.441671e-08 0
  1.258911   2.706980 1676.678456 2.383536e-08 0
  1.259370   2.640028 1676.684705 2.325401e-08 0
  1.251061   2.591073 1676.693608 2.267266e-08 0
  1.242780   2.541451 1676.702553 2.209131e-08 0
  1.236067   2.488014 1676.710909 2.150996e-08 0
  1.227998   2.436662 1676.719852 2.092861e-08 0
  1.216101   2.392154 1676.728623 2.034726e-08 0
  1.204036   2.347046 1676.738954 1.976591e-08 0
  1.182423   2.319538 1676.753344 1.918456e-08 0
  1.130670   2.351741 1676.779152 1.860321e-08 1
  1.077379   2.390996 1676.804201 1.802186e-08 1
  1.018635   2.447291 1676.830204 1.744051e-08 1
  0.958313   2.514687 1676.855709 1.685916e-08 1
  0.898332   2.590192 1676.879725 1.627781e-08 1
  0.842817   2.662262 1676.903062 1.569646e-08 1
  0.786119   2.748655 1676.924841 1.511511e-08 1
  0.732793   2.835367 1676.944739 1.453376e-08 1
  0.680565   2.930842 1676.965292 1.395241e-08 1
  0.629999   3.034238 1676.984382 1.337106e-08 1
  0.583864   3.131729 1677.001396 1.278971e-08 1
  0.540472   3.229424 1677.017371 1.220836e-08 1
  0.498936   3.331770 1677.030440 1.162701e-08 1
  0.458399   3.445066 1677.044816 1.104566e-08 1
  0.417231   3.585826 1677.057511 1.046431e-08 1
  0.382166   3.697414 1677.067041 9.882956e-09 1
  0.349157   3.808918 1677.076555 9.301604e-09 1
  0.318114   3.919382 1677.082399 8.720254e-09 1
  0.288790   4.029520 1677.088901 8.138904e-09 1
  0.261468   4.132703 1677.093970 7.557554e-09 1
  0.235488   4.235717 1677.094693 6.976204e-09 1
  0.211140   4.330499 1677.091776 6.394853e-09 1
  0.188012   4.421089 1677.091660 5.813503e-09 1
  0.165384   4.523421 1677.082336 5.232153e-09 1
  0.144309   4.608000 1677.076855 4.650802e-09 1
  0.124149   4.686753 1677.073562 4.069452e-09 1
  0.104796   4.759049 1677.056721 3.488102e-09 1
  0.085539   4.858743 1677.049812 2.906751e-09 0
  0.067493   4.926258 1677.031676 2.325401e-09 0
  0.050347   4.952222 1676.980448 1.744051e-09 0
  0.033185   5.008568 1676.921116 1.162701e-09 0
  0.016305   5.080710 1676.703915 5.813503e-10 0
  0.015875   5.234446 1676.758524 5.813503e-10 0
