# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017739  23.440584 1675.498511 2.842765e-09 0
  0.035449  23.395896 1676.397240 5.685529e-09 0
  0.054708  22.801937 1676.700334 8.528294e-09 0
  0.074702  22.272036 1676.798020 1.137106e-08 0
  0.094392  22.032733 1676.888473 1.421382e-08 0
  0.115316  21.642491 1676.928533 1.705659e-08 1
  0.136500  21.331321 1676.932962 1.989935e-08 1
  0.158796  20.955705 1676.942931 2.274212e-08 1
  0.182616  20.500044 1676.935700 2.558488e-08 1
  0.206660  20.127510 1676.969863 2.842765e-08 1
  0.232801  19.654314 1676.973079 3.127041e-08 1
  0.259995  19.198396 1676.984842 3.411318e-08 1
  0.290823  18.593608 1676.994732 3.695594e-08 1
  0.321787  18.097136 1676.997085 3.979871e-08 1
  0.354190  17.615927 1676.992768 4.264147e-08 1
  0.389851  17.071561 1676.981119 4.548424e-08 1
  0.427074  16.557628 1676.959066 4.832700e-08 1
  0.467977  15.999269 1676.943495 5.116976e-08 1
  0.511864  15.440128 1676.926543 5.401253e-08 1
  0.558685  14.890703 1676.898733 5.685529e-08 1
  0.609706  14.326870 1676.871780 5.969806e-08 1
  0.665454  13.751711 1676.846612 6.254082e-08 1
  0.725383  13.189033 1676.816325 6.538359e-08 1
  0.790967  12.621331 1676.783199 6.822635e-08 1
  0.862533  12.056356 1676.745317 7.106912e-08 1
  0.939390  11.512748 1676.706210 7.391188e-08 1
  1.023840  10.969379 1676.660526 7.675465e-08 1
  1.110511  10.487784 1676.611115 7.959741e-08 1
  1.195009  10.094240 1676.558223 8.244018e-08 1
  1.239370  10.068585 1676.509412 8.528294e-08 0
  1.269642  10.156155 1676.462639 8.812571e-08 0
  1.284453  10.362925 1676.420401 9.096847e-08 0
  1.302566  10.538170 1676.379497 9.381124e-08 0
  1.315538  10.750437 1676.337231 9.665401e-08 0
  1.334829  10.906642 1676.287271 9.949677e-08 0
  1.348566  11.104051 1676.246006 1.023395e-07 0
  1.358486  11.329105 1676.196019 1.051823e-07 0
  1.370035  11.537183 1676.141793 1.080251e-07 0
  1.375761  11.633310 1676.117117 1.093792e-07 0
  1.364128  11.426463 1676.169219 1.065364e-07 0
