# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017044   7.031916 1676.638518 8.307348e-10 0
  0.034702   6.893266 1676.851792 1.661470e-09 0
  0.052921   6.791517 1676.945819 2.492205e-09 0
  0.071530   6.702245 1676.953524 3.322939e-09 0
  0.091652   6.538336 1676.972612 4.153674e-09 0
  0.111179   6.468083 1676.981499 4.984409e-09 1
  0.132492   6.332290 1676.980796 5.815144e-09 1
  0.154291   6.214413 1676.986296 6.645878e-09 1
  0.177209   6.087056 1676.991796 7.476613e-09 1
  0.201245   5.955542 1677.002534 8.307349e-09 1
  0.227016   5.807438 1677.011035 9.138083e-09 1
  0.253939   5.663652 1677.021251 9.968818e-09 1
  0.282757   5.510329 1677.029407 1.079955e-08 1
  0.315815   5.313000 1677.039639 1.163029e-08 1
  0.348472   5.159124 1677.039710 1.246102e-08 1
  0.382901   5.008269 1677.036582 1.329176e-08 1
  0.420755   4.842559 1677.029321 1.412249e-08 1
  0.460751   4.682329 1677.017670 1.495323e-08 1
  0.503654   4.521433 1677.004061 1.578396e-08 1
  0.549102   4.365462 1676.988633 1.661470e-08 1
  0.597631   4.211508 1676.970984 1.744543e-08 1
  0.649807   4.057782 1676.952840 1.827617e-08 1
  0.704967   3.910258 1676.932122 1.910690e-08 1
  0.763289   3.768467 1676.909925 1.993764e-08 1
  0.824552   3.633752 1676.883919 2.076837e-08 1
  0.888828   3.505782 1676.857442 2.159910e-08 1
  0.956334   3.383568 1676.829012 2.242984e-08 1
  1.025384   3.272526 1676.798739 2.326058e-08 1
  1.097047   3.167908 1676.766773 2.409131e-08 1
  1.156576   3.108491 1676.736059 2.492205e-08 1
  1.201807   3.091349 1676.710333 2.575278e-08 0
  1.218096   3.148598 1676.695039 2.658351e-08 0
  1.234910   3.202795 1676.680885 2.741425e-08 0
  1.246023   3.270435 1676.668357 2.824498e-08 0
  1.259028   3.331845 1676.655255 2.907572e-08 0
  1.267863   3.403171 1676.643144 2.990645e-08 0
  1.272991   3.483615 1676.631166 3.073719e-08 0
  1.275738   3.570077 1676.622021 3.156792e-08 0
  1.284993   3.637609 1676.607715 3.239866e-08 0
  1.285411   3.729698 1676.599869 3.322939e-08 0
  1.288613   3.813435 1676.589599 3.406013e-08 0
  1.297407   3.879957 1676.576499 3.489086e-08 0
  1.303327   3.954304 1676.565370 3.572160e-08 0
  1.308843   4.029200 1676.551957 3.655233e-08 0
  1.321996   4.079716 1676.532018 3.738307e-08 0
  1.325995   4.157874 1676.522111 3.821380e-08 0
  1.329928   4.235701 1676.512259 3.904454e-08 0
  1.342038   4.286772 1676.498400 3.987527e-08 0
  1.351970   4.343923 1676.483232 4.070601e-08 0
  1.353896   4.426295 1676.474840 4.153674e-08 0
  1.356366   4.506599 1676.466125 4.236748e-08 0
  1.359184   4.585437 1676.458227 4.319821e-08 0
  1.362460   4.662382 1676.448441 4.402895e-08 0
  1.364331   4.743835 1676.438858 4.485968e-08 0
  1.367018   4.822187 1676.428328 4.569041e-08 0
  1.370777   4.896401 1676.418617 4.652115e-08 0
  1.373703   4.973220 1676.408912 4.735189e-08 0
  1.376992   5.048378 1676.397128 4.818262e-08 0
  1.379330   5.126719 1676.387459 4.901335e-08 0
  1.382177   5.202873 1676.377276 4.984409e-08 0
  1.390480   5.257975 1676.360256 5.067482e-08 0
  1.397308   5.318043 1676.341104 5.150556e-08 0
  1.406895   5.366963 1676.318409 5.233629e-08 0
  1.409472   5.442259 1676.307296 5.316703e-08 0
  1.411948   5.517600 1676.295542 5.399776e-08 0
  1.414445   5.592595 1676.283267 5.482850e-08 0
  1.417426   5.665386 1676.270003 5.565923e-08 0
  1.419410   5.741909 1676.257287 5.648997e-08 0
  1.422662   5.813033 1676.244958 5.732070e-08 0
  1.425004   5.887583 1676.230973 5.815144e-08 0
  1.425138   5.887017 1676.230116 5.815144e-08 0
