# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.022758   0.755896 1676.941992 1.312550e-10 0
  0.046175   0.748566 1676.952391 2.625100e-10 0
  0.071889   0.721522 1676.946169 3.937650e-10 0
  0.097994   0.705770 1676.940085 5.250200e-10 0
  0.124364   0.695126 1676.933432 6.562750e-10 1
  0.153451   0.676135 1676.931435 7.875300e-10 1
  0.182741   0.662363 1676.934439 9.187851e-10 1
  0.213456   0.647804 1676.943765 1.050040e-09 1
  0.247000   0.629498 1676.957422 1.181295e-09 1
  0.279049   0.618571 1676.976206 1.312550e-09 1
  0.310659   0.611252 1676.994300 1.443805e-09 1
  0.344715   0.601558 1677.005655 1.575060e-09 1
  0.379543   0.592207 1677.010566 1.706315e-09 1
  0.415855   0.582152 1677.011576 1.837570e-09 1
  0.451584   0.574377 1677.008931 1.968825e-09 1
  0.488688   0.566129 1677.005095 2.100080e-09 1
  0.523620   0.561326 1676.999277 2.231335e-09 1
  0.560656   0.555046 1676.992497 2.362590e-09 1
  0.596809   0.550376 1676.985407 2.493845e-09 1
  0.632274   0.546850 1676.978512 2.625100e-09 1
  0.669284   0.542350 1676.969894 2.756355e-09 1
  0.706611   0.538150 1676.961050 2.887610e-09 1
  0.739702   0.537461 1676.952682 3.018865e-09 1
  0.773686   0.536117 1676.943052 3.150120e-09 1
  0.808371   0.534457 1676.932950 3.281375e-09 1
  0.842508   0.533302 1676.922711 3.412630e-09 1
  0.878080   0.531424 1676.913094 3.543885e-09 1
  0.911461   0.530898 1676.903250 3.675140e-09 1
  0.945219   0.530185 1676.892863 3.806395e-09 0
  0.974359   0.532084 1676.882794 3.937650e-09 0
  1.004654   0.533198 1676.872194 4.068905e-09 0
  1.036013   0.533717 1676.861312 4.200160e-09 0
  1.065222   0.535272 1676.849979 4.331415e-09 0
  1.093551   0.537254 1676.839260 4.462670e-09 0
  1.123928   0.538066 1676.828114 4.593925e-09 0
  1.132539   0.549607 1676.823366 4.725180e-09 0
  1.151691   0.555330 1676.815434 4.856435e-09 0
  1.171835   0.560495 1676.806780 4.987690e-09 0
  1.192202   0.565395 1676.797544 5.118945e-09 0
  1.196410   0.578109 1676.794314 5.250200e-09 0
  1.198100   0.591748 1676.792391 5.381456e-09 0
  1.204576   0.602891 1676.788876 5.512710e-09 0
  1.205261   0.616926 1676.787054 5.643965e-09 0
  1.210415   0.628566 1676.783902 5.775220e-09 0
  1.213835   0.641058 1676.781973 5.906475e-09 0
  1.212721   0.655915 1676.780684 6.037730e-09 0
  1.218957   0.666725 1676.778003 6.168985e-09 0
  1.219153   0.680816 1676.776253 6.300240e-09 0
  1.222111   0.693313 1676.774125 6.431495e-09 0
  1.223774   0.706506 1676.772378 6.562750e-09 0
  1.226027   0.719313 1676.770733 6.694005e-09 0
  1.225619   0.733668 1676.769864 6.825260e-09 0
  1.229478   0.745412 1676.767549 6.956515e-09 0
  1.233180   0.757185 1676.764464 7.087770e-09 0
  1.233705   0.770903 1676.762874 7.219026e-09 0
  1.233377   0.785133 1676.761821 7.350280e-09 0
  1.235758   0.797607 1676.760235 7.481535e-09 0
  1.239204   0.809331 1676.757783 7.612790e-09 0
  1.241147   0.822007 1676.755993 7.744045e-09 0
  1.240883   0.836124 1676.754888 7.875301e-09 0
  1.244826   0.847343 1676.752165 8.006556e-09 0
  1.247087   0.859680 1676.749786 8.137811e-09 0
  1.249343   0.871973 1676.747592 8.269066e-09 0
  1.248742   0.886255 1676.746922 8.400321e-09 0
  1.250435   0.898872 1676.745078 8.531575e-09 0
  1.252621   0.911106 1676.743137 8.662831e-09 0
  1.255774   0.922583 1676.740846 8.794086e-09 0
  1.253548   0.938036 1676.740226 8.925341e-09 0
  1.256264   0.949748 1676.737811 9.056596e-09 0
  1.257375   0.962653 1676.734682 9.187850e-09 0
  1.257630   0.962492 1676.734448 9.187850e-09 0
