# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.363778  11.420775 1676.169131 1.065364e-07 0
  1.353348  11.201647 1676.221108 1.036936e-07 0
  1.340923  10.995536 1676.270636 1.008509e-07 0
  1.329516  10.777672 1676.303173 9.800811e-08 0
  1.308897  10.629254 1676.359435 9.516534e-08 0
  1.292452  10.443298 1676.402483 9.232259e-08 0
  1.274330  10.265704 1676.443175 8.947983e-08 0
  1.252957  10.108951 1676.488798 8.663706e-08 0
  1.215837  10.075707 1676.535853 8.379429e-08 0
  1.148643  10.303169 1676.589129 8.095153e-08 1
  1.062957  10.742868 1676.641278 7.810876e-08 1
  0.977537  11.256748 1676.686530 7.526600e-08 1
  0.896767  11.807327 1676.728364 7.242323e-08 1
  0.822795  12.363827 1676.767958 6.958047e-08 1
  0.754173  12.937846 1676.804594 6.673770e-08 1
  0.691759  13.504470 1676.836998 6.389494e-08 1
  0.634190  14.075080 1676.865644 6.105217e-08 1
  0.581201  14.643256 1676.892854 5.820941e-08 1
  0.532433  15.203890 1676.921579 5.536664e-08 1
  0.487477  15.753515 1676.943982 5.252388e-08 1
  0.445207  16.315658 1676.967487 4.968111e-08 1
  0.406223  16.858373 1676.981278 4.683835e-08 1
  0.369730  17.398127 1677.000062 4.399558e-08 1
  0.335849  17.915668 1677.023941 4.115282e-08 1
  0.304450  18.398318 1677.030900 3.831006e-08 1
  0.274791  18.871536 1677.032092 3.546729e-08 1
  0.245278  19.447652 1677.042141 3.262453e-08 1
  0.218844  19.897473 1677.042491 2.978176e-08 1
  0.193861  20.317544 1677.058898 2.693900e-08 1
  0.169784  20.750897 1677.033488 2.409623e-08 1
  0.146935  21.148918 1677.034131 2.125347e-08 1
  0.125248  21.492344 1676.990470 1.841070e-08 1
  0.104222  21.840242 1676.967441 1.556794e-08 1
  0.084309  22.068197 1676.888359 1.272517e-08 0
  0.064256  22.487042 1676.824483 9.882408e-09 0
  0.045230  22.751501 1676.567571 7.039644e-09 0
  0.026655  23.010321 1676.189692 4.196879e-09 0
  0.017586  23.602465 1675.549532 2.842765e-09 0
  0.017220  24.137535 1675.518741 2.842765e-09 0
