# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013652   2.243484 1676.788437 2.242273e-10 0
  0.027753   2.199207 1676.890800 4.484546e-10 0
  0.043196   2.127751 1676.929159 6.726819e-10 0
  0.058561   2.093241 1676.950562 8.969092e-10 0
  0.074589   2.054673 1676.952673 1.121137e-09 0
  0.090714   2.027302 1676.956831 1.345364e-09 0
  0.107480   1.996262 1676.957794 1.569591e-09 1
  0.124791   1.964956 1676.957213 1.793819e-09 1
  0.142441   1.936656 1676.958895 2.018046e-09 1
  0.160973   1.904103 1676.961651 2.242273e-09 1
  0.180133   1.871722 1676.964953 2.466500e-09 1
  0.200360   1.835715 1676.970990 2.690728e-09 1
  0.221079   1.802256 1676.979847 2.914955e-09 1
  0.242619   1.768500 1676.991752 3.139182e-09 1
  0.264662   1.736926 1677.006035 3.363410e-09 1
  0.288782   1.697898 1677.021921 3.587637e-09 1
  0.312874   1.665159 1677.036112 3.811864e-09 1
  0.338581   1.629316 1677.047433 4.036091e-09 1
  0.364385   1.598203 1677.050635 4.260319e-09 1
  0.391319   1.566549 1677.050647 4.484546e-09 1
  0.420128   1.532089 1677.048322 4.708773e-09 1
  0.449442   1.500349 1677.043990 4.933001e-09 1
  0.479595   1.469921 1677.038413 5.157228e-09 1
  0.511178   1.439048 1677.031653 5.381456e-09 1
  0.543613   1.409558 1677.024242 5.605683e-09 1
  0.575764   1.384047 1677.014961 5.829910e-09 1
  0.609604   1.357499 1677.006327 6.054137e-09 1
  0.644723   1.331058 1676.996189 6.278365e-09 1
  0.680753   1.305595 1676.984898 6.502592e-09 1
  0.716593   1.283066 1676.973876 6.726819e-09 1
  0.753570   1.260762 1676.962548 6.951046e-09 1
  0.790821   1.240088 1676.950056 7.175274e-09 1
  0.827831   1.221665 1676.937816 7.399501e-09 1
  0.864189   1.205711 1676.925118 7.623729e-09 1
  0.901689   1.189494 1676.911067 7.847955e-09 1
  0.938719   1.175239 1676.897754 8.072183e-09 1
  0.974307   1.163732 1676.883766 8.296410e-09 1
  1.011047   1.151756 1676.870155 8.520638e-09 1
  1.047352   1.141036 1676.855461 8.744865e-09 1
  1.084202   1.130507 1676.840557 8.969092e-09 1
  1.120606   1.121075 1676.824841 9.193320e-09 0
  1.141003   1.128120 1676.814651 9.417547e-09 0
  1.168689   1.127501 1676.801583 9.641774e-09 0
  1.196763   1.126677 1676.788753 9.866001e-09 0
  1.199526   1.149859 1676.785057 1.009023e-08 0
  1.204701   1.170353 1676.780710 1.031446e-08 0
  1.212950   1.187656 1676.775660 1.053868e-08 0
  1.214641   1.211260 1676.773037 1.076291e-08 0
  1.221773   1.229260 1676.768496 1.098714e-08 0
  1.224834   1.251227 1676.765442 1.121137e-08 0
  1.228155   1.272804 1676.763084 1.143559e-08 0
  1.233335   1.292295 1676.758948 1.165982e-08 0
  1.235017   1.315365 1676.755973 1.188405e-08 0
  1.237834   1.337134 1676.753027 1.210827e-08 0
  1.243577   1.355597 1676.749162 1.233250e-08 0
  1.245278   1.378369 1676.746280 1.255673e-08 0
  1.249321   1.398430 1676.742282 1.278096e-08 0
  1.251713   1.420259 1676.739760 1.300518e-08 0
  1.255122   1.440813 1676.736178 1.322941e-08 0
  1.258419   1.461402 1676.733561 1.345364e-08 0
  1.261156   1.482525 1676.729778 1.367787e-08 0
  1.260801   1.507268 1676.727959 1.390209e-08 0
  1.264173   1.527477 1676.724239 1.412632e-08 0
  1.265764   1.549780 1676.721086 1.435055e-08 0
  1.269581   1.569252 1676.717004 1.457477e-08 0
  1.269926   1.592977 1676.714354 1.479900e-08 0
  1.270872   1.615911 1676.712340 1.502323e-08 0
  1.270608   1.640372 1676.710822 1.524746e-08 0
  1.270959   1.664034 1676.708983 1.547168e-08 0
  1.273690   1.684520 1676.705826 1.569591e-08 0
  1.273432   1.684878 1676.705662 1.569591e-08 0
