# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.347343   2.792648 1676.578162 2.664477e-08 0
  1.343633   2.760330 1676.582425 2.626413e-08 0
  1.337392   2.732974 1676.590518 2.588349e-08 0
  1.333027   2.701646 1676.594911 2.550285e-08 0
  1.332013   2.663357 1676.597896 2.512221e-08 0
  1.330444   2.626084 1676.602328 2.474157e-08 0
  1.329054   2.588378 1676.607463 2.436093e-08 0
  1.327229   2.551449 1676.611428 2.398029e-08 0
  1.298421   2.566140 1676.635603 2.359965e-08 0
  1.293273   2.535270 1676.643540 2.321901e-08 0
  1.289307   2.501398 1676.649252 2.283837e-08 0
  1.290993   2.456527 1676.652144 2.245773e-08 0
  1.288211   2.420080 1676.657408 2.207709e-08 0
  1.284315   2.385565 1676.662730 2.169645e-08 0
  1.282493   2.347050 1676.667472 2.131581e-08 0
  1.276109   2.316624 1676.674977 2.093517e-08 0
  1.273898   2.278491 1676.680015 2.055453e-08 0
  1.273302   2.237361 1676.683207 2.017390e-08 0
  1.270289   2.200329 1676.688240 1.979326e-08 0
  1.267501   2.162753 1676.693909 1.941262e-08 0
  1.265212   2.124197 1676.698304 1.903198e-08 0
  1.259520   2.091085 1676.704894 1.865134e-08 0
  1.257286   2.052080 1676.709458 1.827070e-08 0
  1.255567   2.012078 1676.713876 1.789006e-08 0
  1.254365   1.971166 1676.717332 1.750942e-08 0
  1.247049   1.939565 1676.724477 1.712878e-08 0
  1.241300   1.905269 1676.730342 1.674814e-08 0
  1.235124   1.871281 1676.736013 1.636750e-08 0
  1.232904   1.831064 1676.740735 1.598686e-08 0
  1.226823   1.796325 1676.745593 1.560622e-08 0
  1.218305   1.764724 1676.752406 1.522558e-08 0
  1.210338   1.731936 1676.758960 1.484494e-08 0
  1.204107   1.696266 1676.765072 1.446430e-08 0
  1.191592   1.668904 1676.773876 1.408366e-08 0
  1.149710   1.682510 1676.793816 1.370302e-08 1
  1.114071   1.688241 1676.811125 1.332238e-08 1
  1.064949   1.715461 1676.832502 1.294174e-08 1
  1.016796   1.743938 1676.852759 1.256110e-08 1
  0.967490   1.777291 1676.872968 1.218046e-08 1
  0.919995   1.810719 1676.891932 1.179982e-08 1
  0.870203   1.852592 1676.910919 1.141919e-08 1
  0.821577   1.896870 1676.929507 1.103855e-08 1
  0.768035   1.959148 1676.948602 1.065791e-08 1
  0.721543   2.011015 1676.965459 1.027727e-08 1
  0.675706   2.067945 1676.981563 9.896628e-09 1
  0.632152   2.125456 1676.996725 9.515988e-09 1
  0.591226   2.181728 1677.010988 9.135349e-09 1
  0.551435   2.241730 1677.024270 8.754709e-09 1
  0.512922   2.305298 1677.036935 8.374070e-09 1
  0.476653   2.368023 1677.047004 7.993429e-09 1
  0.440851   2.438425 1677.056972 7.612790e-09 1
  0.407630   2.505286 1677.067228 7.232151e-09 1
  0.375407   2.577236 1677.073867 6.851511e-09 1
  0.345458   2.645063 1677.080831 6.470872e-09 1
  0.317389   2.709669 1677.085983 6.090232e-09 1
  0.290138   2.778912 1677.091071 5.709593e-09 1
  0.264917   2.840614 1677.092780 5.328953e-09 1
  0.240149   2.909751 1677.094788 4.948314e-09 1
  0.216663   2.977102 1677.092804 4.567674e-09 1
  0.194716   3.036608 1677.088896 4.187035e-09 1
  0.173752   3.093630 1677.086378 3.806395e-09 1
  0.153001   3.161852 1677.076091 3.425756e-09 1
  0.133817   3.213479 1677.071507 3.045116e-09 1
  0.115148   3.267664 1677.062065 2.664477e-09 1
  0.097355   3.312743 1677.053362 2.283837e-09 0
  0.079936   3.362179 1677.039278 1.903198e-09 0
  0.063408   3.390808 1677.022663 1.522558e-09 0
  0.046599   3.460099 1676.991323 1.141919e-09 0
  0.030813   3.486629 1676.922848 7.612790e-10 0
  0.015178   3.529186 1676.768507 3.806395e-10 0
  0.014517   3.702737 1676.752968 3.806395e-10 0
