# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.432688  10.936149 1675.876191 1.072824e-07 0
  1.425800  10.774172 1675.911615 1.051856e-07 0
  1.418344  10.614838 1675.949035 1.030888e-07 0
  1.409983  10.460629 1675.984283 1.009920e-07 0
  1.402395  10.298883 1676.018022 9.889518e-08 0
  1.394952  10.134344 1676.049446 9.679838e-08 0
  1.388318   9.962113 1676.083767 9.470158e-08 0
  1.392000   9.715656 1676.121702 9.260478e-08 0
  1.383992   9.550687 1676.155618 9.050798e-08 0
  1.375834   9.384724 1676.189729 8.841119e-08 0
  1.364703   9.236751 1676.228308 8.631439e-08 0
  1.357060   9.063210 1676.262476 8.421759e-08 0
  1.349212   8.888875 1676.298925 8.212079e-08 0
  1.340928   8.715587 1676.328215 8.002399e-08 0
  1.332439   8.541431 1676.350179 7.792719e-08 0
  1.321223   8.381895 1676.383228 7.583039e-08 0
  1.304950   8.251564 1676.422584 7.373359e-08 0
  1.291362   8.101484 1676.452984 7.163680e-08 0
  1.278906   7.940898 1676.484750 6.954000e-08 0
  1.263688   7.794198 1676.516070 6.744320e-08 0
  1.243412   7.674928 1676.549966 6.534640e-08 0
  1.212185   7.620046 1676.583248 6.324960e-08 0
  1.154572   7.734776 1676.626688 6.115280e-08 1
  1.072084   8.044226 1676.674549 5.905600e-08 1
  0.989894   8.403020 1676.718222 5.695920e-08 1
  0.913020   8.775310 1676.759030 5.486241e-08 1
  0.840357   9.169886 1676.795231 5.276561e-08 1
  0.771805   9.587733 1676.828092 5.066881e-08 1
  0.708471  10.012657 1676.860274 4.857201e-08 1
  0.651248  10.422353 1676.888582 4.647521e-08 1
  0.596917  10.858025 1676.916016 4.437841e-08 1
  0.547385  11.281214 1676.938235 4.228161e-08 1
  0.502235  11.685575 1676.965630 4.018481e-08 1
  0.460088  12.090625 1676.982645 3.808801e-08 1
  0.420212  12.509182 1677.002345 3.599122e-08 1
  0.380623  13.005853 1677.012969 3.389442e-08 1
  0.346767  13.392442 1677.029910 3.179762e-08 1
  0.314741  13.782287 1677.038470 2.970082e-08 1
  0.284651  14.163349 1677.051935 2.760402e-08 1
  0.255884  14.558885 1677.060268 2.550722e-08 1
  0.229704  14.885006 1677.068036 2.341043e-08 1
  0.204639  15.211736 1677.066828 2.131363e-08 1
  0.180383  15.559472 1677.069186 1.921683e-08 1
  0.157914  15.834147 1677.053597 1.712003e-08 1
  0.136331  16.094558 1677.050721 1.502323e-08 1
  0.115258  16.380161 1677.018231 1.292643e-08 1
  0.094575  16.724315 1676.978987 1.082963e-08 0
  0.075361  16.924529 1676.936648 8.732833e-09 0
  0.056536  17.142891 1676.854272 6.636034e-09 0
  0.038236  17.335599 1676.660733 4.539236e-09 0
  0.020310  17.535192 1676.138455 2.442437e-09 0
  0.017173  17.831333 1675.985485 2.096799e-09 0
  0.017089  17.919960 1676.005489 2.096799e-09 0
