# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017606   9.295990 1676.484095 1.122230e-09 0
  0.035283   9.253073 1676.808089 2.244461e-09 0
  0.054629   8.985527 1676.907794 3.366691e-09 0
  0.073997   8.846423 1676.958603 4.488921e-09 0
  0.094015   8.704272 1676.969026 5.611152e-09 0
  0.114540   8.573407 1676.976449 6.733382e-09 1
  0.136640   8.384484 1676.986387 7.855613e-09 1
  0.159219   8.223492 1676.985378 8.977843e-09 1
  0.182976   8.050190 1676.992782 1.010007e-08 1
  0.209862   7.798649 1677.006055 1.122230e-08 1
  0.236525   7.611583 1677.009340 1.234453e-08 1
  0.264168   7.434571 1677.020075 1.346676e-08 1
  0.295034   7.211510 1677.030048 1.458899e-08 1
  0.327093   7.005091 1677.036043 1.571123e-08 1
  0.361368   6.793661 1677.031951 1.683346e-08 1
  0.398193   6.576406 1677.026093 1.795569e-08 1
  0.438250   6.348773 1677.013019 1.907792e-08 1
  0.480399   6.132438 1676.999907 2.020015e-08 1
  0.526073   5.911126 1676.982128 2.132238e-08 1
  0.575453   5.688282 1676.961969 2.244461e-08 1
  0.629627   5.458792 1676.940803 2.356684e-08 1
  0.687189   5.239690 1676.918711 2.468907e-08 1
  0.746923   5.039734 1676.893104 2.581130e-08 1
  0.812239   4.835942 1676.866335 2.693353e-08 1
  0.881494   4.641589 1676.835674 2.805576e-08 1
  0.954968   4.455814 1676.803899 2.917799e-08 1
  1.030325   4.288683 1676.769547 3.030022e-08 1
  1.108753   4.132810 1676.731940 3.142245e-08 1
  1.177284   4.031222 1676.694330 3.254468e-08 0
  1.214458   4.042842 1676.668530 3.366691e-08 0
  1.234863   4.108661 1676.649035 3.478914e-08 0
  1.250385   4.188570 1676.631211 3.591137e-08 0
  1.265199   4.268887 1676.613046 3.703360e-08 0
  1.272788   4.372044 1676.597820 3.815583e-08 0
  1.281440   4.470242 1676.581656 3.927806e-08 0
  1.285399   4.583813 1676.567571 4.040029e-08 0
  1.289173   4.697353 1676.553654 4.152252e-08 0
  1.298778   4.788626 1676.538557 4.264475e-08 0
  1.305483   4.889393 1676.521944 4.376698e-08 0
  1.320302   4.958411 1676.497098 4.488921e-08 0
  1.325849   5.061187 1676.482537 4.601145e-08 0
  1.331350   5.163208 1676.467279 4.713367e-08 0
  1.334383   5.274133 1676.456070 4.825590e-08 0
  1.338272   5.381104 1676.444117 4.937813e-08 0
  1.342239   5.487134 1676.430710 5.050037e-08 0
  1.347307   5.587970 1676.416435 5.162260e-08 0
  1.364339   5.638134 1676.394432 5.274482e-08 0
  1.367748   5.743781 1676.379632 5.386705e-08 0
  1.372945   5.841250 1676.365380 5.498929e-08 0
  1.376465   5.945214 1676.349403 5.611152e-08 0
  1.380815   6.045022 1676.335046 5.723375e-08 0
  1.386965   6.136215 1676.319192 5.835598e-08 0
  1.392542   6.229170 1676.302485 5.947821e-08 0
  1.396872   6.327028 1676.285209 6.060044e-08 0
  1.411889   6.375437 1676.246650 6.172267e-08 0
  1.415821   6.473532 1676.226439 6.284490e-08 0
  1.419441   6.572337 1676.207450 6.396713e-08 0
  1.422869   6.671534 1676.189543 6.508936e-08 0
  1.427003   6.766894 1676.170758 6.621159e-08 0
  1.431455   6.860185 1676.151190 6.733382e-08 0
  1.435872   6.953071 1676.133195 6.845605e-08 0
  1.439956   7.047017 1676.115720 6.957828e-08 0
  1.444163   7.139818 1676.098953 7.070051e-08 0
  1.448178   7.233038 1676.081403 7.182274e-08 0
  1.451790   7.327780 1676.064491 7.294497e-08 0
  1.454502   7.426645 1676.050624 7.406720e-08 0
  1.457214   7.525137 1676.033524 7.518943e-08 0
  1.460749   7.618968 1676.016636 7.631166e-08 0
  1.464023   7.713724 1675.998745 7.743389e-08 0
  1.472165   7.782119 1675.964392 7.855612e-08 0
  1.472701   7.779381 1675.962784 7.855612e-08 0
