# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016318  13.161232 1676.296847 1.472791e-09 0
  0.032590  13.154010 1676.700838 2.945581e-09 0
  0.050837  12.670019 1676.857116 4.418372e-09 0
  0.068812  12.483815 1676.914548 5.891163e-09 0
  0.087367  12.290943 1676.945891 7.363953e-09 0
  0.106268  12.125985 1676.965566 8.836743e-09 1
  0.125904  11.940689 1676.976048 1.030953e-08 1
  0.147192  11.672779 1676.993656 1.178233e-08 1
  0.168668  11.459993 1676.994890 1.325512e-08 1
  0.191264  11.228983 1676.995610 1.472791e-08 1
  0.214962  10.990103 1677.004905 1.620070e-08 1
  0.239798  10.747424 1677.020890 1.767349e-08 1
  0.265932  10.498928 1677.026545 1.914628e-08 1
  0.293885  10.231094 1677.035459 2.061907e-08 1
  0.323824   9.948495 1677.031128 2.209186e-08 1
  0.354805   9.685117 1677.028041 2.356465e-08 1
  0.388670   9.393838 1677.017606 2.503744e-08 1
  0.424742   9.101710 1677.005669 2.651023e-08 1
  0.463404   8.805820 1676.992461 2.798302e-08 1
  0.504172   8.519757 1676.974763 2.945581e-08 1
  0.549191   8.212419 1676.954689 3.092860e-08 1
  0.596997   7.914555 1676.936699 3.240139e-08 1
  0.647684   7.626745 1676.913449 3.387418e-08 1
  0.708558   7.274607 1676.886761 3.534697e-08 1
  0.769346   6.978967 1676.859543 3.681976e-08 1
  0.833452   6.699827 1676.829054 3.829256e-08 1
  0.900657   6.438348 1676.798875 3.976535e-08 1
  0.970616   6.195504 1676.764310 4.123814e-08 1
  1.044863   5.960745 1676.727118 4.271093e-08 1
  1.121758   5.743538 1676.687656 4.418372e-08 1
  1.193031   5.580350 1676.645448 4.565651e-08 0
  1.223114   5.618914 1676.617707 4.712930e-08 0
  1.243414   5.699951 1676.594821 4.860209e-08 0
  1.262979   5.781694 1676.570754 5.007488e-08 0
  1.273257   5.903722 1676.548874 5.154767e-08 0
  1.281391   6.033862 1676.528894 5.302046e-08 0
  1.287972   6.169784 1676.508591 5.449325e-08 0
  1.298809   6.283665 1676.488497 5.596604e-08 0
  1.307610   6.405615 1676.467291 5.743883e-08 0
  1.322898   6.493866 1676.436630 5.891162e-08 0
  1.329578   6.622847 1676.415427 6.038441e-08 0
  1.335063   6.756526 1676.401545 6.185720e-08 0
  1.339867   6.892589 1676.383743 6.332999e-08 0
  1.346357   7.018878 1676.364131 6.480279e-08 0
  1.352761   7.144402 1676.341064 6.627558e-08 0
  1.358198   7.273931 1676.317915 6.774837e-08 0
  1.364609   7.397149 1676.295683 6.922116e-08 0
  1.371532   7.516387 1676.269978 7.069395e-08 0
  1.375281   7.652084 1676.248504 7.216674e-08 0
  1.380968   7.776093 1676.225882 7.363953e-08 0
  1.386519   7.899853 1676.201461 7.511232e-08 0
  1.392011   8.022983 1676.180409 7.658511e-08 0
  1.396125   8.153174 1676.158590 7.805790e-08 0
  1.402510   8.269187 1676.135797 7.953069e-08 0
  1.407521   8.392343 1676.115264 8.100348e-08 0
  1.412671   8.513771 1676.091952 8.247627e-08 0
  1.417763   8.634677 1676.067655 8.394906e-08 0
  1.422076   8.759507 1676.041826 8.542185e-08 0
  1.427634   8.875849 1676.016543 8.689464e-08 0
  1.433205   8.991195 1675.989952 8.836744e-08 0
  1.438423   9.107896 1675.964845 8.984022e-08 0
  1.443531   9.224454 1675.940733 9.131302e-08 0
  1.449124   9.337051 1675.915347 9.278581e-08 0
  1.453306   9.457961 1675.889421 9.425860e-08 0
  1.446931   9.648090 1675.876934 9.573138e-08 0
  1.450711   9.770985 1675.855542 9.720418e-08 0
  1.454619   9.892383 1675.832207 9.867697e-08 0
  1.458179  10.015524 1675.810433 1.001498e-07 0
  1.461787  10.137718 1675.787566 1.016225e-07 0
  1.466336  10.252736 1675.764304 1.030953e-07 0
  1.462020  10.135828 1675.787477 1.016225e-07 0
