# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.274175   1.685352 1676.705670 1.569591e-08 0
  1.271786   1.664388 1676.709122 1.547168e-08 0
  1.270260   1.642243 1676.711469 1.524746e-08 0
  1.271592   1.616401 1676.712410 1.502323e-08 0
  1.268586   1.596037 1676.715933 1.479900e-08 0
  1.265105   1.576175 1676.719898 1.457477e-08 0
  1.261378   1.556508 1676.724171 1.435055e-08 0
  1.259244   1.534791 1676.727488 1.412632e-08 0
  1.255093   1.515421 1676.731178 1.390209e-08 0
  1.253017   1.493452 1676.734422 1.367787e-08 0
  1.254839   1.466845 1676.736062 1.345364e-08 0
  1.251017   1.446789 1676.739793 1.322941e-08 0
  1.248512   1.425125 1676.742772 1.300518e-08 0
  1.243915   1.405721 1676.746730 1.278096e-08 0
  1.240145   1.385260 1676.750307 1.255673e-08 0
  1.239605   1.361128 1676.752288 1.233250e-08 0
  1.234257   1.342150 1676.756415 1.210827e-08 0
  1.234291   1.317279 1676.758264 1.188405e-08 0
  1.230946   1.295921 1676.761755 1.165982e-08 0
  1.227291   1.274783 1676.765320 1.143559e-08 0
  1.223309   1.253861 1676.768228 1.121137e-08 0
  1.219367   1.232751 1676.771504 1.098714e-08 0
  1.213546   1.213365 1676.776093 1.076291e-08 0
  1.205613   1.195898 1676.780882 1.053868e-08 0
  1.202227   1.173766 1676.784740 1.031446e-08 0
  1.201809   1.148660 1676.787495 1.009023e-08 0
  1.190596   1.133640 1676.793888 9.866001e-09 0
  1.161106   1.135767 1676.807171 9.641774e-09 0
  1.132043   1.137814 1676.820891 9.417547e-09 0
  1.109631   1.133295 1676.831548 9.193320e-09 0
  1.072401   1.143788 1676.847337 8.969092e-09 1
  1.034967   1.155567 1676.862827 8.744865e-09 1
  0.997495   1.168264 1676.877747 8.520638e-09 1
  0.961900   1.179667 1676.891786 8.296410e-09 1
  0.924937   1.193654 1676.905922 8.072183e-09 1
  0.886551   1.210761 1676.919871 7.847955e-09 1
  0.849093   1.228066 1676.933769 7.623729e-09 1
  0.813165   1.244663 1676.946606 7.399501e-09 1
  0.775994   1.264762 1676.959582 7.175274e-09 1
  0.738672   1.287182 1676.971857 6.951046e-09 1
  0.700940   1.312722 1676.984254 6.726819e-09 1
  0.665197   1.337185 1676.995975 6.502592e-09 1
  0.630676   1.361742 1677.007869 6.278365e-09 1
  0.595179   1.391465 1677.018740 6.054137e-09 1
  0.562219   1.418492 1677.029655 5.829910e-09 1
  0.530419   1.445756 1677.039062 5.605683e-09 1
  0.498527   1.476735 1677.048067 5.381456e-09 1
  0.468027   1.507447 1677.056472 5.157228e-09 1
  0.437969   1.540885 1677.064362 4.933001e-09 1
  0.408784   1.575880 1677.071069 4.708773e-09 1
  0.380516   1.612373 1677.076092 4.484546e-09 1
  0.353222   1.650100 1677.081811 4.260319e-09 1
  0.327903   1.683985 1677.085877 4.036091e-09 1
  0.303055   1.720852 1677.088412 3.811864e-09 1
  0.279241   1.757765 1677.089543 3.587637e-09 1
  0.255820   1.798779 1677.089449 3.363410e-09 1
  0.234738   1.829644 1677.089120 3.139182e-09 1
  0.213966   1.863890 1677.086287 2.914955e-09 1
  0.193619   1.901316 1677.084407 2.690728e-09 1
  0.174567   1.933083 1677.079327 2.466500e-09 1
  0.156296   1.962788 1677.074613 2.242273e-09 1
  0.138197   1.997820 1677.065582 2.018046e-09 1
  0.121387   2.021795 1677.060369 1.793819e-09 1
  0.104482   2.055241 1677.049520 1.569591e-09 1
  0.088693   2.075304 1677.044499 1.345364e-09 0
  0.073097   2.098383 1677.037037 1.121137e-09 0
  0.057158   2.146487 1677.014762 8.969092e-10 0
  0.042724   2.154061 1677.002578 6.726819e-10 0
  0.027885   2.197944 1676.950068 4.484546e-10 0
  0.013462   2.264357 1676.818311 2.242273e-10 0
  0.013202   2.323692 1676.820816 2.242273e-10 0
