# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.242052   0.991505 1676.757941 9.379264e-09 0
  1.238799   0.979912 1676.760403 9.245275e-09 0
  1.235321   0.968429 1676.762909 9.111285e-09 0
  1.232220   0.956587 1676.765629 8.977296e-09 0
  1.229160   0.944656 1676.768279 8.843306e-09 0
  1.227591   0.931534 1676.770246 8.709317e-09 0
  1.227620   0.917181 1676.771582 8.575327e-09 0
  1.227081   0.903246 1676.773406 8.441337e-09 0
  1.223634   0.891413 1676.775471 8.307349e-09 0
  1.221819   0.878338 1676.777114 8.173359e-09 0
  1.217292   0.867144 1676.780114 8.039369e-09 0
  1.215899   0.853676 1676.781800 7.905380e-09 0
  1.212234   0.841739 1676.784304 7.771390e-09 0
  1.210851   0.828175 1676.786149 7.637401e-09 0
  1.206734   0.816413 1676.788992 7.503411e-09 0
  1.201687   0.805198 1676.792101 7.369422e-09 0
  1.200793   0.791157 1676.794014 7.235432e-09 0
  1.200491   0.776700 1676.796004 7.101442e-09 0
  1.199289   0.762809 1676.797914 6.967453e-09 0
  1.195448   0.750535 1676.800698 6.833464e-09 0
  1.178762   0.746103 1676.808341 6.699474e-09 0
  1.158442   0.743960 1676.817427 6.565485e-09 0
  1.139037   0.741172 1676.826930 6.431495e-09 0
  1.121749   0.736985 1676.834684 6.297506e-09 0
  1.107032   0.730903 1676.841985 6.163516e-09 0
  1.081354   0.731851 1676.852269 6.029527e-09 1
  1.053067   0.734752 1676.863810 5.895537e-09 1
  1.025557   0.737339 1676.874932 5.761549e-09 1
  0.997599   0.740366 1676.886039 5.627558e-09 1
  0.970432   0.743016 1676.896472 5.493569e-09 1
  0.942248   0.746545 1676.907282 5.359580e-09 1
  0.914462   0.750027 1676.917714 5.225590e-09 1
  0.886019   0.754263 1676.927924 5.091600e-09 1
  0.857930   0.758469 1676.938016 4.957611e-09 1
  0.829566   0.763202 1676.948070 4.823622e-09 1
  0.799748   0.769680 1676.957901 4.689632e-09 1
  0.773096   0.773497 1676.967119 4.555643e-09 1
  0.740262   0.783944 1676.978162 4.421653e-09 1
  0.711819   0.790673 1676.987298 4.287663e-09 1
  0.683914   0.797222 1676.996287 4.153674e-09 1
  0.654753   0.805860 1677.005598 4.019685e-09 1
  0.626362   0.814338 1677.014132 3.885695e-09 1
  0.595720   0.826667 1677.023403 3.751706e-09 1
  0.566983   0.837601 1677.031613 3.617716e-09 1
  0.539862   0.847132 1677.039088 3.483727e-09 1
  0.509576   0.862944 1677.046868 3.349737e-09 1
  0.481468   0.876810 1677.054255 3.215748e-09 1
  0.454095   0.890947 1677.061229 3.081758e-09 1
  0.427602   0.905050 1677.067127 2.947769e-09 1
  0.401374   0.920378 1677.072387 2.813779e-09 1
  0.375509   0.936957 1677.076588 2.679790e-09 1
  0.350688   0.953111 1677.080610 2.545800e-09 1
  0.326424   0.970090 1677.083565 2.411811e-09 1
  0.303139   0.986591 1677.085217 2.277821e-09 1
  0.280723   1.002711 1677.086021 2.143832e-09 1
  0.259227   1.018005 1677.084534 2.009842e-09 1
  0.237914   1.035253 1677.083105 1.875853e-09 1
  0.217128   1.053331 1677.080105 1.741863e-09 1
  0.197289   1.070081 1677.076638 1.607874e-09 1
  0.177892   1.087824 1677.070045 1.473884e-09 1
  0.159235   1.104819 1677.064518 1.339895e-09 1
  0.141226   1.121130 1677.058350 1.205905e-09 1
  0.123224   1.142136 1677.051731 1.071916e-09 1
  0.106201   1.159533 1677.043627 9.379264e-10 1
  0.089828   1.175067 1677.036603 8.039369e-10 0
  0.074180   1.185790 1677.029905 6.699474e-10 0
  0.058983   1.192975 1677.020487 5.359579e-10 0
  0.043452   1.213958 1676.998697 4.019685e-10 0
  0.028290   1.242317 1676.966651 2.679790e-10 0
  0.013831   1.262708 1676.887799 1.339895e-10 0
  0.013411   1.311811 1676.880470 1.339895e-10 0
