# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017108  17.895450 1676.142676 2.096799e-09 0
  0.034645  17.639795 1676.689399 4.193597e-09 0
  0.053424  17.192542 1676.777385 6.290396e-09 0
  0.072097  16.985925 1676.869893 8.387195e-09 0
  0.091618  16.709279 1676.925699 1.048399e-08 0
  0.112525  16.326125 1676.941943 1.258079e-08 1
  0.133161  16.095364 1676.957928 1.467759e-08 1
  0.155045  15.798511 1676.960929 1.677439e-08 1
  0.177458  15.528481 1676.970738 1.887119e-08 1
  0.201079  15.226927 1676.987142 2.096799e-08 1
  0.226147  14.892890 1677.007647 2.306479e-08 1
  0.252882  14.529372 1677.003233 2.516159e-08 1
  0.281376  14.146102 1677.013418 2.725838e-08 1
  0.310942  13.785717 1677.019360 2.935518e-08 1
  0.342925  13.392943 1677.011860 3.145198e-08 1
  0.376844  12.999970 1676.999436 3.354878e-08 1
  0.416295  12.503490 1676.990586 3.564558e-08 1
  0.456143  12.082484 1676.969421 3.774238e-08 1
  0.498219  11.676628 1676.953112 3.983918e-08 1
  0.542311  11.291871 1676.935726 4.193598e-08 1
  0.592225  10.857172 1676.909406 4.403278e-08 1
  0.646148  10.424979 1676.889460 4.612957e-08 1
  0.703109  10.015873 1676.856749 4.822637e-08 1
  0.765844   9.595225 1676.829397 5.032317e-08 1
  0.833271   9.186211 1676.794570 5.241997e-08 1
  0.905981   8.786925 1676.760125 5.451677e-08 1
  0.982537   8.413855 1676.720147 5.661357e-08 1
  1.064382   8.054489 1676.676486 5.871037e-08 1
  1.146497   7.744600 1676.629189 6.080716e-08 1
  1.209900   7.591847 1676.585203 6.290396e-08 0
  1.241003   7.648395 1676.551454 6.500076e-08 0
  1.267030   7.732930 1676.516479 6.709756e-08 0
  1.280743   7.889227 1676.484472 6.919436e-08 0
  1.288473   8.079549 1676.456272 7.129116e-08 0
  1.303459   8.221550 1676.425347 7.338796e-08 0
  1.314925   8.382718 1676.395040 7.548476e-08 0
  1.331878   8.505839 1676.354622 7.758155e-08 0
  1.339368   8.686969 1676.331281 7.967835e-08 0
  1.348597   8.854543 1676.302308 8.177515e-08 0
  1.356548   9.028314 1676.265003 8.387195e-08 0
  1.364168   9.202348 1676.230579 8.596875e-08 0
  1.373626   9.361880 1676.194815 8.806555e-08 0
  1.383576   9.515854 1676.158204 9.016235e-08 0
  1.390511   9.688620 1676.127159 9.225915e-08 0
  1.396925   9.863316 1676.095290 9.435594e-08 0
  1.405330  10.022187 1676.060176 9.645274e-08 0
  1.401118  10.270841 1676.024170 9.854954e-08 0
  1.407938  10.438571 1675.989447 1.006463e-07 0
  1.417068  10.587390 1675.955600 1.027431e-07 0
  1.424390  10.747907 1675.918740 1.048399e-07 0
  1.431723  10.906726 1675.882690 1.069367e-07 0
  1.437607  11.075079 1675.849614 1.090335e-07 0
  1.438979  11.099576 1675.841747 1.093792e-07 0
  1.432567  10.934975 1675.876175 1.072824e-07 0
