# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008716   1.024112 1675.972836 6.015855e-11 0
  0.019690   0.955252 1676.099256 1.312550e-10 0
  0.033751   0.885018 1676.142085 2.023515e-10 0
  0.046727   0.867342 1676.161174 2.734479e-10 1
  0.060300   0.847188 1676.176043 3.445444e-10 1
  0.074474   0.827885 1676.184441 4.156408e-10 1
  0.088995   0.811447 1676.189410 4.867373e-10 1
  0.103615   0.798811 1676.192133 5.578338e-10 1
  0.118704   0.786133 1676.195041 6.289302e-10 1
  0.134421   0.772708 1676.197076 7.000268e-10 1
  0.151261   0.756421 1676.199372 7.711232e-10 1
  0.168493   0.741610 1676.203828 8.422196e-10 1
  0.186329   0.727226 1676.208325 9.133161e-10 1
  0.204240   0.715048 1676.214094 9.844126e-10 1
  0.222966   0.701997 1676.225287 1.055509e-09 1
  0.243069   0.687242 1676.236963 1.126605e-09 1
  0.262314   0.676646 1676.252567 1.197702e-09 1
  0.281553   0.667781 1676.268448 1.268798e-09 1
  0.299928   0.661921 1676.284981 1.339895e-09 1
  0.319951   0.653605 1676.299263 1.410991e-09 1
  0.340221   0.645933 1676.310239 1.482088e-09 1
  0.358998   0.641742 1676.317424 1.553184e-09 1
  0.379295   0.635356 1676.321149 1.624281e-09 1
  0.400357   0.628338 1676.322139 1.695377e-09 1
  0.422572   0.620285 1676.321820 1.766474e-09 1
  0.442583   0.616077 1676.321183 1.837570e-09 1
  0.463193   0.611437 1676.318724 1.908667e-09 1
  0.483076   0.608098 1676.315488 1.979763e-09 1
  0.504581   0.603079 1676.311623 2.050860e-09 1
  0.526000   0.598566 1676.307348 2.121956e-09 1
  0.545086   0.596961 1676.303118 2.193052e-09 1
  0.566779   0.592704 1676.297920 2.264149e-09 1
  0.587974   0.589263 1676.292272 2.335245e-09 1
  0.608472   0.586747 1676.286564 2.406342e-09 1
  0.630380   0.583056 1676.280034 2.477438e-09 1
  0.651429   0.580409 1676.273495 2.548535e-09 1
  0.672070   0.578267 1676.266835 2.619631e-09 1
  0.692941   0.576073 1676.260095 2.690728e-09 1
  0.712977   0.574664 1676.253047 2.761824e-09 1
  0.732285   0.573918 1676.246147 2.832921e-09 1
  0.751092   0.573579 1676.238871 2.904017e-09 1
  0.770800   0.572571 1676.231090 2.975114e-09 1
  0.790345   0.571758 1676.223350 3.046210e-09 1
  0.809375   0.571343 1676.215615 3.117306e-09 1
  0.830211   0.569653 1676.206750 3.188403e-09 1
  0.847159   0.570754 1676.198890 3.259499e-09 1
  0.866912   0.569865 1676.190042 3.330596e-09 1
  0.885931   0.569529 1676.181134 3.401692e-09 0
  0.904232   0.569668 1676.172088 3.472789e-09 0
  0.921861   0.570225 1676.163506 3.543885e-09 0
  0.928412   0.577735 1676.159435 3.614982e-09 0
  0.938177   0.582947 1676.154500 3.686078e-09 0
  0.948976   0.587408 1676.148717 3.757175e-09 0
  0.962078   0.590330 1676.141808 3.828271e-09 0
  0.976082   0.592623 1676.133770 3.899368e-09 0
  0.982007   0.599925 1676.130134 3.970464e-09 0
  0.986387   0.607970 1676.127293 4.041561e-09 0
  0.994061   0.613858 1676.122621 4.112657e-09 0
  0.993915   0.624600 1676.122021 4.183753e-09 0
  0.996324   0.633677 1676.119790 4.254850e-09 0
  0.999113   0.642469 1676.117857 4.325946e-09 0
  1.002120   0.651068 1676.116071 4.397043e-09 0
  1.000962   0.662355 1676.116171 4.468139e-09 0
  1.002823   0.671652 1676.114778 4.539236e-09 0
  1.004639   0.680937 1676.112662 4.610332e-09 0
  1.004875   0.691276 1676.112150 4.681429e-09 0
  1.006191   0.700859 1676.110887 4.752525e-09 0
  1.005860   0.711575 1676.110315 4.823622e-09 0
  1.007030   0.721226 1676.109154 4.894718e-09 0
  1.008520   0.730621 1676.107832 4.965814e-09 0
  1.009253   0.740543 1676.106861 5.036911e-09 0
  1.010999   0.749699 1676.105244 5.108008e-09 0
  1.013225   0.758464 1676.103722 5.179104e-09 0
  1.013972   0.768309 1676.102623 5.250200e-09 0
  1.015164   0.777799 1676.101493 5.321297e-09 0
  1.016543   0.787120 1676.100888 5.392393e-09 0
  1.017020   0.797125 1676.099970 5.463490e-09 0
  1.018455   0.806360 1676.098865 5.534586e-09 0
  1.020654   0.814959 1676.096805 5.605683e-09 0
  1.022340   0.823935 1676.094991 5.676779e-09 0
  1.022795   0.833879 1676.094744 5.747876e-09 0
  1.022795   0.844193 1676.094599 5.818972e-09 0
  1.023181   0.854186 1676.094215 5.890068e-09 0
  1.024049   0.863765 1676.093666 5.961165e-09 0
  1.024906   0.873337 1676.092504 6.032261e-09 0
  1.026682   0.882102 1676.091547 6.103358e-09 0
  1.027552   0.891622 1676.090339 6.174454e-09 0
  1.068435   0.863635 1676.048647 6.245551e-09 0
  1.076428   0.870704 1676.043507 6.316647e-09 0
  1.077455   0.879697 1676.042992 6.387744e-09 0
  1.078180   0.888889 1676.042817 6.458840e-09 0
  1.079229   0.897803 1676.041878 6.529937e-09 0
  1.078023   0.908576 1676.043326 6.601033e-09 0
  1.079122   0.917444 1676.042363 6.672130e-09 0
  1.080197   0.926298 1676.041386 6.743226e-09 0
  1.078649   0.937393 1676.042508 6.814323e-09 0
  1.082255   0.944028 1676.039413 6.885418e-09 0
  1.083237   0.952913 1676.038848 6.956515e-09 0
  1.084561   0.961476 1676.038372 7.027612e-09 0
  1.084961   0.970847 1676.037567 7.098708e-09 0
  1.085055   0.972254 1676.037619 7.109646e-09 0
  1.084455   0.963057 1676.038447 7.038549e-09 0
