# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.677945   5.668683 3116.917644 3.056601e-08 0
  0.675943   5.603069 3116.930744 3.012302e-08 0
  0.673781   5.538371 3116.944927 2.968004e-08 0
  0.671635   5.473153 3116.958239 2.923705e-08 0
  0.669569   5.406871 3116.970052 2.879407e-08 0
  0.668074   5.335605 3116.980917 2.835108e-08 0
  0.666804   5.262238 3116.992322 2.790810e-08 0
  0.665236   5.190926 3117.001949 2.746511e-08 0
  0.663318   5.121935 3117.014634 2.702212e-08 0
  0.661591   5.051144 3117.025174 2.657914e-08 0
  0.660226   4.977251 3117.032966 2.613615e-08 0
  0.658571   4.905162 3117.043227 2.569317e-08 0
  0.657200   4.830646 3117.053212 2.525018e-08 0
  0.654776   4.763466 3117.063160 2.480720e-08 0
  0.653058   4.690731 3117.071041 2.436421e-08 0
  0.650782   4.621535 3117.080237 2.392123e-08 0
  0.649037   4.548153 3117.088840 2.347824e-08 0
  0.647917   4.470064 3117.096284 2.303525e-08 0
  0.646161   4.396004 3117.103814 2.259227e-08 0
  0.644620   4.320108 3117.112239 2.214928e-08 0
  0.642762   4.245948 3117.119920 2.170630e-08 0
  0.641206   4.169387 3117.127416 2.126331e-08 0
  0.639706   4.092104 3117.133681 2.082033e-08 0
  0.638103   4.015072 3117.142639 2.037734e-08 0
  0.637013   3.934527 3117.150130 1.993435e-08 0
  0.635894   3.853865 3117.156890 1.949137e-08 0
  0.634461   3.774759 3117.165730 1.904838e-08 0
  0.632690   3.697293 3117.174239 1.860540e-08 0
  0.631368   3.616796 3117.184281 1.816241e-08 0
  0.629855   3.537064 3117.193520 1.771943e-08 0
  0.628236   3.457503 3117.204209 1.727644e-08 0
  0.625545   3.383308 3117.216127 1.683346e-08 0
  0.622935   3.308076 3117.227987 1.639047e-08 0
  0.620289   3.232396 3117.239631 1.594748e-08 0
  0.617057   3.159067 3117.251255 1.550450e-08 0
  0.613038   3.088859 3117.265667 1.506151e-08 0
  0.593476   3.095940 3117.303718 1.461853e-08 1
  0.560089   3.181065 3117.342971 1.417554e-08 1
  0.525289   3.286166 3117.376518 1.373255e-08 1
  0.490673   3.404779 3117.404823 1.328957e-08 1
  0.457294   3.531721 3117.428433 1.284658e-08 1
  0.425204   3.667447 3117.446826 1.240360e-08 1
  0.395122   3.805792 3117.462747 1.196061e-08 1
  0.366445   3.951681 3117.476840 1.151763e-08 1
  0.339703   4.098877 3117.487175 1.107464e-08 1
  0.314608   4.248850 3117.493550 1.063166e-08 1
  0.291566   4.393619 3117.498322 1.018867e-08 1
  0.269985   4.538532 3117.501896 9.745684e-09 1
  0.249464   4.688607 3117.504050 9.302699e-09 1
  0.230539   4.831912 3117.504528 8.859713e-09 1
  0.212915   4.970286 3117.503660 8.416727e-09 1
  0.195832   5.119442 3117.499816 7.973741e-09 1
  0.180093   5.257583 3117.494101 7.530756e-09 1
  0.165208   5.394153 3117.488340 7.087770e-09 1
  0.151144   5.527571 3117.481583 6.644785e-09 1
  0.137585   5.667474 3117.471927 6.201799e-09 1
  0.124931   5.795673 3117.456894 5.758813e-09 1
  0.113116   5.908676 3117.448823 5.315828e-09 1
  0.101601   6.030089 3117.429590 4.872842e-09 1
  0.090681   6.142117 3117.424402 4.429857e-09 1
  0.080159   6.253468 3117.409380 3.986871e-09 1
  0.070112   6.355223 3117.398032 3.543885e-09 1
  0.060313   6.464240 3117.380327 3.100899e-09 1
  0.051084   6.541781 3117.364845 2.657914e-09 0
  0.042024   6.626912 3117.356742 2.214928e-09 0
  0.033402   6.669761 3117.336225 1.771943e-09 0
  0.024801   6.737336 3117.343035 1.328957e-09 0
  0.016597   6.711806 3117.348935 8.859713e-10 0
  0.008529   6.530515 3117.366911 4.429857e-10 0
  0.008391   6.637038 3117.412633 4.429857e-10 0
