# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008574  40.733538 3117.740169 2.748152e-09 0
  0.016853  41.397745 3116.719176 5.496303e-09 0
  0.025233  41.523845 3116.642106 8.244456e-09 0
  0.033748  41.393736 3116.469969 1.099261e-08 0
  0.042613  40.978473 3116.570285 1.374076e-08 0
  0.051438  40.738420 3116.468176 1.648891e-08 0
  0.060694  40.280387 3116.490237 1.923706e-08 1
  0.070203  39.799150 3116.437535 2.198521e-08 1
  0.079740  39.419066 3116.439543 2.473337e-08 1
  0.090216  38.712948 3116.456641 2.748152e-08 1
  0.100780  38.120491 3116.475237 3.022967e-08 1
  0.111232  37.677952 3116.520125 3.297782e-08 1
  0.122471  37.072097 3116.558876 3.572597e-08 1
  0.134427  36.372928 3116.581075 3.847412e-08 1
  0.146637  35.725898 3116.618321 4.122228e-08 1
  0.159323  35.073535 3116.647260 4.397043e-08 1
  0.172596  34.399802 3116.669810 4.671858e-08 1
  0.186622  33.685722 3116.687258 4.946673e-08 1
  0.201594  32.916062 3116.742678 5.221488e-08 1
  0.216998  32.189237 3116.772697 5.496303e-08 1
  0.233089  31.465446 3116.789186 5.771119e-08 1
  0.249930  30.742607 3116.808963 6.045934e-08 1
  0.267560  30.022166 3116.825041 6.320749e-08 1
  0.286675  29.238735 3116.831091 6.595564e-08 1
  0.306991  28.441306 3116.852355 6.870379e-08 1
  0.328572  27.636248 3116.863877 7.145195e-08 1
  0.351075  26.859721 3116.861372 7.420010e-08 1
  0.375149  26.066925 3116.865833 7.694825e-08 1
  0.400978  25.258862 3116.868818 7.969640e-08 1
  0.428454  24.454267 3116.859501 8.244455e-08 1
  0.457763  23.651452 3116.854306 8.519270e-08 1
  0.488878  22.860593 3116.838455 8.794086e-08 1
  0.522209  22.070248 3116.825496 9.068901e-08 1
  0.558355  21.267060 3116.789868 9.343715e-08 1
  0.594828  20.550194 3116.746948 9.618531e-08 1
  0.614942  20.445942 3116.683693 9.893346e-08 0
  0.626292  20.633052 3116.618799 1.016816e-07 0
  0.635419  20.886333 3116.564380 1.044298e-07 0
  0.643856  21.155107 3116.510368 1.071779e-07 0
  0.651569  21.334015 3116.469611 1.093792e-07 0
  0.642286  21.097736 3116.519842 1.066310e-07 0
