# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.721354  10.731656 3116.452225 6.116976e-08 0
  0.720100  10.594530 3116.469526 6.028324e-08 0
  0.719022  10.454385 3116.485870 5.939672e-08 0
  0.717506  10.320113 3116.500791 5.851020e-08 0
  0.716279  10.181144 3116.517500 5.762368e-08 0
  0.714907  10.043799 3116.527955 5.673716e-08 0
  0.713577   9.905248 3116.543300 5.585065e-08 0
  0.712351   9.764824 3116.555063 5.496413e-08 0
  0.711366   9.620608 3116.568999 5.407761e-08 0
  0.710363   9.476241 3116.583429 5.319109e-08 0
  0.709248   9.332929 3116.600537 5.230457e-08 0
  0.707446   9.198118 3116.616511 5.141806e-08 0
  0.705613   9.062983 3116.634782 5.053154e-08 0
  0.703202   8.934447 3116.657979 4.964502e-08 0
  0.700003   8.814995 3116.681289 4.875850e-08 0
  0.696332   8.700317 3116.706491 4.787198e-08 0
  0.692584   8.585443 3116.729148 4.698546e-08 0
  0.687425   8.486613 3116.754952 4.609895e-08 0
  0.682542   8.382981 3116.778544 4.521243e-08 0
  0.679070   8.260623 3116.802718 4.432591e-08 0
  0.675158   8.142273 3116.828688 4.343939e-08 0
  0.670466   8.031879 3116.856860 4.255287e-08 0
  0.667025   7.905194 3116.880452 4.166636e-08 0
  0.664253   7.769318 3116.900951 4.077984e-08 0
  0.660572   7.642795 3116.919389 3.989332e-08 0
  0.657608   7.506636 3116.937276 3.900680e-08 0
  0.653810   7.378649 3116.954641 3.812028e-08 0
  0.650137   7.247795 3116.970291 3.723376e-08 0
  0.646619   7.113709 3116.986450 3.634725e-08 0
  0.643858   6.969992 3117.000111 3.546073e-08 0
  0.640910   6.827006 3117.012883 3.457421e-08 0
  0.637457   6.687968 3117.026628 3.368769e-08 0
  0.634900   6.538167 3117.041998 3.280117e-08 0
  0.631986   6.390801 3117.056608 3.191465e-08 0
  0.628741   6.245218 3117.078517 3.102814e-08 0
  0.624707   6.105993 3117.097944 3.014162e-08 0
  0.619482   5.976332 3117.119918 2.925510e-08 0
  0.613508   5.851628 3117.143137 2.836858e-08 0
  0.591992   5.874206 3117.187690 2.748207e-08 1
  0.552303   6.093253 3117.233305 2.659555e-08 1
  0.512645   6.346141 3117.270175 2.570903e-08 1
  0.474664   6.617842 3117.298643 2.482251e-08 1
  0.438991   6.900215 3117.320606 2.393599e-08 1
  0.406230   7.180580 3117.339101 2.304947e-08 1
  0.375666   7.466245 3117.350956 2.216295e-08 1
  0.346677   7.766945 3117.362991 2.127644e-08 1
  0.320180   8.059369 3117.368325 2.038992e-08 1
  0.295764   8.345365 3117.372801 1.950340e-08 1
  0.272942   8.632136 3117.373472 1.861688e-08 1
  0.251721   8.914145 3117.373731 1.773036e-08 1
  0.231840   9.194631 3117.374679 1.684385e-08 1
  0.212913   9.485059 3117.368322 1.595733e-08 1
  0.195431   9.759462 3117.363967 1.507081e-08 1
  0.178979  10.029686 3117.351829 1.418429e-08 1
  0.163643  10.284042 3117.347839 1.329777e-08 1
  0.149197  10.527805 3117.332269 1.241125e-08 1
  0.135130  10.793511 3117.322269 1.152474e-08 1
  0.121591  11.072580 3117.299012 1.063822e-08 1
  0.109325  11.288653 3117.290892 9.751700e-09 1
  0.097317  11.528579 3117.259854 8.865183e-09 1
  0.086014  11.739301 3117.255657 7.978664e-09 1
  0.075156  11.942446 3117.253909 7.092146e-09 1
  0.064770  12.125345 3117.225803 6.205627e-09 1
  0.054862  12.270102 3117.210606 5.319109e-09 0
  0.044922  12.487597 3117.210725 4.432591e-09 0
  0.035897  12.501254 3117.152975 3.546073e-09 0
  0.026626  12.640280 3117.217053 2.659555e-09 0
  0.017773  12.625323 3117.217917 1.773036e-09 0
  0.009325  12.008343 3117.585701 8.865182e-10 0
  0.008955  12.528470 3117.530338 8.865182e-10 0
