# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008223  28.122716 3117.313835 1.818976e-09 0
  0.016338  28.305146 3117.016653 3.637951e-09 0
  0.024374  28.458560 3116.705049 5.456927e-09 0
  0.032693  28.295834 3116.704615 7.275903e-09 0
  0.041167  28.089413 3116.664811 9.094878e-09 0
  0.049701  27.919501 3116.670998 1.091385e-08 0
  0.059224  27.334791 3116.641772 1.273283e-08 0
  0.068168  27.140679 3116.697235 1.455181e-08 1
  0.077485  26.862211 3116.675348 1.637078e-08 1
  0.087496  26.431888 3116.699158 1.818976e-08 1
  0.097645  26.053074 3116.711697 2.000873e-08 1
  0.108215  25.645421 3116.734068 2.182771e-08 1
  0.119196  25.223083 3116.752189 2.364668e-08 1
  0.130702  24.772104 3116.776726 2.546566e-08 1
  0.142552  24.334982 3116.822330 2.728463e-08 1
  0.155190  23.843615 3116.845117 2.910361e-08 1
  0.168242  23.368401 3116.886280 3.092259e-08 1
  0.181864  22.889682 3116.921213 3.274156e-08 1
  0.196393  22.374074 3116.944180 3.456054e-08 1
  0.211747  21.843750 3116.978137 3.637951e-08 1
  0.227902  21.310196 3117.000171 3.819849e-08 1
  0.244830  20.781308 3117.028790 4.001747e-08 1
  0.262380  20.272790 3117.040287 4.183644e-08 1
  0.281117  19.744343 3117.035479 4.365542e-08 1
  0.300940  19.212207 3117.046686 4.547439e-08 1
  0.321934  18.677697 3117.053036 4.729337e-08 1
  0.344344  18.133785 3117.056618 4.911234e-08 1
  0.368468  17.574215 3117.060547 5.093132e-08 1
  0.394410  17.004653 3117.055281 5.275029e-08 1
  0.421745  16.450902 3117.046825 5.456927e-08 1
  0.450880  15.900827 3117.033572 5.638825e-08 1
  0.481976  15.354778 3117.020663 5.820722e-08 1
  0.514867  14.823036 3116.997115 6.002620e-08 1
  0.549883  14.299694 3116.968200 6.184517e-08 1
  0.586005  13.812850 3116.929283 6.366415e-08 1
  0.611446  13.616239 3116.875334 6.548312e-08 0
  0.621226  13.774229 3116.830409 6.730210e-08 0
  0.629029  13.971063 3116.790031 6.912107e-08 0
  0.634789  14.208621 3116.751509 7.094005e-08 0
  0.641202  14.427231 3116.719465 7.275903e-08 0
  0.646678  14.662698 3116.688744 7.457800e-08 0
  0.653441  14.864861 3116.658322 7.639698e-08 0
  0.659939  15.068930 3116.624049 7.821595e-08 0
  0.666705  15.262868 3116.584768 8.003493e-08 0
  0.674896  15.420185 3116.530654 8.185390e-08 0
  0.683412  15.566433 3116.476168 8.367288e-08 0
  0.691951  15.708645 3116.430823 8.549186e-08 0
  0.699879  15.861025 3116.371943 8.731083e-08 0
  0.704661  16.081707 3116.327824 8.912981e-08 0
  0.707069  16.354097 3116.300337 9.094878e-08 0
  0.709689  16.619594 3116.267285 9.276776e-08 0
  0.712290  16.883588 3116.238364 9.458673e-08 0
  0.714956  17.144096 3116.208962 9.640571e-08 0
  0.718132  17.390324 3116.178572 9.822469e-08 0
  0.721706  17.624644 3116.146722 1.000437e-07 0
  0.724917  17.865639 3116.123768 1.018626e-07 0
  0.730033  18.057141 3116.079765 1.036816e-07 0
  0.732680  18.307570 3116.038357 1.055006e-07 0
  0.735993  18.539414 3116.002672 1.073196e-07 0
  0.739485  18.764585 3115.961135 1.091385e-07 0
  0.740046  18.791766 3115.957406 1.093792e-07 0
  0.736374  18.571030 3115.999814 1.075602e-07 0
