# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008690   0.908175 3117.314053 7.000267e-11 0
  0.017398   0.913568 3117.329376 1.400053e-10 0
  0.026428   0.902304 3117.345737 2.100080e-10 0
  0.035653   0.891991 3117.356881 2.800107e-10 0
  0.045658   0.870647 3117.368217 3.500134e-10 0
  0.055608   0.857818 3117.379469 4.200160e-10 0
  0.066268   0.839795 3117.390426 4.900187e-10 1
  0.076869   0.827375 3117.401706 5.600214e-10 1
  0.088313   0.810024 3117.415525 6.300240e-10 1
  0.099970   0.795089 3117.429043 7.000268e-10 1
  0.112066   0.780023 3117.444772 7.700294e-10 1
  0.124647   0.764939 3117.461474 8.400321e-10 1
  0.137996   0.748484 3117.478019 9.100347e-10 1
  0.151426   0.734373 3117.496495 9.800373e-10 1
  0.165508   0.719921 3117.514374 1.050040e-09 1
  0.180432   0.704204 3117.533280 1.120043e-09 1
  0.195620   0.690006 3117.553013 1.190045e-09 1
  0.210668   0.678619 3117.570497 1.260048e-09 1
  0.227258   0.664247 3117.584849 1.330051e-09 1
  0.243402   0.653086 3117.595356 1.400053e-09 1
  0.259868   0.642484 3117.601926 1.470056e-09 1
  0.277554   0.630294 3117.604196 1.540059e-09 1
  0.295840   0.618235 3117.603503 1.610061e-09 1
  0.314574   0.606682 3117.600649 1.680064e-09 1
  0.334061   0.595066 3117.596500 1.750067e-09 1
  0.353722   0.584444 3117.591378 1.820069e-09 1
  0.372663   0.576037 3117.585287 1.890072e-09 1
  0.391743   0.568221 3117.577932 1.960075e-09 1
  0.411732   0.559854 3117.569073 2.030077e-09 1
  0.431461   0.552651 3117.559769 2.100080e-09 1
  0.452354   0.544578 3117.548878 2.170083e-09 1
  0.472031   0.538640 3117.537270 2.240085e-09 1
  0.492822   0.531883 3117.523944 2.310088e-09 1
  0.512062   0.527354 3117.510282 2.380091e-09 1
  0.529572   0.524953 3117.496830 2.450094e-09 1
  0.546510   0.523147 3117.482965 2.520096e-09 1
  0.562933   0.521912 3117.468632 2.590099e-09 0
  0.577630   0.522382 3117.453933 2.660102e-09 0
  0.590684   0.524287 3117.439544 2.730104e-09 0
  0.602526   0.527116 3117.424447 2.800107e-09 0
  0.606791   0.537015 3117.415150 2.870110e-09 0
  0.607120   0.550075 3117.411478 2.940112e-09 0
  0.608003   0.562363 3117.408630 3.010115e-09 0
  0.609190   0.574323 3117.405508 3.080118e-09 0
  0.609715   0.586871 3117.402584 3.150120e-09 0
  0.610414   0.599229 3117.399684 3.220123e-09 0
  0.610796   0.611905 3117.399494 3.290125e-09 0
  0.611417   0.624274 3117.397629 3.360128e-09 0
  0.611530   0.637165 3117.395773 3.430131e-09 0
  0.612207   0.649449 3117.394315 3.500134e-09 0
  0.612354   0.662281 3117.392799 3.570136e-09 0
  0.612806   0.674760 3117.390593 3.640139e-09 0
  0.612998   0.687515 3117.388040 3.710141e-09 0
  0.613724   0.699658 3117.385482 3.780144e-09 0
  0.614331   0.711911 3117.382796 3.850147e-09 0
  0.614495   0.724671 3117.380799 3.920149e-09 0
  0.615094   0.736896 3117.379049 3.990152e-09 0
  0.614968   0.749971 3117.376914 4.060155e-09 0
  0.615359   0.762416 3117.374584 4.130158e-09 0
  0.615804   0.774778 3117.372319 4.200160e-09 0
  0.615886   0.787588 3117.370166 4.270163e-09 0
  0.616017   0.800333 3117.368249 4.340166e-09 0
  0.616168   0.813044 3117.366564 4.410168e-09 0
  0.616599   0.825369 3117.364617 4.480171e-09 0
  0.616762   0.838040 3117.362305 4.550174e-09 0
  0.617376   0.850091 3117.360315 4.620176e-09 0
  0.617128   0.863320 3117.358584 4.690179e-09 0
  0.617495   0.875678 3117.356621 4.760182e-09 0
  0.617859   0.888026 3117.354031 4.830184e-09 0
  0.618143   0.900487 3117.352001 4.900187e-09 0
  0.618183   0.900453 3117.351786 4.900187e-09 0
