# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.647116   3.843379 3117.127111 2.002186e-08 0
  0.646664   3.791105 3117.132820 1.973583e-08 0
  0.646131   3.739238 3117.138769 1.944981e-08 0
  0.645478   3.687983 3117.143569 1.916378e-08 0
  0.644871   3.636358 3117.148057 1.887775e-08 0
  0.644555   3.583006 3117.154937 1.859172e-08 0
  0.644178   3.529950 3117.160857 1.830570e-08 0
  0.643987   3.475826 3117.166752 1.801967e-08 0
  0.643231   3.424667 3117.173089 1.773365e-08 0
  0.642542   3.373046 3117.179081 1.744762e-08 0
  0.641241   3.324467 3117.186502 1.716159e-08 0
  0.640080   3.274998 3117.193095 1.687557e-08 0
  0.638824   3.225828 3117.198579 1.658954e-08 0
  0.637970   3.174458 3117.202900 1.630351e-08 0
  0.636731   3.124827 3117.208316 1.601749e-08 0
  0.635861   3.073227 3117.213384 1.573146e-08 0
  0.634631   3.023193 3117.219162 1.544543e-08 0
  0.633934   2.970475 3117.224164 1.515941e-08 0
  0.633025   2.918605 3117.230180 1.487338e-08 0
  0.631853   2.867770 3117.237476 1.458735e-08 0
  0.630844   2.816051 3117.243203 1.430133e-08 0
  0.629906   2.763839 3117.248903 1.401530e-08 0
  0.628309   2.714279 3117.257286 1.372927e-08 0
  0.627290   2.662066 3117.264624 1.344325e-08 0
  0.626198   2.609994 3117.269196 1.315722e-08 0
  0.624934   2.558394 3117.276428 1.287119e-08 0
  0.623506   2.507264 3117.283416 1.258517e-08 0
  0.621778   2.457085 3117.290897 1.229914e-08 0
  0.619790   2.407626 3117.299050 1.201311e-08 0
  0.617922   2.357424 3117.305697 1.172709e-08 0
  0.615798   2.307838 3117.313894 1.144106e-08 0
  0.613470   2.258666 3117.322822 1.115504e-08 0
  0.611289   2.208619 3117.330461 1.086901e-08 0
  0.608169   2.161438 3117.342613 1.058298e-08 0
  0.588699   2.171811 3117.373255 1.029696e-08 1
  0.561161   2.215086 3117.404825 1.001093e-08 1
  0.531820   2.270710 3117.433601 9.724902e-09 1
  0.501117   2.339151 3117.459349 9.438876e-09 1
  0.471439   2.411228 3117.482052 9.152849e-09 1
  0.442379   2.489485 3117.500810 8.866823e-09 1
  0.414621   2.570542 3117.517758 8.580796e-09 1
  0.388141   2.654462 3117.532220 8.294770e-09 1
  0.362701   2.742751 3117.544319 8.008744e-09 1
  0.338893   2.830637 3117.554521 7.722717e-09 1
  0.315143   2.931261 3117.562730 7.436690e-09 1
  0.295292   3.008007 3117.570406 7.150663e-09 1
  0.274966   3.101165 3117.576208 6.864637e-09 1
  0.256317   3.188205 3117.579653 6.578611e-09 1
  0.238508   3.277294 3117.581722 6.292584e-09 1
  0.221491   3.368685 3117.582528 6.006557e-09 1
  0.205695   3.454649 3117.580342 5.720531e-09 1
  0.190292   3.547561 3117.582175 5.434504e-09 1
  0.175848   3.636891 3117.577319 5.148478e-09 1
  0.162102   3.726133 3117.575153 4.862451e-09 1
  0.149389   3.805369 3117.569075 4.576425e-09 1
  0.137073   3.888069 3117.564056 4.290398e-09 1
  0.125481   3.964049 3117.552318 4.004372e-09 1
  0.114067   4.049262 3117.544113 3.718345e-09 1
  0.103494   4.119584 3117.530380 3.432319e-09 1
  0.093084   4.198676 3117.528738 3.146292e-09 1
  0.083359   4.262102 3117.508886 2.860265e-09 1
  0.073806   4.332517 3117.494300 2.574239e-09 1
  0.064796   4.386667 3117.481230 2.288212e-09 1
  0.055868   4.451752 3117.477983 2.002186e-09 0
  0.047181   4.518152 3117.455905 1.716159e-09 0
  0.039005   4.554517 3117.441516 1.430133e-09 0
  0.031100   4.569719 3117.433778 1.144106e-09 0
  0.023375   4.559845 3117.420331 8.580796e-10 0
  0.015449   4.599644 3117.436380 5.720531e-10 0
  0.007838   4.533287 3117.437082 2.860265e-10 0
  0.007842   4.530416 3117.468339 2.860265e-10 0
