# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008901   9.046653 3117.342089 6.393213e-10 0
  0.017371   9.264651 3117.160498 1.278642e-09 0
  0.026195   9.221858 3117.183644 1.917964e-09 0
  0.035031   9.194770 3117.166134 2.557285e-09 0
  0.044463   9.055164 3117.145216 3.196606e-09 0
  0.054082   8.933602 3117.156812 3.835928e-09 0
  0.063700   8.848946 3117.165893 4.475249e-09 1
  0.074248   8.676162 3117.190332 5.114570e-09 1
  0.085002   8.526009 3117.188328 5.753891e-09 1
  0.095965   8.390968 3117.207540 6.393213e-09 1
  0.107799   8.216754 3117.231706 7.032534e-09 1
  0.120513   8.018131 3117.248268 7.671855e-09 1
  0.133226   7.857328 3117.270792 8.311177e-09 1
  0.146989   7.669440 3117.295416 8.950498e-09 1
  0.161462   7.480708 3117.315015 9.589819e-09 1
  0.176523   7.298516 3117.341114 1.022914e-08 1
  0.192903   7.096162 3117.368329 1.086846e-08 1
  0.210363   6.890028 3117.391817 1.150778e-08 1
  0.228976   6.681644 3117.411545 1.214710e-08 1
  0.248438   6.482478 3117.418647 1.278643e-08 1
  0.269501   6.274652 3117.421923 1.342575e-08 1
  0.291650   6.074231 3117.425691 1.406507e-08 1
  0.315668   5.867181 3117.425565 1.470439e-08 1
  0.341392   5.660960 3117.419163 1.534371e-08 1
  0.369203   5.452640 3117.412681 1.598303e-08 1
  0.399216   5.244416 3117.401736 1.662235e-08 1
  0.431320   5.040715 3117.385168 1.726167e-08 1
  0.465131   4.847371 3117.365281 1.790100e-08 1
  0.500879   4.662123 3117.342027 1.854032e-08 1
  0.538157   4.488578 3117.308714 1.917964e-08 1
  0.576238   4.331498 3117.270285 1.981896e-08 1
  0.609637   4.225886 3117.222289 2.045828e-08 0
  0.615559   4.316782 3117.199826 2.109760e-08 0
  0.619655   4.418310 3117.184654 2.173692e-08 0
  0.623829   4.517817 3117.168552 2.237624e-08 0
  0.627167   4.622173 3117.152452 2.301556e-08 0
  0.629785   4.730816 3117.136233 2.365489e-08 0
  0.632169   4.840371 3117.121502 2.429421e-08 0
  0.634497   4.949545 3117.108858 2.493353e-08 0
  0.636342   5.061744 3117.098380 2.557285e-08 0
  0.638284   5.172506 3117.087385 2.621217e-08 0
  0.640205   5.282768 3117.077375 2.685149e-08 0
  0.642737   5.387238 3117.066881 2.749081e-08 0
  0.644828   5.494654 3117.057827 2.813014e-08 0
  0.647078   5.599985 3117.045516 2.876946e-08 0
  0.649480   5.703266 3117.035243 2.940878e-08 0
  0.652132   5.803551 3117.024059 3.004810e-08 0
  0.655228   5.899027 3117.012739 3.068742e-08 0
  0.657316   6.002778 3116.998797 3.132674e-08 0
  0.659634   6.103769 3116.986314 3.196606e-08 0
  0.661952   6.204040 3116.972829 3.260539e-08 0
  0.664641   6.300078 3116.957262 3.324471e-08 0
  0.666667   6.401735 3116.943311 3.388403e-08 0
  0.668823   6.501477 3116.926839 3.452335e-08 0
  0.671848   6.592077 3116.912993 3.516267e-08 0
  0.674867   6.681871 3116.893767 3.580199e-08 0
  0.677701   6.772751 3116.873627 3.644131e-08 0
  0.680137   6.866904 3116.856630 3.708063e-08 0
  0.683144   6.954546 3116.838539 3.771995e-08 0
  0.686582   7.037015 3116.821157 3.835928e-08 0
  0.690422   7.114505 3116.803833 3.899860e-08 0
  0.693732   7.196622 3116.783721 3.963792e-08 0
  0.696498   7.283667 3116.766091 4.027724e-08 0
  0.699062   7.372166 3116.751794 4.091656e-08 0
  0.701061   7.465985 3116.732832 4.155588e-08 0
  0.703066   7.559241 3116.715795 4.219520e-08 0
  0.704173   7.661726 3116.701904 4.283453e-08 0
  0.706859   7.746510 3116.684421 4.347385e-08 0
  0.708400   7.843355 3116.671070 4.411317e-08 0
  0.709693   7.942532 3116.658352 4.475249e-08 0
  0.709269   7.947292 3116.658263 4.475249e-08 0
