# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007160   2.794792 3117.297697 1.651626e-10 0
  0.013916   2.877764 3117.264162 3.303251e-10 0
  0.021073   2.851093 3117.285547 4.954877e-10 0
  0.028141   2.846909 3117.294960 6.606502e-10 0
  0.035449   2.825048 3117.292267 8.258127e-10 0
  0.042697   2.814455 3117.307905 9.909753e-10 0
  0.050452   2.778970 3117.311147 1.156138e-09 0
  0.058433   2.742080 3117.324372 1.321300e-09 0
  0.066701   2.702486 3117.335672 1.486463e-09 1
  0.074947   2.672403 3117.345771 1.651625e-09 1
  0.083759   2.630381 3117.353014 1.816788e-09 1
  0.092770   2.590679 3117.366974 1.981951e-09 1
  0.102014   2.552233 3117.382339 2.147113e-09 1
  0.111851   2.506834 3117.397109 2.312276e-09 1
  0.121933   2.463814 3117.411208 2.477438e-09 1
  0.132520   2.418065 3117.427282 2.642601e-09 1
  0.143561   2.371605 3117.442901 2.807763e-09 1
  0.155373   2.320186 3117.458427 2.972926e-09 1
  0.167056   2.277703 3117.477400 3.138089e-09 1
  0.179643   2.229590 3117.496057 3.303251e-09 1
  0.192589   2.183633 3117.516311 3.468413e-09 1
  0.206207   2.136625 3117.533520 3.633576e-09 1
  0.221029   2.084037 3117.547047 3.798739e-09 1
  0.235693   2.039344 3117.560247 3.963901e-09 1
  0.251158   1.993608 3117.568258 4.129064e-09 1
  0.267572   1.946205 3117.572627 4.294226e-09 1
  0.284695   1.899523 3117.574788 4.459389e-09 1
  0.302255   1.855436 3117.574694 4.624552e-09 1
  0.321042   1.809243 3117.571863 4.789714e-09 1
  0.340453   1.764910 3117.568175 4.954877e-09 1
  0.360640   1.721632 3117.561704 5.120039e-09 1
  0.382715   1.674631 3117.553649 5.285202e-09 1
  0.405056   1.631682 3117.544315 5.450364e-09 1
  0.428305   1.589813 3117.532587 5.615527e-09 1
  0.452045   1.550580 3117.519447 5.780689e-09 1
  0.475358   1.516581 3117.504491 5.945852e-09 1
  0.499065   1.484594 3117.487886 6.111015e-09 1
  0.523527   1.453369 3117.469271 6.276178e-09 1
  0.546751   1.428143 3117.448808 6.441340e-09 1
  0.568929   1.407551 3117.426667 6.606502e-09 1
  0.589714   1.391800 3117.403284 6.771664e-09 1
  0.606370   1.386556 3117.379747 6.936827e-09 0
  0.608643   1.414929 3117.370560 7.101990e-09 0
  0.610779   1.442817 3117.363199 7.267152e-09 0
  0.612384   1.471762 3117.357151 7.432315e-09 0
  0.613011   1.502960 3117.353899 7.597477e-09 0
  0.614160   1.532744 3117.348832 7.762640e-09 0
  0.615826   1.561118 3117.343507 7.927803e-09 0
  0.616842   1.591022 3117.338595 8.092965e-09 0
  0.617950   1.620591 3117.334613 8.258128e-09 0
  0.618704   1.650994 3117.331375 8.423290e-09 0
  0.619983   1.679876 3117.326218 8.588453e-09 0
  0.621051   1.709245 3117.321801 8.753615e-09 0
  0.622084   1.738608 3117.317881 8.918778e-09 0
  0.623058   1.768034 3117.313618 9.083940e-09 0
  0.623582   1.798656 3117.308382 9.249103e-09 0
  0.624188   1.829011 3117.304119 9.414265e-09 0
  0.624913   1.858941 3117.300222 9.579428e-09 0
  0.625446   1.889383 3117.296757 9.744591e-09 0
  0.625909   1.919990 3117.293935 9.909753e-09 0
  0.626052   1.951533 3117.289436 1.007492e-08 0
  0.627066   1.980322 3117.285553 1.024008e-08 0
  0.627607   2.010524 3117.281327 1.040524e-08 0
  0.628018   2.041107 3117.277883 1.057040e-08 0
  0.628893   2.070106 3117.273038 1.073557e-08 0
  0.629071   2.101371 3117.269508 1.090073e-08 0
  0.629520   2.131695 3117.267055 1.106589e-08 0
  0.630366   2.160593 3117.262794 1.123105e-08 0
  0.630913   2.190470 3117.259181 1.139622e-08 0
  0.631705   2.219431 3117.255911 1.156138e-08 0
  0.631393   2.220543 3117.255257 1.156138e-08 0
