# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.631781   2.221224 3117.255249 1.156138e-08 0
  0.631186   2.191553 3117.258815 1.139622e-08 0
  0.630889   2.160806 3117.263071 1.123105e-08 0
  0.630176   2.131434 3117.267303 1.106589e-08 0
  0.629398   2.102227 3117.270253 1.090073e-08 0
  0.628812   2.072295 3117.274279 1.073557e-08 0
  0.628254   2.042224 3117.278522 1.057040e-08 0
  0.627793   2.011795 3117.282324 1.040524e-08 0
  0.626937   1.982559 3117.286960 1.024008e-08 0
  0.626442   1.952123 3117.291317 1.007492e-08 0
  0.625820   1.922033 3117.295187 9.909753e-09 0
  0.625323   1.891506 3117.298289 9.744591e-09 0
  0.625028   1.860318 3117.302197 9.579428e-09 0
  0.624188   1.830696 3117.306628 9.414265e-09 0
  0.623654   1.800117 3117.311248 9.249103e-09 0
  0.622632   1.770872 3117.316081 9.083940e-09 0
  0.621494   1.741858 3117.320939 8.918778e-09 0
  0.620985   1.711011 3117.324485 8.753615e-09 0
  0.620042   1.681265 3117.329545 8.588453e-09 0
  0.618586   1.652816 3117.334399 8.423290e-09 0
  0.617873   1.622286 3117.338351 8.258128e-09 0
  0.616694   1.592872 3117.342880 8.092965e-09 0
  0.615349   1.563761 3117.348276 7.927803e-09 0
  0.613864   1.534883 3117.353682 7.762640e-09 0
  0.612962   1.504449 3117.358500 7.597477e-09 0
  0.611759   1.474635 3117.363185 7.432315e-09 0
  0.610004   1.445982 3117.369536 7.267152e-09 0
  0.607896   1.417996 3117.377094 7.101990e-09 0
  0.602022   1.398356 3117.390492 6.936827e-09 0
  0.582120   1.411095 3117.415594 6.771664e-09 1
  0.560129   1.430810 3117.439847 6.606502e-09 1
  0.537363   1.454297 3117.462047 6.441340e-09 1
  0.514118   1.481217 3117.482224 6.276178e-09 1
  0.489810   1.513888 3117.501563 6.111015e-09 1
  0.465898   1.548677 3117.518792 5.945852e-09 1
  0.442105   1.586791 3117.534217 5.780689e-09 1
  0.418267   1.629357 3117.548590 5.615527e-09 1
  0.395442   1.672782 3117.561434 5.450364e-09 1
  0.373343   1.718181 3117.571832 5.285202e-09 1
  0.352109   1.764895 3117.581259 5.120039e-09 1
  0.331942   1.811751 3117.589909 4.954877e-09 1
  0.312915   1.857888 3117.597018 4.789714e-09 1
  0.294430   1.906445 3117.603821 4.624552e-09 1
  0.276970   1.954286 3117.607732 4.459389e-09 1
  0.260520   2.000739 3117.611526 4.294226e-09 1
  0.244729   2.047921 3117.614254 4.129064e-09 1
  0.229488   2.096588 3117.615122 3.963901e-09 1
  0.214529   2.149331 3117.616192 3.798739e-09 1
  0.200395   2.200878 3117.615001 3.633576e-09 1
  0.187004   2.251283 3117.612859 3.468413e-09 1
  0.174060   2.303515 3117.608849 3.303251e-09 1
  0.162218   2.348092 3117.605889 3.138089e-09 1
  0.150158   2.403134 3117.598324 2.972926e-09 1
  0.139142   2.449348 3117.593826 2.807763e-09 1
  0.128642   2.493395 3117.585699 2.642601e-09 1
  0.118348   2.540884 3117.577409 2.477438e-09 1
  0.108617   2.583910 3117.567168 2.312276e-09 1
  0.099268   2.625316 3117.556518 2.147113e-09 1
  0.090124   2.669238 3117.544758 1.981951e-09 1
  0.081551   2.704084 3117.538395 1.816788e-09 1
  0.072843   2.751967 3117.522490 1.651625e-09 1
  0.064688   2.789138 3117.514041 1.486463e-09 1
  0.056905   2.818162 3117.496313 1.321300e-09 0
  0.049289   2.846911 3117.478131 1.156138e-09 0
  0.041784   2.878608 3117.465388 9.909753e-10 0
  0.034265   2.925209 3117.452553 8.258127e-10 0
  0.027486   2.917399 3117.444893 6.606502e-10 0
  0.020446   2.940935 3117.416508 4.954877e-10 0
  0.013683   2.930280 3117.417500 3.303251e-10 0
  0.007051   2.841549 3117.373196 1.651626e-10 0
  0.006837   2.932213 3117.386756 1.651626e-10 0
