# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008623   6.447623 3117.368240 4.429857e-10 0
  0.016766   6.632496 3117.319949 8.859713e-10 0
  0.025315   6.589520 3117.296158 1.328957e-09 0
  0.034001   6.541574 3117.280633 1.771943e-09 0
  0.042984   6.468256 3117.274837 2.214928e-09 0
  0.052229   6.387938 3117.279077 2.657914e-09 0
  0.061587   6.320242 3117.279548 3.100899e-09 1
  0.071375   6.232360 3117.301085 3.543885e-09 1
  0.081595   6.133388 3117.300730 3.986871e-09 1
  0.092491   6.011915 3117.314973 4.429857e-09 1
  0.103532   5.907857 3117.333432 4.872842e-09 1
  0.115180   5.793145 3117.350982 5.315828e-09 1
  0.127356   5.675908 3117.368170 5.758813e-09 1
  0.140186   5.553114 3117.383738 6.201799e-09 1
  0.153665   5.427799 3117.403450 6.644785e-09 1
  0.167792   5.302172 3117.423333 7.087770e-09 1
  0.183180   5.160325 3117.442848 7.530756e-09 1
  0.198945   5.030829 3117.465045 7.973741e-09 1
  0.216038   4.890233 3117.482482 8.416727e-09 1
  0.233697   4.758725 3117.493415 8.859713e-09 1
  0.252835   4.618468 3117.501968 9.302699e-09 1
  0.273406   4.474402 3117.505457 9.745684e-09 1
  0.294866   4.337351 3117.505734 1.018867e-08 1
  0.317963   4.197177 3117.500648 1.063166e-08 1
  0.343413   4.048048 3117.500107 1.107464e-08 1
  0.369549   3.912208 3117.491637 1.151763e-08 1
  0.398766   3.764972 3117.477832 1.196061e-08 1
  0.428649   3.632192 3117.462059 1.240360e-08 1
  0.460308   3.503112 3117.443071 1.284658e-08 1
  0.493223   3.381981 3117.420336 1.328957e-08 1
  0.527327   3.268555 3117.392826 1.373255e-08 1
  0.561761   3.166960 3117.359816 1.417554e-08 1
  0.594506   3.085736 3117.320459 1.461853e-08 0
  0.609504   3.101391 3117.290429 1.506151e-08 0
  0.613276   3.173395 3117.276622 1.550450e-08 0
  0.616644   3.246243 3117.263119 1.594748e-08 0
  0.619548   3.320820 3117.253159 1.639047e-08 0
  0.622646   3.393589 3117.241777 1.683346e-08 0
  0.625109   3.469183 3117.231526 1.727644e-08 0
  0.626663   3.549332 3117.223423 1.771943e-08 0
  0.628807   3.625634 3117.211774 1.816241e-08 0
  0.630589   3.703587 3117.201936 1.860540e-08 0
  0.632256   3.781773 3117.192410 1.904838e-08 0
  0.634119   3.858348 3117.182981 1.949137e-08 0
  0.635330   3.938537 3117.176144 1.993435e-08 0
  0.637170   4.014422 3117.167154 2.037734e-08 0
  0.638991   4.090011 3117.160241 2.082033e-08 0
  0.640606   4.166498 3117.152057 2.126331e-08 0
  0.642622   4.239954 3117.142830 2.170630e-08 0
  0.643878   4.318040 3117.133279 2.214928e-08 0
  0.644835   4.397866 3117.123280 2.259227e-08 0
  0.645324   4.480706 3117.114548 2.303525e-08 0
  0.646048   4.561760 3117.106836 2.347824e-08 0
  0.647113   4.640184 3117.099486 2.392123e-08 0
  0.647830   4.720878 3117.091347 2.436421e-08 0
  0.654296   4.758975 3117.063522 2.480720e-08 0
  0.656433   4.828415 3117.052366 2.525018e-08 0
  0.658016   4.901315 3117.044153 2.569317e-08 0
  0.659724   4.972910 3117.034978 2.613615e-08 0
  0.660966   5.047693 3117.025378 2.657914e-08 0
  0.662852   5.117224 3117.015388 2.702212e-08 0
  0.664689   5.186729 3117.004583 2.746511e-08 0
  0.666221   5.258272 3116.994088 2.790810e-08 0
  0.667606   5.330657 3116.983872 2.835108e-08 0
  0.669018   5.402512 3116.972432 2.879407e-08 0
  0.670901   5.470230 3116.960316 2.923705e-08 0
  0.673202   5.534128 3116.947079 2.968004e-08 0
  0.675271   5.599511 3116.933372 3.012302e-08 0
  0.677111   5.666426 3116.920573 3.056601e-08 0
  0.679257   5.730364 3116.904615 3.100900e-08 0
  0.677266   5.665067 3116.917599 3.056601e-08 0
