# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618716   0.900793 3117.351767 4.900187e-09 0
  0.618242   0.888611 3117.354124 4.830184e-09 0
  0.617789   0.876375 3117.356663 4.760182e-09 0
  0.617559   0.863809 3117.358851 4.690179e-09 0
  0.617411   0.851119 3117.360956 4.620176e-09 0
  0.616985   0.838803 3117.363167 4.550174e-09 0
  0.616980   0.825904 3117.365427 4.480171e-09 0
  0.616545   0.813573 3117.367592 4.410168e-09 0
  0.616170   0.801147 3117.369352 4.340166e-09 0
  0.616129   0.788277 3117.371348 4.270163e-09 0
  0.615846   0.775709 3117.373676 4.200160e-09 0
  0.615543   0.763155 3117.376098 4.130158e-09 0
  0.615319   0.750491 3117.378808 4.060155e-09 0
  0.614944   0.738004 3117.381101 3.990152e-09 0
  0.614581   0.725484 3117.383321 3.920149e-09 0
  0.614243   0.712920 3117.385653 3.850147e-09 0
  0.613679   0.700594 3117.388561 3.780144e-09 0
  0.613107   0.688260 3117.391532 3.710141e-09 0
  0.612711   0.675709 3117.394489 3.640139e-09 0
  0.612422   0.663022 3117.397858 3.570136e-09 0
  0.612305   0.650161 3117.399539 3.500134e-09 0
  0.611711   0.637774 3117.401871 3.430131e-09 0
  0.611167   0.625310 3117.404121 3.360128e-09 0
  0.610940   0.612513 3117.406365 3.290125e-09 0
  0.610501   0.599909 3117.408728 3.220123e-09 0
  0.609707   0.587620 3117.411775 3.150120e-09 0
  0.608920   0.575302 3117.414746 3.080118e-09 0
  0.607698   0.563346 3117.418435 3.010115e-09 0
  0.607211   0.550689 3117.421832 2.940112e-09 0
  0.606250   0.538426 3117.425118 2.870110e-09 0
  0.601391   0.529335 3117.433418 2.800107e-09 0
  0.589474   0.526004 3117.448307 2.730104e-09 0
  0.575329   0.524968 3117.464503 2.660102e-09 0
  0.560256   0.524977 3117.479977 2.590099e-09 1
  0.543737   0.526267 3117.495955 2.520096e-09 1
  0.526539   0.528437 3117.510948 2.450094e-09 1
  0.508719   0.531403 3117.525665 2.380091e-09 1
  0.489478   0.536046 3117.539994 2.310088e-09 1
  0.469252   0.542253 3117.554321 2.240085e-09 1
  0.449235   0.548818 3117.567623 2.170083e-09 1
  0.428504   0.556870 3117.580351 2.100080e-09 1
  0.407816   0.565715 3117.591777 2.030077e-09 1
  0.387315   0.575139 3117.603416 1.960075e-09 1
  0.367583   0.584471 3117.613553 1.890072e-09 1
  0.348337   0.594011 3117.622524 1.820069e-09 1
  0.328573   0.605555 3117.630902 1.750067e-09 1
  0.309194   0.617816 3117.638815 1.680064e-09 1
  0.290800   0.629580 3117.645317 1.610061e-09 1
  0.272402   0.642936 3117.650440 1.540059e-09 1
  0.254791   0.656147 3117.655153 1.470056e-09 1
  0.237728   0.669799 3117.658240 1.400053e-09 1
  0.221058   0.684310 3117.660747 1.330051e-09 1
  0.205305   0.698054 3117.661749 1.260048e-09 1
  0.189650   0.713700 3117.661822 1.190045e-09 1
  0.174836   0.728630 3117.659611 1.120043e-09 1
  0.159759   0.747545 3117.655980 1.050040e-09 1
  0.146459   0.761060 3117.651930 9.800373e-10 1
  0.133419   0.775713 3117.645326 9.100347e-10 1
  0.120825   0.790641 3117.637025 8.400321e-10 1
  0.108436   0.807484 3117.626806 7.700294e-10 1
  0.097151   0.819304 3117.615549 7.000268e-10 1
  0.085507   0.837783 3117.604072 6.300240e-10 1
  0.074822   0.850905 3117.589942 5.600214e-10 1
  0.064166   0.868019 3117.572904 4.900187e-10 1
  0.054389   0.877920 3117.557837 4.200160e-10 0
  0.044732   0.889342 3117.540249 3.500134e-10 0
  0.035382   0.899390 3117.521045 2.800107e-10 0
  0.026253   0.909082 3117.501964 2.100080e-10 0
  0.017251   0.921980 3117.478657 1.400053e-10 0
  0.008413   0.943097 3117.438322 7.000267e-11 0
  0.008422   0.942782 3117.402230 7.000267e-11 0
