# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006828   1.630611 3117.295424 9.570678e-11 0
  0.013933   1.600991 3117.294583 1.914136e-10 0
  0.021102   1.585597 3117.304753 2.871203e-10 0
  0.028285   1.577244 3117.313131 3.828271e-10 0
  0.035853   1.555408 3117.321480 4.785339e-10 0
  0.043458   1.539839 3117.330117 5.742407e-10 0
  0.051198   1.524788 3117.344547 6.699474e-10 0
  0.059506   1.499425 3117.352844 7.656542e-10 0
  0.067606   1.484672 3117.365012 8.613610e-10 1
  0.076516   1.457570 3117.375562 9.570678e-10 1
  0.085443   1.435764 3117.387521 1.052775e-09 1
  0.094742   1.412512 3117.400640 1.148481e-09 1
  0.104546   1.386669 3117.415254 1.244188e-09 1
  0.114410   1.364589 3117.429135 1.339895e-09 1
  0.124875   1.339397 3117.446131 1.435602e-09 1
  0.135400   1.317726 3117.460601 1.531308e-09 1
  0.146582   1.293178 3117.476634 1.627015e-09 1
  0.157894   1.271007 3117.495289 1.722722e-09 1
  0.170127   1.245209 3117.512389 1.818429e-09 1
  0.182541   1.221579 3117.529416 1.914135e-09 1
  0.195488   1.197635 3117.547297 2.009842e-09 1
  0.208753   1.174959 3117.564514 2.105549e-09 1
  0.222924   1.150442 3117.577743 2.201256e-09 1
  0.237274   1.127936 3117.588623 2.296963e-09 1
  0.252202   1.105481 3117.596692 2.392669e-09 1
  0.267268   1.084956 3117.601401 2.488376e-09 1
  0.283755   1.061266 3117.602513 2.584083e-09 1
  0.300397   1.039603 3117.602291 2.679790e-09 1
  0.318330   1.016072 3117.599824 2.775496e-09 1
  0.335641   0.996881 3117.596050 2.871203e-09 1
  0.354122   0.976331 3117.590863 2.966910e-09 1
  0.373426   0.955687 3117.583991 3.062617e-09 1
  0.393240   0.935862 3117.575873 3.158324e-09 1
  0.413217   0.917566 3117.566828 3.254031e-09 1
  0.433510   0.900283 3117.556432 3.349737e-09 1
  0.454438   0.883281 3117.544684 3.445444e-09 1
  0.474043   0.870263 3117.532677 3.541151e-09 1
  0.494601   0.856518 3117.518770 3.636858e-09 1
  0.514341   0.845268 3117.504512 3.732564e-09 1
  0.534033   0.834872 3117.488767 3.828271e-09 1
  0.552046   0.827802 3117.472916 3.923978e-09 1
  0.569896   0.821318 3117.455739 4.019685e-09 1
  0.585780   0.818006 3117.437606 4.115391e-09 1
  0.599756   0.817583 3117.420528 4.211098e-09 0
  0.606392   0.827339 3117.407946 4.306805e-09 0
  0.607063   0.845103 3117.403421 4.402512e-09 0
  0.608479   0.861455 3117.398641 4.498218e-09 0
  0.609477   0.878360 3117.394822 4.593925e-09 0
  0.610391   0.895320 3117.391061 4.689632e-09 0
  0.611129   0.912503 3117.388192 4.785339e-09 0
  0.611540   0.930135 3117.385967 4.881046e-09 0
  0.612243   0.947281 3117.383576 4.976753e-09 0
  0.612684   0.964796 3117.380592 5.072459e-09 0
  0.613412   0.981832 3117.377530 5.168166e-09 0
  0.614054   0.998966 3117.374133 5.263873e-09 0
  0.614853   1.015809 3117.370981 5.359580e-09 0
  0.615206   1.033366 3117.368862 5.455286e-09 0
  0.616035   1.050070 3117.365491 5.550993e-09 0
  0.616520   1.067337 3117.362747 5.646700e-09 0
  0.616728   1.085066 3117.360227 5.742407e-09 0
  0.617210   1.102289 3117.357586 5.838113e-09 0
  0.617781   1.119326 3117.355345 5.933820e-09 0
  0.618190   1.136623 3117.352736 6.029527e-09 0
  0.618736   1.153646 3117.350414 6.125234e-09 0
  0.619229   1.170737 3117.347637 6.220940e-09 0
  0.619519   1.188190 3117.344735 6.316647e-09 0
  0.620210   1.204843 3117.341545 6.412354e-09 0
  0.620594   1.222077 3117.338967 6.508061e-09 0
  0.620690   1.239850 3117.335746 6.603768e-09 0
  0.621120   1.256948 3117.332752 6.699474e-09 0
  0.620954   1.257311 3117.332583 6.699474e-09 0
