# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007972   4.453910 3117.384834 2.860265e-10 0
  0.015741   4.509090 3117.310455 5.720531e-10 0
  0.023520   4.529044 3117.290315 8.580796e-10 0
  0.031479   4.511942 3117.300746 1.144106e-09 0
  0.039732   4.468549 3117.305637 1.430133e-09 0
  0.048389   4.402949 3117.304939 1.716159e-09 0
  0.056854   4.371917 3117.304254 2.002186e-09 0
  0.065919   4.309321 3117.313595 2.288212e-09 1
  0.075581   4.228228 3117.324178 2.574239e-09 1
  0.085108   4.172067 3117.342265 2.860265e-09 1
  0.095160   4.104606 3117.349628 3.146292e-09 1
  0.105635   4.033582 3117.368117 3.432319e-09 1
  0.116644   3.957344 3117.382355 3.718345e-09 1
  0.128190   3.877834 3117.401776 4.004372e-09 1
  0.140394   3.793708 3117.416548 4.290398e-09 1
  0.152948   3.714411 3117.435248 4.576425e-09 1
  0.166145   3.633021 3117.455517 4.862451e-09 1
  0.179914   3.552357 3117.474882 5.148478e-09 1
  0.195017   3.459338 3117.492818 5.434504e-09 1
  0.210424   3.374757 3117.511015 5.720531e-09 1
  0.226843   3.287112 3117.523985 6.006557e-09 1
  0.243686   3.205636 3117.535298 6.292584e-09 1
  0.262050   3.116552 3117.540940 6.578611e-09 1
  0.281432   3.028106 3117.543428 6.864637e-09 1
  0.302106   2.938432 3117.543187 7.150663e-09 1
  0.323772   2.851464 3117.539059 7.436690e-09 1
  0.346664   2.765587 3117.532966 7.722717e-09 1
  0.370729   2.681834 3117.526035 8.008744e-09 1
  0.396748   2.595403 3117.514651 8.294770e-09 1
  0.423507   2.515228 3117.502006 8.580796e-09 1
  0.451755   2.436456 3117.485208 8.866823e-09 1
  0.480883   2.362637 3117.466385 9.152849e-09 1
  0.511042   2.292561 3117.444447 9.438876e-09 1
  0.541182   2.230305 3117.418747 9.724902e-09 1
  0.570242   2.178732 3117.389821 1.001093e-08 1
  0.597178   2.139675 3117.357399 1.029696e-08 0
  0.608837   2.157489 3117.334652 1.058298e-08 0
  0.611783   2.205466 3117.322835 1.086901e-08 0
  0.613942   2.255622 3117.315899 1.115504e-08 0
  0.616198   2.304971 3117.307305 1.144106e-08 0
  0.618353   2.354378 3117.300311 1.172709e-08 0
  0.620489   2.403498 3117.292789 1.201311e-08 0
  0.622196   2.453977 3117.285343 1.229914e-08 0
  0.623737   2.504844 3117.278696 1.258517e-08 0
  0.625234   2.555647 3117.271900 1.287119e-08 0
  0.626620   2.606663 3117.265515 1.315722e-08 0
  0.627230   2.660746 3117.260071 1.344325e-08 0
  0.628695   2.711013 3117.253208 1.372927e-08 0
  0.629932   2.762054 3117.245618 1.401530e-08 0
  0.630629   2.815325 3117.239689 1.430133e-08 0
  0.631911   2.865803 3117.233670 1.458735e-08 0
  0.633094   2.916531 3117.227120 1.487338e-08 0
  0.633980   2.968475 3117.221873 1.515941e-08 0
  0.634968   3.019778 3117.216514 1.544543e-08 0
  0.636028   3.070574 3117.211698 1.573146e-08 0
  0.636744   3.122884 3117.206013 1.601749e-08 0
  0.637877   3.173004 3117.200415 1.630351e-08 0
  0.638798   3.224027 3117.196390 1.658954e-08 0
  0.640155   3.272653 3117.190944 1.687557e-08 0
  0.641249   3.322436 3117.184182 1.716159e-08 0
  0.642149   3.373072 3117.177305 1.744762e-08 0
  0.643105   3.423283 3117.171812 1.773365e-08 0
  0.643943   3.473965 3117.165662 1.801967e-08 0
  0.644301   3.527148 3117.159938 1.830570e-08 0
  0.644320   3.582157 3117.153989 1.859172e-08 0
  0.644997   3.633452 3117.148360 1.887775e-08 0
  0.645235   3.687147 3117.143175 1.916378e-08 0
  0.645967   3.737937 3117.138269 1.944981e-08 0
  0.646588   3.789258 3117.132515 1.973583e-08 0
  0.646848   3.842636 3117.127128 2.002186e-08 0
  0.646864   3.842553 3117.127110 2.002186e-08 0
