# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.709294   7.947516 3116.658266 4.475249e-08 0
  0.708358   7.844271 3116.670414 4.411317e-08 0
  0.706813   7.747478 3116.683233 4.347385e-08 0
  0.705284   7.650084 3116.695815 4.283453e-08 0
  0.703826   7.551497 3116.710816 4.219520e-08 0
  0.701364   7.463160 3116.727801 4.155588e-08 0
  0.699304   7.369984 3116.744522 4.091656e-08 0
  0.696365   7.285442 3116.761705 4.027724e-08 0
  0.693727   7.197067 3116.778564 3.963792e-08 0
  0.690257   7.116532 3116.798602 3.899860e-08 0
  0.686440   7.038799 3116.817927 3.835928e-08 0
  0.682933   6.957071 3116.833712 3.771995e-08 0
  0.680643   6.862169 3116.848398 3.708063e-08 0
  0.677698   6.773103 3116.867768 3.644131e-08 0
  0.674948   6.681368 3116.887962 3.580199e-08 0
  0.671463   6.596125 3116.907515 3.516267e-08 0
  0.668512   6.504800 3116.925443 3.452335e-08 0
  0.666628   6.402405 3116.941802 3.388403e-08 0
  0.664480   6.301927 3116.955804 3.324471e-08 0
  0.661630   6.207346 3116.971202 3.260539e-08 0
  0.659500   6.105308 3116.984195 3.196606e-08 0
  0.656969   6.006253 3116.997113 3.132674e-08 0
  0.654466   5.906167 3117.010290 3.068742e-08 0
  0.652055   5.804538 3117.020856 3.004810e-08 0
  0.649378   5.704431 3117.033157 2.940878e-08 0
  0.646918   5.601663 3117.043760 2.876946e-08 0
  0.644579   5.497043 3117.055306 2.813014e-08 0
  0.642309   5.391115 3117.064695 2.749081e-08 0
  0.640021   5.284567 3117.073336 2.685149e-08 0
  0.637845   5.176299 3117.085515 2.621217e-08 0
  0.636084   5.064060 3117.095013 2.557285e-08 0
  0.633868   4.954702 3117.105832 2.493353e-08 0
  0.632218   4.840238 3117.117457 2.429421e-08 0
  0.629518   4.733017 3117.132999 2.365489e-08 0
  0.627377   4.620841 3117.146372 2.301556e-08 0
  0.623360   4.521379 3117.162510 2.237624e-08 0
  0.619607   4.418788 3117.178864 2.173692e-08 0
  0.615384   4.318245 3117.195361 2.109760e-08 0
  0.606384   4.249144 3117.226506 2.045828e-08 0
  0.569575   4.381768 3117.273743 1.981896e-08 1
  0.531516   4.544468 3117.313142 1.917964e-08 1
  0.494005   4.726914 3117.343832 1.854032e-08 1
  0.458899   4.913253 3117.368708 1.790100e-08 1
  0.425437   5.110544 3117.389156 1.726167e-08 1
  0.393370   5.322539 3117.405247 1.662235e-08 1
  0.363869   5.532810 3117.418206 1.598303e-08 1
  0.336253   5.747786 3117.425752 1.534371e-08 1
  0.310847   5.958515 3117.432769 1.470439e-08 1
  0.287224   6.168233 3117.436145 1.406507e-08 1
  0.265561   6.368134 3117.441181 1.342575e-08 1
  0.244796   6.579393 3117.439066 1.278643e-08 1
  0.225401   6.788224 3117.440587 1.214710e-08 1
  0.207395   6.989304 3117.434481 1.150778e-08 1
  0.190020   7.204586 3117.428052 1.086846e-08 1
  0.173857   7.411172 3117.417275 1.022914e-08 1
  0.158807   7.606428 3117.409016 9.589819e-09 1
  0.144511   7.801619 3117.391613 8.950498e-09 1
  0.131095   7.985750 3117.379633 8.311177e-09 1
  0.118310   8.168094 3117.373085 7.671855e-09 1
  0.106243   8.337808 3117.354339 7.032534e-09 1
  0.094705   8.503300 3117.343011 6.393213e-09 1
  0.083888   8.639768 3117.325736 5.753891e-09 1
  0.073233   8.797149 3117.312480 5.114570e-09 1
  0.063086   8.935577 3117.286787 4.475249e-09 1
  0.053169   9.087603 3117.288283 3.835928e-09 0
  0.043742   9.205026 3117.265672 3.196606e-09 0
  0.034905   9.228510 3117.272549 2.557285e-09 0
  0.025978   9.299565 3117.300758 1.917964e-09 0
  0.017322   9.297820 3117.295586 1.278642e-09 0
  0.008772   9.174046 3117.457956 6.393213e-10 0
  0.008678   9.277199 3117.336803 6.393213e-10 0
