# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.736390  14.465858 3116.165664 8.395398e-08 0
  0.734502  14.295737 3116.186079 8.275464e-08 0
  0.732267  14.131457 3116.216624 8.155530e-08 0
  0.729445  13.977488 3116.247043 8.035596e-08 0
  0.726286  13.828771 3116.275241 7.915661e-08 0
  0.723759  13.666879 3116.296107 7.795727e-08 0
  0.721547  13.497889 3116.315024 7.675793e-08 0
  0.719936  13.316712 3116.333496 7.555859e-08 0
  0.717637  13.147289 3116.355055 7.435924e-08 0
  0.716003  12.964741 3116.377734 7.315990e-08 0
  0.714086  12.786489 3116.394041 7.196056e-08 0
  0.712429  12.602573 3116.415380 7.076122e-08 0
  0.710853  12.416485 3116.431314 6.956187e-08 0
  0.708985  12.234496 3116.453156 6.836253e-08 0
  0.707724  12.041288 3116.472288 6.716319e-08 0
  0.705224  11.868148 3116.494915 6.596385e-08 0
  0.702245  11.701705 3116.523592 6.476450e-08 0
  0.697833  11.557526 3116.559055 6.356516e-08 0
  0.692573  11.425618 3116.591201 6.236582e-08 0
  0.686739  11.301053 3116.624865 6.116647e-08 0
  0.680507  11.180941 3116.657400 5.996713e-08 0
  0.675344  11.040997 3116.695355 5.876779e-08 0
  0.669377  10.912075 3116.732435 5.756845e-08 0
  0.664891  10.756926 3116.764014 5.636910e-08 0
  0.660043  10.605435 3116.791121 5.516976e-08 0
  0.656455  10.431639 3116.814246 5.397042e-08 0
  0.651229  10.281687 3116.835817 5.277108e-08 0
  0.646604  10.119907 3116.854911 5.157173e-08 0
  0.642719   9.944316 3116.873312 5.037239e-08 0
  0.638571   9.770584 3116.892293 4.917305e-08 0
  0.634561   9.592474 3116.914315 4.797371e-08 0
  0.630874   9.407333 3116.935204 4.677436e-08 0
  0.626312   9.232799 3116.960457 4.557502e-08 0
  0.619995   9.081254 3116.994878 4.437568e-08 0
  0.612997   8.936753 3117.024933 4.317634e-08 0
  0.593036   8.980630 3117.070444 4.197699e-08 1
  0.556737   9.292851 3117.117528 4.077765e-08 1
  0.520976   9.639014 3117.149644 3.957831e-08 1
  0.486947  10.000252 3117.174882 3.837896e-08 1
  0.454280  10.384475 3117.194951 3.717962e-08 1
  0.423773  10.773024 3117.208443 3.598028e-08 1
  0.395773  11.150706 3117.219459 3.478094e-08 1
  0.368822  11.552980 3117.223945 3.358159e-08 1
  0.344222  11.936507 3117.230662 3.238225e-08 1
  0.320972  12.327050 3117.233246 3.118291e-08 1
  0.299565  12.699957 3117.233502 2.998357e-08 1
  0.279220  13.080308 3117.233160 2.878422e-08 1
  0.260089  13.457371 3117.231403 2.758488e-08 1
  0.242131  13.826950 3117.228705 2.638554e-08 1
  0.225083  14.198152 3117.221068 2.518619e-08 1
  0.208942  14.566642 3117.211853 2.398685e-08 1
  0.193799  14.919545 3117.199074 2.278751e-08 1
  0.179495  15.260728 3117.195450 2.158817e-08 1
  0.165771  15.606116 3117.187985 2.038883e-08 1
  0.152471  15.969364 3117.174478 1.918948e-08 1
  0.140347  16.264568 3117.154885 1.799014e-08 1
  0.128326  16.602349 3117.143392 1.679080e-08 1
  0.116796  16.938243 3117.133185 1.559145e-08 1
  0.106268  17.184208 3117.097093 1.439211e-08 1
  0.095765  17.479914 3117.092158 1.319277e-08 1
  0.085913  17.713218 3117.092565 1.199343e-08 1
  0.075982  18.025162 3117.034726 1.079408e-08 1
  0.066487  18.310722 3117.038851 9.594741e-09 1
  0.057597  18.494866 3117.033337 8.395398e-09 0
  0.048823  18.701681 3117.036645 7.196056e-09 0
  0.040407  18.830740 3116.991659 5.996713e-09 0
  0.031989  19.027674 3117.090278 4.797371e-09 0
  0.023837  19.152798 3117.088628 3.598028e-09 0
  0.016031  18.985479 3117.067559 2.398685e-09 0
  0.008257  18.419966 3117.369365 1.199343e-09 0
  0.008059  18.881748 3117.474309 1.199343e-09 0
