# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.621414   1.257740 3117.332574 6.699474e-09 0
  0.621196   1.240209 3117.335473 6.603768e-09 0
  0.620695   1.223220 3117.338795 6.508061e-09 0
  0.620003   1.206579 3117.341622 6.412354e-09 0
  0.619393   1.189735 3117.345096 6.316647e-09 0
  0.618993   1.172469 3117.348183 6.220940e-09 0
  0.618785   1.154821 3117.350957 6.125234e-09 0
  0.618202   1.137848 3117.353700 6.029527e-09 0
  0.617767   1.120575 3117.356181 5.933820e-09 0
  0.617343   1.103258 3117.358939 5.838113e-09 0
  0.616742   1.086227 3117.361882 5.742407e-09 0
  0.616649   1.068285 3117.364706 5.646700e-09 0
  0.615822   1.051583 3117.367983 5.550993e-09 0
  0.615265   1.034392 3117.370677 5.455286e-09 0
  0.614646   1.017267 3117.373359 5.359580e-09 0
  0.614172   0.999865 3117.376795 5.263873e-09 0
  0.613524   0.982717 3117.380531 5.168166e-09 0
  0.612617   0.965949 3117.384100 5.072459e-09 0
  0.611994   0.948691 3117.387286 4.976753e-09 0
  0.611643   0.930988 3117.389544 4.881046e-09 0
  0.611119   0.913509 3117.392490 4.785339e-09 0
  0.610061   0.896789 3117.395500 4.689632e-09 0
  0.609164   0.879764 3117.399630 4.593925e-09 0
  0.608102   0.862932 3117.403912 4.498218e-09 0
  0.606674   0.846551 3117.408638 4.402512e-09 0
  0.605694   0.829472 3117.414013 4.306805e-09 0
  0.595533   0.824454 3117.428251 4.211098e-09 0
  0.581022   0.825579 3117.446264 4.115391e-09 1
  0.564823   0.829536 3117.463785 4.019685e-09 1
  0.546658   0.836675 3117.481769 3.923978e-09 1
  0.527941   0.845276 3117.499215 3.828271e-09 1
  0.507935   0.856699 3117.515527 3.732564e-09 1
  0.487904   0.869065 3117.531003 3.636858e-09 1
  0.467935   0.882402 3117.545213 3.541151e-09 1
  0.446714   0.899412 3117.558481 3.445444e-09 1
  0.426067   0.916839 3117.571214 3.349737e-09 1
  0.405393   0.936125 3117.583370 3.254031e-09 1
  0.385282   0.956108 3117.593460 3.158324e-09 1
  0.366051   0.975855 3117.603400 3.062617e-09 1
  0.346894   0.997641 3117.611996 2.966910e-09 1
  0.328552   1.019384 3117.619420 2.871203e-09 1
  0.310630   1.042289 3117.626127 2.775496e-09 1
  0.293396   1.065497 3117.631538 2.679790e-09 1
  0.276622   1.089751 3117.636718 2.584083e-09 1
  0.260545   1.114176 3117.640134 2.488376e-09 1
  0.245347   1.137692 3117.643350 2.392669e-09 1
  0.230293   1.163587 3117.645796 2.296963e-09 1
  0.216012   1.188841 3117.646783 2.201256e-09 1
  0.202551   1.212731 3117.645537 2.105549e-09 1
  0.189724   1.235867 3117.644777 2.009842e-09 1
  0.176362   1.266192 3117.643394 1.914135e-09 1
  0.164505   1.289576 3117.639950 1.818429e-09 1
  0.152737   1.315818 3117.634562 1.722722e-09 1
  0.141357   1.342757 3117.629052 1.627015e-09 1
  0.130833   1.365408 3117.622207 1.531308e-09 1
  0.120603   1.388650 3117.615030 1.435602e-09 1
  0.110590   1.413352 3117.604865 1.339895e-09 1
  0.101020   1.436738 3117.594998 1.244188e-09 1
  0.091654   1.461745 3117.584608 1.148481e-09 1
  0.082701   1.484915 3117.571608 1.052775e-09 1
  0.073863   1.511436 3117.558537 9.570678e-10 1
  0.065804   1.526968 3117.548202 8.613610e-10 1
  0.057837   1.544098 3117.532373 7.656542e-10 0
  0.049812   1.568702 3117.515122 6.699474e-10 0
  0.042242   1.585677 3117.500683 5.742407e-10 0
  0.034966   1.596236 3117.483756 4.785339e-10 0
  0.027667   1.614011 3117.469717 3.828271e-10 0
  0.020808   1.609554 3117.456672 2.871203e-10 0
  0.013467   1.656040 3117.415391 1.914136e-10 0
  0.006869   1.625251 3117.428564 9.570678e-11 0
  0.007066   1.578691 3117.396611 9.570678e-11 0
