# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008993  12.473499 3117.321581 8.865182e-10 0
  0.017672  12.692025 3117.177477 1.773036e-09 0
  0.026643  12.630048 3117.092712 2.659555e-09 0
  0.035951  12.480888 3117.098878 3.546073e-09 0
  0.045278  12.387354 3117.067812 4.432591e-09 0
  0.055300  12.170921 3117.064651 5.319109e-09 0
  0.065350  12.015568 3117.071626 6.205627e-09 1
  0.075896  11.824027 3117.088989 7.092146e-09 1
  0.086647  11.651518 3117.095370 7.978664e-09 1
  0.098362  11.404025 3117.127225 8.865183e-09 1
  0.110626  11.153968 3117.139952 9.751700e-09 1
  0.123158  10.929735 3117.158646 1.063822e-08 1
  0.136793  10.660138 3117.189377 1.152474e-08 1
  0.150934  10.404608 3117.220260 1.241125e-08 1
  0.165692  10.154914 3117.246142 1.329777e-08 1
  0.181292   9.899698 3117.279265 1.418429e-08 1
  0.197784   9.641504 3117.301530 1.507081e-08 1
  0.215703   9.360624 3117.321860 1.595733e-08 1
  0.234866   9.074558 3117.334933 1.684385e-08 1
  0.255151   8.792750 3117.345978 1.773036e-08 1
  0.276431   8.521717 3117.349359 1.861688e-08 1
  0.299668   8.235260 3117.350825 1.950340e-08 1
  0.324503   7.950680 3117.350434 2.038992e-08 1
  0.351251   7.664582 3117.349142 2.127644e-08 1
  0.380555   7.369169 3117.340623 2.216295e-08 1
  0.411748   7.083321 3117.329620 2.304947e-08 1
  0.445300   6.801486 3117.309549 2.393599e-08 1
  0.481345   6.525197 3117.288268 2.482251e-08 1
  0.519888   6.257119 3117.260457 2.570903e-08 1
  0.559855   6.010608 3117.222834 2.659555e-08 1
  0.599446   5.800438 3117.173854 2.748207e-08 0
  0.614470   5.841446 3117.136440 2.836858e-08 0
  0.619978   5.970721 3117.113477 2.925510e-08 0
  0.625000   6.102250 3117.093112 3.014162e-08 0
  0.629160   6.240182 3117.070690 3.102814e-08 0
  0.632175   6.387893 3117.051479 3.191465e-08 0
  0.635289   6.533185 3117.037724 3.280117e-08 0
  0.637761   6.683738 3117.021470 3.368769e-08 0
  0.641103   6.823888 3117.008235 3.457421e-08 0
  0.644119   6.966098 3116.997640 3.546073e-08 0
  0.646964   7.108824 3116.981035 3.634725e-08 0
  0.650564   7.241935 3116.968575 3.723376e-08 0
  0.654245   7.372628 3116.952760 3.812028e-08 0
  0.657924   7.501887 3116.933616 3.900680e-08 0
  0.660966   7.637093 3116.918057 3.989332e-08 0
  0.664567   7.764480 3116.898264 4.077984e-08 0
  0.667510   7.898300 3116.878528 4.166636e-08 0
  0.671013   8.024201 3116.853910 4.255287e-08 0
  0.675498   8.136961 3116.826455 4.343939e-08 0
  0.679051   8.259616 3116.802293 4.432591e-08 0
  0.682618   8.380793 3116.778638 4.521243e-08 0
  0.687749   8.481339 3116.751410 4.609895e-08 0
  0.692500   8.585160 3116.726536 4.698546e-08 0
  0.696465   8.697355 3116.703013 4.787198e-08 0
  0.700267   8.810308 3116.677933 4.875850e-08 0
  0.703155   8.933671 3116.655076 4.964502e-08 0
  0.705749   9.059798 3116.634220 5.053154e-08 0
  0.707595   9.194704 3116.616458 5.141806e-08 0
  0.709323   9.330457 3116.599481 5.230457e-08 0
  0.710509   9.472756 3116.582455 5.319109e-08 0
  0.711322   9.619637 3116.569500 5.407761e-08 0
  0.712601   9.759795 3116.555426 5.496413e-08 0
  0.713598   9.903360 3116.544473 5.585065e-08 0
  0.714978  10.041125 3116.530177 5.673716e-08 0
  0.716301  10.179179 3116.515456 5.762368e-08 0
  0.717508  10.318402 3116.501891 5.851020e-08 0
  0.718664  10.457893 3116.486767 5.939672e-08 0
  0.720015  10.594067 3116.470766 6.028324e-08 0
  0.721599  10.726248 3116.451515 6.116976e-08 0
  0.723034  10.860113 3116.436811 6.205627e-08 0
  0.721283  10.730877 3116.452214 6.116976e-08 0
