# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.736451  18.573090 3115.999851 1.075602e-07 0
  0.732910  18.347282 3116.034796 1.057412e-07 0
  0.730302  18.095954 3116.077755 1.039222e-07 0
  0.725592  17.894644 3116.118484 1.021033e-07 0
  0.721825  17.667694 3116.147012 1.002843e-07 0
  0.718397  17.430047 3116.173023 9.846532e-08 0
  0.715390  17.179924 3116.202452 9.664635e-08 0
  0.712153  16.933101 3116.238402 9.482736e-08 0
  0.709540  16.669504 3116.269857 9.300839e-08 0
  0.707286  16.395582 3116.299475 9.118942e-08 0
  0.704569  16.130532 3116.326628 8.937044e-08 0
  0.700143  15.901831 3116.373236 8.755147e-08 0
  0.691946  15.755812 3116.426062 8.573249e-08 0
  0.683485  15.612451 3116.476646 8.391351e-08 0
  0.674477  15.477927 3116.531553 8.209454e-08 0
  0.666585  15.314210 3116.583049 8.027556e-08 0
  0.659935  15.118227 3116.621877 7.845659e-08 0
  0.653459  14.914099 3116.657413 7.663761e-08 0
  0.646811  14.709830 3116.687422 7.481864e-08 0
  0.640915  14.484226 3116.717673 7.299966e-08 0
  0.634400  14.268359 3116.747886 7.118068e-08 0
  0.628611  14.031565 3116.791066 6.936171e-08 0
  0.620697  13.837766 3116.835022 6.754273e-08 0
  0.610663  13.686271 3116.882682 6.572376e-08 0
  0.582900  13.941277 3116.933621 6.390478e-08 1
  0.546549  14.445527 3116.975003 6.208581e-08 1
  0.511701  14.977436 3117.005473 6.026683e-08 1
  0.478791  15.523949 3117.024624 5.844786e-08 1
  0.448523  16.055863 3117.043555 5.662888e-08 1
  0.419362  16.620829 3117.051833 5.480990e-08 1
  0.392262  17.179431 3117.058606 5.299093e-08 1
  0.366656  17.748314 3117.061226 5.117195e-08 1
  0.342371  18.331582 3117.066998 4.935298e-08 1
  0.320146  18.881675 3117.065050 4.753400e-08 1
  0.299269  19.425892 3117.067796 4.571503e-08 1
  0.279665  19.960542 3117.059788 4.389605e-08 1
  0.261034  20.499008 3117.058455 4.207707e-08 1
  0.243524  21.023053 3117.040631 4.025810e-08 1
  0.226947  21.539426 3117.037002 3.843912e-08 1
  0.211084  22.062253 3117.020157 3.662015e-08 1
  0.196026  22.576907 3117.012594 3.480117e-08 1
  0.181398  23.122394 3116.988260 3.298220e-08 1
  0.167736  23.626578 3116.976320 3.116322e-08 1
  0.155075  24.063873 3116.952932 2.934425e-08 1
  0.142435  24.575310 3116.922019 2.752527e-08 1
  0.130756  25.001225 3116.918811 2.570629e-08 1
  0.119049  25.516836 3116.892943 2.388732e-08 1
  0.108365  25.897918 3116.873083 2.206834e-08 1
  0.097709  26.354852 3116.888420 2.024937e-08 1
  0.087666  26.735320 3116.837357 1.843039e-08 1
  0.078044  27.067866 3116.836100 1.661142e-08 1
  0.068617  27.415480 3116.848524 1.479244e-08 1
  0.059673  27.647640 3116.779393 1.297346e-08 0
  0.050648  28.007197 3116.799414 1.115449e-08 0
  0.041792  28.407503 3116.794597 9.335512e-09 0
  0.033394  28.624111 3116.873753 7.516537e-09 0
  0.025412  28.511282 3116.986334 5.697561e-09 0
  0.017359  28.413671 3117.094920 3.878586e-09 0
  0.009350  28.013259 3117.128499 2.059610e-09 0
  0.008307  27.820725 3117.712440 1.818976e-09 0
  0.008147  28.377505 3117.227941 1.818976e-09 0
