# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008295  18.338812 3117.372174 1.199343e-09 0
  0.016249  18.713560 3117.061403 2.398685e-09 0
  0.024122  18.916222 3116.895985 3.598028e-09 0
  0.032424  18.766714 3116.851879 4.797371e-09 0
  0.040876  18.607734 3116.872055 5.996713e-09 0
  0.049332  18.501924 3116.848423 7.196056e-09 0
  0.058328  18.256153 3116.851736 8.395398e-09 0
  0.067366  18.065041 3116.876570 9.594741e-09 1
  0.077091  17.759284 3116.905721 1.079408e-08 1
  0.086995  17.486236 3116.920100 1.199343e-08 1
  0.097129  17.227998 3116.936042 1.319277e-08 1
  0.107873  16.922189 3116.956106 1.439211e-08 1
  0.118655  16.666572 3116.976230 1.559145e-08 1
  0.130410  16.330676 3117.000552 1.679080e-08 1
  0.142796  15.979505 3117.028811 1.799014e-08 1
  0.154959  15.706786 3117.065865 1.918948e-08 1
  0.168308  15.365006 3117.086498 2.038883e-08 1
  0.182352  15.015787 3117.110498 2.158817e-08 1
  0.197004  14.671090 3117.143326 2.278751e-08 1
  0.212379  14.325418 3117.159134 2.398685e-08 1
  0.228789  13.962700 3117.186324 2.518619e-08 1
  0.246339  13.585581 3117.200466 2.638554e-08 1
  0.264589  13.223502 3117.203178 2.758488e-08 1
  0.283973  12.856519 3117.211043 2.878422e-08 1
  0.304920  12.472207 3117.217579 2.998357e-08 1
  0.326987  12.095770 3117.216925 3.118291e-08 1
  0.350662  11.712927 3117.218024 3.238225e-08 1
  0.375752  11.335677 3117.212413 3.358159e-08 1
  0.402891  10.949684 3117.209309 3.478094e-08 1
  0.432147  10.560408 3117.199665 3.598028e-08 1
  0.463363  10.177276 3117.181641 3.717962e-08 1
  0.496442   9.805551 3117.160737 3.837896e-08 1
  0.531719   9.441065 3117.133686 3.957831e-08 1
  0.567820   9.108662 3117.099628 4.077765e-08 1
  0.603703   8.819056 3117.053068 4.197699e-08 0
  0.614886   8.906176 3117.015416 4.317634e-08 0
  0.621921   9.050115 3116.984583 4.437568e-08 0
  0.627425   9.213205 3116.958486 4.557502e-08 0
  0.631578   9.393480 3116.931415 4.677436e-08 0
  0.635328   9.577506 3116.911375 4.797371e-08 0
  0.639408   9.754314 3116.891538 4.917305e-08 0
  0.643779   9.924372 3116.869200 5.037239e-08 0
  0.647454  10.103009 3116.852887 5.157173e-08 0
  0.652228  10.262279 3116.830930 5.277108e-08 0
  0.657008  10.419153 3116.807971 5.397042e-08 0
  0.661341  10.580907 3116.785523 5.516976e-08 0
  0.665632  10.741208 3116.757630 5.636910e-08 0
  0.670797  10.885250 3116.724943 5.756845e-08 0
  0.675768  11.030255 3116.688304 5.876779e-08 0
  0.681119  11.166952 3116.654435 5.996713e-08 0
  0.687717  11.281002 3116.618318 6.116647e-08 0
  0.693210  11.411098 3116.588370 6.236582e-08 0
  0.698607  11.540655 3116.551686 6.356516e-08 0
  0.702792  11.688417 3116.518979 6.476450e-08 0
  0.705763  11.854784 3116.490446 6.596385e-08 0
  0.707665  12.037918 3116.469491 6.716319e-08 0
  0.709015  12.229551 3116.451233 6.836253e-08 0
  0.710868  12.411657 3116.429106 6.956187e-08 0
  0.712377  12.598918 3116.412954 7.076122e-08 0
  0.714368  12.776753 3116.392103 7.196056e-08 0
  0.715871  12.962422 3116.374682 7.315990e-08 0
  0.717789  13.139721 3116.354001 7.435924e-08 0
  0.719873  13.312989 3116.332813 7.555859e-08 0
  0.721727  13.489571 3116.314609 7.675793e-08 0
  0.723872  13.659743 3116.296789 7.795727e-08 0
  0.726599  13.817828 3116.273014 7.915661e-08 0
  0.729756  13.966507 3116.246972 8.035596e-08 0
  0.732434  14.123114 3116.216625 8.155530e-08 0
  0.734497  14.290562 3116.187353 8.275464e-08 0
  0.736289  14.462392 3116.163440 8.395398e-08 0
  0.736231  14.463548 3116.165622 8.395398e-08 0
