# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.642451  21.107122 3116.520008 1.066310e-07 0
  0.633715  20.846545 3116.571312 1.038829e-07 0
  0.624727  20.586883 3116.629617 1.011347e-07 0
  0.611834  20.449265 3116.699205 9.838657e-08 0
  0.586806  20.726084 3116.762414 9.563841e-08 1
  0.550074  21.475262 3116.802986 9.289027e-08 1
  0.514513  22.280554 3116.828445 9.014211e-08 1
  0.481372  23.088544 3116.851289 8.739396e-08 1
  0.450490  23.895599 3116.863656 8.464581e-08 1
  0.421657  24.700840 3116.868702 8.189766e-08 1
  0.394415  25.520813 3116.872739 7.914950e-08 1
  0.368993  26.331976 3116.872995 7.640135e-08 1
  0.345316  27.125416 3116.873093 7.365320e-08 1
  0.323029  27.914971 3116.873519 7.090505e-08 1
  0.301538  28.745522 3116.852145 6.815690e-08 1
  0.281661  29.533220 3116.849189 6.540875e-08 1
  0.262867  30.315190 3116.852050 6.266059e-08 1
  0.245186  31.075990 3116.830455 5.991244e-08 1
  0.228539  31.810213 3116.828415 5.716429e-08 1
  0.212655  32.542848 3116.807551 5.441614e-08 1
  0.197391  33.288770 3116.793864 5.166799e-08 1
  0.183007  33.995451 3116.770672 4.891983e-08 1
  0.168981  34.748999 3116.732464 4.617168e-08 1
  0.156124  35.371994 3116.716404 4.342353e-08 1
  0.143431  36.065593 3116.694508 4.067538e-08 1
  0.131102  36.791289 3116.675896 3.792723e-08 1
  0.119795  37.346550 3116.668866 3.517908e-08 1
  0.108623  37.969803 3116.609801 3.243092e-08 1
  0.097799  38.598840 3116.595221 2.968277e-08 1
  0.087571  39.116047 3116.596521 2.693462e-08 1
  0.077594  39.641392 3116.525375 2.418647e-08 1
  0.067640  40.307635 3116.567287 2.143832e-08 1
  0.058514  40.621863 3116.520690 1.869017e-08 0
  0.049438  41.008948 3116.630499 1.594201e-08 0
  0.040732  41.193475 3116.500431 1.319386e-08 0
  0.031908  41.631891 3116.660734 1.044571e-08 0
  0.023451  41.743622 3116.551712 7.697559e-09 0
  0.015153  41.527385 3117.024377 4.949407e-09 0
  0.008780  39.757466 3117.991518 2.748152e-09 0
  0.008319  42.009612 3118.089059 2.748152e-09 0
